,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ブルーデイジー,牝7,56.0,的場,的場,448(-12),美浦,2019101340,1108,ディスクリートキャット,シャイニングスルー,スペシャルウィーク,1.390106850556314,2,0.008063444578705212,2,,
1,1,2,ケイアイマウンガ,牡4,58.0,藤懸,宮本,478(+2),栗東,2022106582,1138,マクフィ,ケイアイアテナ,Afleet Alex,0.6095763875451579,5,0.0017867991864033226,5,,
2,2,3,ナンヨークリスタル,セ6,58.0,丸山,松永幹,498(-2),栗東,2020103513,1127,ロードカナロア,ナンヨーカノン,フジキセキ,-1.0548121805120825,14,-0.01159740211228077,14,,
3,2,4,ダイヤモンド,牡4,58.0,富田,清水久,526(-2),栗東,2022101456,1168,サトノダイヤモンド,マザーズデイ,サクラバクシンオー,-1.0548121805120825,14,-0.01159740211228077,14,,
4,3,5,レイアポポ,牝4,56.0,菊沢,青木,482(-6),美浦,2022102103,1161,シニスターミニスター,ワイルドポポ,ワイルドラッシュ,1.3409303153799486,3,0.007667990861583993,3,,
5,3,6,オンリーラヴ,牝6,53.0,▲和田陽,森田,430(-2),栗東,2020106394,1223,ブラックタイド,スウェプトレジーナ,スウェプトオーヴァーボード,-0.6980465238848786,10,-0.008728466662712429,10,,
6,4,7,カツノテンス,牡6,55.0,▲遠藤,伊藤伸,446(-10),美浦,2020105525,1218,シルバーステート,コウザンティアラ,サウスヴィグラス,-1.0548121805120825,14,-0.01159740211228077,14,,
7,4,8,タッカーバレット,牡5,55.0,▲小林美,田島,486(-20),美浦,2021103994,1206,ビッグアーサー,ブレイクダンサー,ファルブラヴ,-1.0548121805120825,14,-0.01159740211228077,14,,
8,5,9,シャインミラカナ,牡4,58.0,亀田,北出,474(-6),栗東,2022104411,1176,アルアイン,プリンセスカナ,ワイルドラッシュ,0.7794338822060412,4,0.0031527103349550454,4,,
9,5,10,エコロカディス,セ4,58.0,杉原,森一,450(0),美浦,2022110126,1135,Global Campaign,Meadow Mystique,Ghostzapper,-0.5100170749783203,9,-0.00721642551886851,9,,
10,6,11,アイランドピーク,牡5,55.0,▲上里,加藤和,488(-4),美浦,2021101363,1217,ユアーズトゥルーリ,ナリタアルテミス,ネオユニヴァース,1.6816803758092467,1,0.01040813669582746,1,,
11,6,12,ノーブルミステリー,牝6,54.0,△舟山,菊川,456(-2),美浦,2020106429,1221,ディーマジェスティ,マウンテンミステリー,Mt. Livermore,-0.6980465238848786,10,-0.008728466662712429,10,,
12,7,13,レジェンダリーデイ,セ6,58.0,菱田,森田,546(+1),栗東,2020107018,1144,ダノンレジェンド,ハイウェイトゥグローリー,Cape Cross,0.6036842539214895,6,0.0017394175208407113,6,,
13,7,14,チャージドアップ,牝5,53.0,▲石神道,和田郎,452(-12),美浦,2021101702,1209,キズナ,ルネイション,アドマイヤムーン,0.38737947994514593,7,0.0,7,,
14,8,15,ピクラリーダ,牝5,54.0,△鷲頭,清水英,454(-6),美浦,2021106347,1202,ブラックタイド,ハイフリート,アフリート,0.38737947994514593,7,0.0,7,,
15,8,16,ヨドノゴールド,牡8,58.0,幸,橋田,478(0),栗東,2018103293,732,サウスヴィグラス,クイーンマルサ,ステイゴールド,-1.0548121805120825,14,-0.01159740211228077,14,,
