,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,フィリップ,牡5,58.0,佐々木,岩戸,504(+4),美浦,2021102797,1197,ロージズインメイ,ナムラカグヤヒメ,エンパイアメーカー,0.07680116369855519,11,-0.1833607008384988,11,,
1,1,2,トロピカルヒーロー,牡6,58.0,小林脩,石栗,540(+2),美浦,2020104960,1183,ビッグアーサー,トロピカルガーデン,ハイアーゲーム,-1.2551604801721905,14,-0.5064343350455426,14,,
2,2,3,リメンバーヒム,牡4,58.0,石橋脩,浜田,460(+8),栗東,2022100321,1077,コパノリッキー,ヴォルトファース,リアルインパクト,0.394570972944113,7,-0.10628412165420821,7,,
3,2,4,フレッシュラン,牝4,53.0,▲佐藤,尾形,472(+6),美浦,2022102995,1207,ホッコータルマエ,フレッシュスマイル,サウスヴィグラス,0.3688893707710618,8,-0.11251331645458963,8,,
4,3,5,ゴールデンエール,牡6,58.0,木幡巧,杉浦,486(-2),美浦,2020104473,1162,コパノリッキー,サティーヌアロム,シンボリクリスエス,0.8923417070771857,1,0.014452538307665113,1,,
5,3,6,ケンキョ,牡6,58.0,酒井,高橋文,470(-8),美浦,2020105949,1034,ダノンレジェンド,ブライアンズイブ,ブライアンズタイム,0.7263959947159104,2,-0.02579838379684303,2,,
6,4,7,ボルセーナ,牝4,56.0,松若,奥村豊,462(+2),栗東,2022105600,1154,イスラボニータ,フーイズフー,Harlan's Holiday,0.2930323559985736,10,-0.13091279631605582,10,,
7,4,8,ジーベック,牡5,58.0,松岡,矢作,458(0),栗東,2021103242,1085,Gun Runner,ステラエージェント,More Than Ready,0.5476196916916468,3,-0.0691614267147316,3,,
8,5,9,マサノユニコーン,牡4,58.0,荻野極,小島,472(0),美浦,2022107130,1160,ルヴァンスレーヴ,モエレカバーガール,フレンチデピュティ,0.4905894431444833,4,-0.08299438485031217,4,,
9,5,10,ポッドベル,牡4,58.0,横山武,和田勇,480(+2),美浦,2022100702,1170,モズアスコット,シェクロエ,ノヴェリスト,-0.4710346454098562,13,-0.3162408829457443,13,,
10,6,11,ベラジオワールド,牡4,57.0,横山和,伊藤大,496(-8),美浦,2022110130,1140,Exceedance,Beechal,Lonhro,-0.13554175251880055,12,-0.23486548549663733,12,,
11,6,12,キョウエイカンセ,牡5,58.0,原,萱野,502(-4),美浦,2021101905,1184,ビッグアーサー,キョウエイレガシー,ハービンジャー,-1.2560965926041288,15,-0.5066613935699411,15,,
12,7,13,ラピダリア,牝5,56.0,三浦,吉田,468(0),栗東,2021100652,1122,マジェスティックウォリアー,ベルクリア,ヴァーミリアン,0.40820774814137173,6,-0.10297645694620676,6,,
13,7,14,レーティッシュ,牡4,58.0,松山,高橋一,530(+16),栗東,2022110152,1126,American Pharoah,Bernina Star,Harlan's Holiday,0.34632941424721925,9,-0.11798534124993577,9,,
14,8,15,スナッピードレッサ,牡4,58.0,レーン,大竹,510(0),美浦,2022110007,5585,Union Rags,Caramel Snap,Smart Strike,-1.4200125319773893,16,-0.546419984578527,16,,
15,8,16,プライベートアイズ,牡4,58.0,ディー,萩原,492(-2),美浦,2022101572,5674,マジェスティックウォリアー,レッドシャンデル,ネオユニヴァース,0.45410401581449444,5,-0.09184409884721188,5,,
