,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,フィリップ,牡5,58.0,佐々木,岩戸,504(+4),美浦,2021102797,01197,ロージズインメイ,ナムラカグヤヒメ,エンパイアメーカー,-2.272828462420933,15
1,1,2,トロピカルヒーロー,牡6,58.0,小林脩,石栗,540(+2),美浦,2020104960,01183,ビッグアーサー,トロピカルガーデン,ハイアーゲーム,-0.8296808470896456,5
2,2,3,リメンバーヒム,牡4,58.0,石橋脩,浜田,460(+8),栗東,2022100321,01077,コパノリッキー,ヴォルトファース,リアルインパクト,-2.6609786485010494,16
3,2,4,フレッシュラン,牝4,53.0,▲佐藤,尾形,472(+6),美浦,2022102995,01207,ホッコータルマエ,フレッシュスマイル,サウスヴィグラス,-0.10361726667970066,2
4,3,5,ゴールデンエール,牡6,58.0,木幡巧,杉浦,486(-2),美浦,2020104473,01162,コパノリッキー,サティーヌアロム,シンボリクリスエス,-0.7718541097818316,3
5,3,6,ケンキョ,牡6,58.0,酒井,高橋文,470(-8),美浦,2020105949,01034,ダノンレジェンド,ブライアンズイブ,ブライアンズタイム,-0.8184892600947125,4
6,4,7,ボルセーナ,牝4,56.0,松若,奥村豊,462(+2),栗東,2022105600,01154,イスラボニータ,フーイズフー,Harlan's Holiday,-0.9875089230566217,6
7,4,8,ジーベック,牡5,58.0,松岡,矢作,458(0),栗東,2021103242,01085,Gun Runner,ステラエージェント,More Than Ready,-1.0352247431308195,8
8,5,9,マサノユニコーン,牡4,58.0,荻野極,小島,472(0),美浦,2022107130,01160,ルヴァンスレーヴ,モエレカバーガール,フレンチデピュティ,-1.060843300968984,9
9,5,10,ポッドベル,牡4,58.0,横山武,和田勇,480(+2),美浦,2022100702,01170,モズアスコット,シェクロエ,ノヴェリスト,-1.361699173624967,11
10,6,11,ベラジオワールド,牡4,57.0,横山和,伊藤大,496(-8),美浦,2022110130,01140,Exceedance,Beechal,Lonhro,-1.3010896343956198,10
11,6,12,キョウエイカンセ,牡5,58.0,原,萱野,502(-4),美浦,2021101905,01184,ビッグアーサー,キョウエイレガシー,ハービンジャー,-1.3678854390207764,12
12,7,13,ラピダリア,牝5,56.0,三浦,吉田,468(0),栗東,2021100652,01122,マジェスティックウォリアー,ベルクリア,ヴァーミリアン,-1.4628309104043826,14
13,7,14,レーティッシュ,牡4,58.0,松山,高橋一,530(+16),栗東,2022110152,01126,American Pharoah,Bernina Star,Harlan's Holiday,-1.4458843703226465,13
14,8,15,スナッピードレッサ,牡4,58.0,レーン,大竹,510(0),美浦,2022110007,05585,Union Rags,Caramel Snap,Smart Strike,-0.990872711866575,7
15,8,16,プライベートアイズ,牡4,58.0,ディー,萩原,492(-2),美浦,2022101572,05674,マジェスティックウォリアー,レッドシャンデル,ネオユニヴァース,0.10449123458121828,1
