,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,ガードオブオナー,牡3,57.0,レーン,林,514(-2),美浦,2023107327,05585,サトノダイヤモンド,ルミナスパレード,シンボリクリスエス,-4.813306085862301,4
1,2,2,ウルフマン,牡3,57.0,津村,手塚久,440(-8),美浦,2023107045,01092,フィエールマン,シンハディーパ,ウォーエンブレム,-3.5601657514053886,3
2,3,3,アグアフレスカ,牝3,55.0,荻野極,稲垣,496(-4),美浦,2023103579,01160,ブリックスアンドモルタル,ラセレシオン,ゼンノロブロイ,-1.0808570842801184,1
3,4,4,レフィノス,牡3,57.0,大野,和田勇,508(-8),美浦,2023103433,01096,ジャスタウェイ,ジプシーハイウェイ,High Chaparral,-2.98008124800811,2
4,5,5,ルージュダズリング,牝3,55.0,酒井,斎藤誠,440(0),美浦,2023100384,01034,キタサンブラック,ジュエルインザサン,ルーラーシップ,-5.581780615429348,9
5,6,6,イブキ,牡3,57.0,原,矢野,464(+10),美浦,2023105248,01184,レイデオロ,ブリッジクライム,ゼンノロブロイ,-5.583295944487665,10
6,7,7,クライングナウ,牡3,57.0,佐々木,斎藤誠,518(-2),美浦,2023103697,01197,サトノダイヤモンド,スマイルワールド,キングカメハメハ,-5.119425724000255,8
7,7,8,マーゴットドライ,セ3,57.0,木幡巧,伊坂,444(+6),美浦,2023107254,01162,スワーヴリチャード,ミスティックリップス,ジェネラス,-5.11844712406458,6
8,8,9,ボンボンベイビー,牡3,57.0,ディー,矢作,448(-5),栗東,2023105371,05674,コントレイル,バイバイベイビー,Galileo,-5.11844712406458,6
9,8,10,カゲムシャ,牡3,57.0,横山武,萩原,464(+4),美浦,2023106684,01170,アドマイヤマーズ,チラリ,チチカステナンゴ,-5.11844712406458,6
