,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ソングコレクター,牝4,56.0,鮫島駿,加藤公,494(+6),栗東,2022110143,1157,Collected,Kylers Song,El Corredor,-0.014535212710312308,7,-0.003425811304346475,7,,
1,2,2,メイショウクモイ,牡6,56.0,△田山,飯田,476(-2),栗東,2020106922,1220,フリオーソ,メーシャンス,ジャスタウェイ,-0.146912723852655,12,-0.008591159515819465,12,,
2,2,3,エイユーファイヤー,牡4,58.0,岩田望,森田,492(-2),栗東,2022102710,1174,ナダル,ノーブルサンズ,ゴールドアリュール,0.1825861651090606,3,0.004265831691324745,3,,
3,3,4,サマーナイト,牡4,58.0,高杉,寺島,490(-2),栗東,2022104729,1213,ルーラーシップ,ガールオンファイア,アグネスタキオン,0.1825861651090606,3,0.004265831691324745,3,,
4,3,5,ミラクルブルー,牡4,58.0,角田和,小林,496(+12),栗東,2022103587,1186,ホッコータルマエ,レジェンドブルー,ステイゴールド,-1.6605422507024958,13,-0.06765272897635684,13,,
5,4,6,サントモナルカ,牡4,58.0,吉村,平田,462(+3),栗東,2022105795,1216,イスラボニータ,サンヴァンサン,クロフネ,-0.0170618651831822,10,-0.003524400858713597,10,,
6,4,7,ガーデンカメリア,牝5,56.0,丹内,佐藤悠,470(+4),栗東,2021110139,1091,American Pharoah,アヴィラロード,Elusive Quality,-0.014535212710312308,7,-0.003425811304346475,7,,
7,5,8,チャチャピンク,牡4,58.0,秋山稔,北出,472(0),栗東,2022104176,1181,リオンディーズ,マーチャンテイマー,クロフネ,-0.0170618651831822,10,-0.003524400858713597,10,,
8,5,9,ニホンピロデヴィン,牡4,58.0,田口,緒方,454(-4),栗東,2022104214,1208,グレーターロンドン,ニホンピロルーラー,ルーラーシップ,-0.014535212710312308,7,-0.003425811304346475,7,,
9,6,10,ホウオウバローロ,牡5,58.0,戸崎圭,前川,474(+2),栗東,2021105772,5386,ロードカナロア,ホウオウパフューム,ハーツクライ,0.7572743647313426,1,0.02669006854588881,1,,
10,6,11,カンピドリオ,牡4,58.0,西村淳,中内田,488(+10),栗東,2022105129,1171,ドゥラメンテ,リカビトス,ディープブリランテ,0.6546924260103605,2,0.022687338557015574,2,,
11,7,12,ブラックタロー,牡4,58.0,浜中,鈴木孝,494(-2),栗東,2022106174,1115,ホッコータルマエ,デフィニール,ブラックタイド,-1.6605422507024958,13,-0.06765272897635684,13,,
12,7,13,ジーティーアメリカ,牡4,58.0,北村友,吉岡,546(-4),栗東,2022104654,1102,サートゥルナーリア,ウィキッドリーパーフェクト,Congrats,-0.014535212710312308,7,-0.003425811304346475,7,,
13,8,14,クレスコドルフィン,牡4,58.0,中井,羽月,530(+8),栗東,2022107299,1141,クレスコグランド,ミヤビペルラ,ロードカナロア,-1.9759962318441076,15,-0.07996169024349961,15,,
14,8,15,メイショウコナン,牡5,58.0,団野,荒川,526(+24),栗東,2021103064,1180,ロジャーバローズ,ケイティーズミスト,Posse,0.0372823253214248,5,-0.0014038996889561349,5,,
