,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ストラドーネ,牡3,55.0,△柴田裕,中竹,416(+2),栗東,2023103586,1212,マインドユアビスケッツ,ランブリングアレー,ディープインパクト,-0.2386379213470182,7,-0.22571945910769398,7,,
1,2,2,ブルーザー,牡3,57.0,池添,池添,496(+2),栗東,2023106218,1032,モーリス,ピスカデーラ,ブラックタイド,-1.1003242328017522,11,-0.4853249456199646,11,,
2,3,3,ショウナンアワード,牡3,57.0,田口,東田,442(+4),栗東,2023100604,1208,リアルスティール,ショウナンランジュ,キングカメハメハ,-0.17835597209257875,6,-0.2075579488735502,6,,
3,4,4,アングランパ,セ3,57.0,角田和,田中克,488(-16),栗東,2023104419,1186,キズナ,レリカリオ,Malibu Moon,-0.6487302196836126,8,-0.3492704650937041,8,,
4,5,5,チヨ,牝3,51.0,△田山,鈴木孝,456(-4),栗東,2023107543,1220,Zoustar,Custard,Lonhro,0.9049279018723074,2,0.11880958580014511,2,,
5,5,6,オーマイラッキーン,牝3,55.0,丹内,高橋康,488(+6),栗東,2023102060,1091,マテラスカイ,メイショウキラリ,マンハッタンカフェ,-2.5278662005201396,12,-0.9154092142450027,12,,
6,6,7,バックドラフト,牡3,57.0,坂井,友道,460(0),栗東,2023105323,1163,キタサンブラック,ファディラー,Monsun,0.1323480853394912,3,-0.11395024393645461,3,,
7,6,8,ロングホリデー,牡3,57.0,武豊,茶木,464(+4),栗東,2023100288,666,キタサンブラック,ストロベリーズ,コマンズ,-0.6503846002075248,9,-0.3497688903965983,9,,
8,7,9,フレアオブセンス,牡3,57.0,西村淳,高野,472(-2),栗東,2023107022,1171,ポエティックフレア,ザイラ,フェノーメノ,-0.12405104569100635,5,-0.1911971727406525,5,,
9,7,10,カヴァティーナ,牝3,55.0,古川吉,大根田,432(-4),栗東,2023104202,1015,イスラボニータ,インヴァリダ,Street Cry,0.9357137034796285,1,0.12808461187134512,1,,
10,8,11,オンザムービー,牡3,57.0,鮫島駿,牧田,488(-10),栗東,2023102455,1157,サンダースノー,インザムービー,リアルインパクト,-1.0161891688669131,10,-0.45997706215565554,10,,
11,8,12,バチラ,牡3,55.0,◇今村,須貝,470(-2),栗東,2023104937,1193,バゴ,ハッピージュエル,リンカーン,0.008387162585742253,4,-0.15129670660181577,4,,
