,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,テイキットイージー,牡5,58.0,菊沢,萱野,444(+2),美浦,2021101088,1161,ゴールドシップ,コスモマイルール,ルールオブロー,-0.07341026809685801,8,-0.47869748178849636,8,,
1,2,2,ドゥラシェーナ,牝5,53.0,▲大久保,柴田,474(+4),栗東,2021102801,1194,ドゥラメンテ,ゴールドコイン,デヒア,1.9177650718844443,1,0.3595259520938837,1,,
2,3,3,デリシュー,牡5,58.0,幸,新開,466(+2),美浦,2021103037,732,ワールドエース,ジョリーザスターズ,Sea The Stars Sea the Stars,1.464627246372238,2,0.16876889695357503,2,,
3,4,4,ペネトレイトゴー,セ6,58.0,杉原,戸田,436(-4),美浦,2020101916,1135,ゴールドシップ,セカンドノホシ,シンボリルドルフ,-0.007560454131300735,7,-0.4509767401368628,7,,
4,4,5,キングズトゥルー,牡4,58.0,丸田,大竹,462(+6),美浦,2022103510,1117,ウインブライト,クイーンズトゥルー,キングカメハメハ,1.3393429598178506,3,0.11602807459681119,3,,
5,5,6,キロノヴァ,牡4,56.0,△舟山,萩原,436(0),美浦,2022105289,1221,ミッキーアイル,カンビーナ,Hawk Wing,-0.35718137680016865,9,-0.5981563704146144,9,,
6,5,7,ブルージャイアント,牡4,56.0,△長浜,蛯名正,540(+2),美浦,2022101450,1214,サンダースノー,ブルーチッパー,ボーナスフィーバー,0.9139243629672471,4,-0.0630600398094698,4,,
7,6,8,シャインフリーリー,牡4,58.0,黛,矢嶋,470(-2),美浦,2022101495,1109,ウインブライト,フィールフリーリー,アグネスタキオン,-0.6819754250468836,11,-0.7348846519272196,11,,
8,6,9,ニシノエピカリ,牝4,56.0,野中,秋本,404(-2),美浦,2022100724,1158,フィエールマン,シーソルティキッス,キングカメハメハ,-0.6758198987585977,10,-0.7322933651233319,10,,
9,7,10,アスクデッドヒート,牡4,56.0,◇古川奈,矢作,474(+4),栗東,2022105839,1190,ルーラーシップ,フェイブルネージュ,ディープインパクト,0.5692829097478589,6,-0.2081434669568158,6,,
10,7,11,ワイドモヒート,牡5,58.0,横山琉,藤岡健,510(-8),栗東,2021102919,1192,リアルスティール,リーベグランツ,ノヴェリスト,-1.2857163167072756,13,-0.9890409551021755,13,,
11,8,12,スラーヴァ,牡5,55.0,▲遠藤,高橋文,480(0),美浦,2021103916,1218,シャンハイボビー,ポリアフ,キングカメハメハ,-0.7307553523654454,12,-0.7554194975334744,12,,
12,8,13,フララナキラ,牡4,58.0,菱田,田中克,444(-4),栗東,2022105543,1144,サトノクラウン,ラカ,キングカメハメハ,0.7035053612850392,5,-0.1516399526893766,5,,
