,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,キングオブフジ,牡5,58.0,中井,角田,502(-20),栗東,2021106164,1141,ヘニーヒューズ,ヘイローフジ,キングヘイロー,0.7572743647313426,5,0.02669006854588881,5,,
1,2,2,テイエムパイロット,牡4,56.0,△柴田裕,秋山,500(-4),栗東,2022103775,1212,パイロ,ピンクドッグウッド,サウスヴィグラス,-1.4340288453636676,13,-0.05881421401225938,13,,
2,3,3,アークドール,牡5,58.0,武豊,松永幹,446(-6),栗東,2021110012,666,Golden Horn,ラルク,ディープインパクト,0.31496367625140326,6,0.009431179902797734,6,,
3,3,4,スマートシーカー,牡4,58.0,吉村,吉村,476(+2),栗東,2022101553,1216,シニスターミニスター,スマートアンカー,クロフネ,2.085889569260834,1,0.07853241027924296,1,,
4,4,5,メイショウオオコ,牡5,58.0,丹内,荒川,474(-2),栗東,2021102572,1091,メイショウボーラー,デンコウミシオン,メイショウサムソン,-1.3319469890487767,11,-0.054830997154729985,11,,
5,4,6,ストップヤーニング,牡4,58.0,高杉,羽月,440(-4),栗東,2022107306,1213,サンダースノー,アルトゥーナ,ハーツクライ,0.8812058313491888,3,0.03152585352111303,3,,
6,5,7,シホノペルフェット,牡4,56.0,◇今村,寺島,516(+4),栗東,2022104627,1193,マジェスティックウォリアー,アンソロジー,サクラバクシンオー,-1.4340288453636676,13,-0.05881421401225938,13,,
7,5,8,タガノヘラクレス,牡5,58.0,岩田望,千田,508(-12),栗東,2021106544,1174,シルバーステート,タガノグラッツェ,エンパイアメーカー,0.8812058313491888,3,0.03152585352111303,3,,
8,6,9,ライノ,セ4,58.0,西村淳,高野,520(-2),栗東,2022105022,1171,Into Mischief,プリンセスノーア,Not This Time,-0.014535212710312308,8,-0.003425811304346475,8,,
9,6,10,ショーダンサー,牡4,58.0,古川吉,大根田,440(0),栗東,2022105885,1015,シニスターミニスター,カマクラ,シンボリクリスエス,-1.4340288453636676,13,-0.05881421401225938,13,,
10,7,11,クリノフィガロ,牡5,58.0,田口,荒川,504(-10),栗東,2021101226,1208,ゴールドシップ,クリノスペシャル,スペシャルウィーク,2.085889569260834,1,0.07853241027924296,1,,
11,7,12,ゼンエスポワール,牡4,58.0,横山典,飯田,510(-6),栗東,2022110135,660,Practical Joke,Elite Mom,Scat Daddy,-0.014535212710312308,8,-0.003425811304346475,8,,
12,8,13,トラヴェリンバンド,牡4,58.0,団野,西村,478(+4),栗東,2022104009,1180,シニスターミニスター,コテキタイ,サウスヴィグラス,-0.8100223321506308,10,-0.03446558485948277,10,,
13,8,14,グレイルクエスト,牡4,58.0,鮫島駿,小栗,496(-2),栗東,2022105473,1157,リアルインパクト,フューチャーベース,ディスクリートキャット,-0.006201939173890838,7,-0.0031006483730779966,7,,
