,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ユイノカタリベ,牡3,57.0,木幡初,竹内,512(-2),美浦,2023106577,1153,タワーオブロンドン,ランリーナ,エイシンフラッシュ,1.1130308735689365,3,0.07238364484761961,3,,
1,1,2,ジャンプストリート,牡3,57.0,松岡,伊藤伸,438(+7),美浦,2023104691,1085,サトノジェネシス,シモーヌ,タイキシャトル,-0.20333169210125193,8,-0.15863605029804295,8,,
2,2,3,ガヤーズベース,牡3,57.0,荻野極,田中勝,470(+2),美浦,2023105114,1160,フォーウィールドライブ,ヴィンチェーレ,フェノーメノ,0.3097492651766773,7,-0.06859109655458487,7,,
3,2,4,プリンセスダーコ,牝3,55.0,原,清水英,456(0),美浦,2023109055,1184,マクフィ,エイシンエトワール,ディープインパクト,-0.2551150469706623,9,-0.16772395295308407,9,,
4,3,5,ジュンサク,牝3,55.0,木幡巧,伊坂,444(-6),美浦,2023104579,1162,パイロ,ジュンハイビスカス,ディープブリランテ,0.6614374324280502,4,-0.0068703402040087465,4,,
5,3,6,ダイバーシティ,牡3,57.0,伊藤,金成,578(-6),美浦,2023100921,1119,アメリカンペイトリオット,サイズミックレディ,サクラバクシンオー,-1.021275252297162,14,-0.3021839426878671,14,,
6,4,7,タケウチビー,牝3,55.0,長岡,深山,416(+18),美浦,2023100053,1142,サトノダイヤモンド,シェイラトス,Galileo,1.127504112054792,2,0.07492367692538573,2,,
7,4,8,ジャガーライズ,牡3,54.0,▲佐藤,伊藤圭,464(-10),美浦,2023102594,1207,パイロ,ハニーディスタフ,ゴールドアリュール,-0.3395569867188206,10,-0.18254338924432814,10,,
8,5,9,ヴィスクレス,牡3,57.0,津村,矢嶋,448(-12),美浦,2023106167,1092,スワーヴリチャード,スプリングイズヒア,キングカメハメハ,-1.5351557953426358,16,-0.3923692225580917,16,,
9,5,10,マジンタクシー,牝3,55.0,田辺,深山,498(0),美浦,2023100949,1075,マテラスカイ,ネオヴァシュラン,エンパイアメーカー,-0.46286267660917657,12,-0.2041833565535571,12,,
10,6,11,トーアシチフクジン,牡3,57.0,横山和,村田,470(+12),美浦,2023103845,1140,ニューイヤーズデイ,アークロイヤル,ハービンジャー,-0.38974400810321136,11,-0.19135113771945128,11,,
11,6,12,カセノソレイユ,牡3,57.0,酒井,鈴木伸,488(-4),美浦,2023104154,1034,アジアエクスプレス,デアリングプライド,ダイワメジャー,-1.3004557327476483,15,-0.3511797065954001,15,,
12,7,13,ノーブルクロンヌ,牝3,55.0,佐々木,高柳瑞,446(0),美浦,2023103657,1197,フィエールマン,ステファニーラン,スウェプトオーヴァーボード,-0.8147442818093411,13,-0.2659380609797811,13,,
13,7,14,アヴァランチ,牡3,57.0,松山,加藤士,468(+2),美浦,2023101495,1126,マジェスティックウォリアー,ワイルドシンガー,ワイルドラッシュ,0.31099748473656214,6,-0.06837203585678035,6,,
14,8,15,シャインフォーミー,牝3,55.0,横山武,尾関,430(-10),美浦,2023105561,1170,アドマイヤマーズ,フリスコベイ,Hard Spun,0.5057527101725284,5,-0.03419278009426542,5,,
15,8,16,アニマレイ,牡3,57.0,レーン,須貝,462(-14),栗東,2023105279,5585,ニューイヤーズデイ,ガルデルスリール,ダイワメジャー,2.2937695945623635,1,0.27960155462744235,1,,
