,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,サムワンライクユー,牡6,58.0,長岡,佐藤吉,490(-2),美浦,2020106974,01142,グレーターロンドン,デスティニーラブ,アグネスデジタル,-1.403918603870657,16
1,1,2,ベルメサイア,牝5,56.0,酒井,西村,510(-8),栗東,2021103776,01034,ホッコータルマエ,ティープラズマ,エンパイアメーカー,-0.7603818127406163,8
2,2,3,サトノシャムロック,セ4,58.0,原,田中博,500(-2),美浦,2022104967,01184,ニューイヤーズデイ,ヒップホップスワン,Tiz Wonderful,-0.3216461080937141,1
3,2,4,ツインクルステージ,牝5,53.0,▲佐藤,高木,490(+6),美浦,2021103512,01207,エピファネイア,ツインクルスター,サクラバクシンオー,-0.8061669255854994,9
4,3,5,ワンダービジブル,牡5,58.0,松若,吉村,478(-16),栗東,2021100753,01154,ダンカーク,ロイヤルソード,スウェプトオーヴァーボード,-0.8460401606909397,12
5,3,6,カーマンライン,セ5,58.0,江田照,小島,496(-12),美浦,2021105329,00689,ネオユニヴァース,トーコーディオーネ,エンパイアメーカー,-0.8456416886918625,11
6,4,7,ライヴドライバー,牡4,58.0,小崎,尾形,532(+12),美浦,2022105609,01152,フォーウィールドライブ,コマノレジェンド,ストリートセンス,-0.8120131168958167,10
7,4,8,ヴァイオパイシーズ,牝4,56.0,横山和,和田勇,462(+2),美浦,2022105217,01140,ニューイヤーズデイ,アムールポエジー,ネオユニヴァース,-0.9411689549675846,15
8,5,9,ウフドゥウフ,牡4,58.0,田辺,上原博,492(+4),美浦,2022105257,01075,エピファネイア,エッグドロップ,Alphabet Soup,-0.9062070694230051,14
9,5,10,ユーウェイン,セ4,58.0,小林脩,本間,466(0),美浦,2022104539,01183,マインドユアビスケッツ,サトノフェアリー,ディープインパクト,-0.8549301138009138,13
10,6,11,アイファーシャドー,牡4,58.0,松岡,蛯名利,432(-37),美浦,2022104259,01085,ビーチパトロール,ヴィオローネ,ルーラーシップ,-0.6092056637418055,6
11,6,12,ノアヴィヴァーチェ,牡4,58.0,木幡巧,鈴木慎,496(0),美浦,2022102446,01162,モーニン,トウカイネオ,ハービンジャー,-0.6092056637418055,6
12,7,13,フォートポータル,セ5,58.0,木幡初,粕谷,456(-4),美浦,2021103251,01153,リアルスティール,パールオブアフリカ,Jeremy,-0.4939295267210921,4
13,7,14,セブンマイスター,牡5,58.0,佐々木,千葉,536(-4),美浦,2021105688,01197,ドレフォン,ハピネスダンサー,メイショウサムソン,-0.4768815854135647,3
14,8,15,ハクシンブライアン,牡4,58.0,大野,松山,522(-2),美浦,2022106975,01096,リアルスティール,ラスリーズ,ブライアンズタイム,-0.3284480437276515,2
15,8,16,ヴェーヌドール,牡4,58.0,ディー,平岩,522(+4),美浦,2022105708,05674,エピファネイア,チェルシークロイスターズ,First Samurai,-0.5877342604666187,5
