,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,コートアリシアン,牝4,56.0,津村,伊藤大,446(+2),美浦,2022105326,1092,サートゥルナーリア,コートシャルマン,ハーツクライ,-0.26799587054706847,11,-0.07519300096266417,11,,
1,1,2,アームテイル,牝6,52.0,吉田豊,和田勇,462(0),美浦,2020106900,733,ダノンバラード,メイショウアサツユ,タイキシャトル,-2.8107053038951797,16,-0.28699043068178476,16,,
2,2,3,モンシュマン,牡5,56.0,荻野極,辻,476(+4),美浦,2021105054,1160,ミッキーアイル,ザウェイアイアム,Thewayyouare,0.3720658043031995,7,-0.0218784476688184,7,,
3,2,4,ウナギノボリ,牡7,54.0,松若,本間,490(+8),美浦,2019107016,1154,ドレフォン,ノンキ,サンデーサイレンス,1.200455507274262,4,0.047123070001264734,4,,
4,3,5,ヨウシタンレイ,牝6,54.0,松山,藤野,472(-2),栗東,2020103969,1126,サトノアラジン,フレイムミーティア,ファンタスティックライト,1.6556040461286665,1,0.08503510564540143,1,,
5,3,6,モンテシート,牡4,57.0,ディー,牧田,510(+4),栗東,2022105108,5674,ミッキーアイル,ラカリフォルニー,Dutch Art,0.3720658043031995,7,-0.0218784476688184,7,,
6,4,7,カンシン,牡4,58.0,佐々木,西園翔,474(+2),栗東,2022103146,1197,ビッグアーサー,コスモダリア,ディープインパクト,-1.4958341550944705,14,-0.17746697272177678,14,,
7,4,8,サトミノキラリ,牡5,56.0,田辺,鈴木伸,468(+4),美浦,2021101429,1075,ビッグアーサー,パレード,ディープインパクト,-1.2571114874073335,13,-0.1575823383358291,13,,
8,5,9,セシリエプラージュ,牝5,53.0,酒井,中村,420(-2),栗東,2021104941,1034,ブリックスアンドモルタル,アットザシーサイド,キングカメハメハ,1.383050520259527,2,0.06233249736351184,2,,
9,5,10,コスモアディラート,牡8,54.0,松岡,和田郎,524(+6),美浦,2018110149,1085,スニッツェル,River Serenade,Hurricane Sky,0.5530289168252096,6,-0.0068049510264332775,6,,
10,6,11,レッドアトレーヴ,牡5,56.0,横山和,手塚久,494(+2),美浦,2021105837,1140,ロードカナロア,ラストグルーヴ,ディープインパクト,0.1345749634380154,9,-0.04166047585394463,9,,
11,6,12,フォルテム,牡4,54.0,木幡巧,千葉,492(+10),美浦,2022103042,1162,フィエールマン,マダムアグライア,ケイムホーム,1.3079907570275433,3,0.05608032213681796,3,,
12,7,13,モンドデラモーレ,牡4,58.0,大野,千葉,480(-8),美浦,2022105830,1096,ワールドエース,ヒカルアモーレ,クロフネ,0.9568353782767406,5,0.02683049686144914,5,,
13,7,14,ハピネスアゲン,牝7,52.0,原田和,萱野,468(+12),美浦,2019103897,1143,エイシンヒカリ,エイシンスイーツ,シンボリクリスエス,-1.825342034955274,15,-0.20491364874044418,15,,
14,8,15,チューラワンサ,牝4,54.0,原,高野,432(-6),栗東,2022104918,1184,レイデオロ,ディーパワンサ,ディープブリランテ,-0.02494070863086998,10,-0.05494748729969274,10,,
15,8,16,リチャードバローズ,牡5,55.0,横山武,上村,520(+6),栗東,2021103977,1170,エピファネイア,マルケサ,Kingmambo,-0.3212767188680712,12,-0.07963108050869531,12,,
