,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,サラサラヘアー,牝4,54.0,◇古川奈,前川,452(-5),栗東,2022103463,1190,ゴールデンマンデラ,シシャモムスメ,バトルプラン,0.4121839564605118,7,0.007898090674845808,7,,
1,2,2,グランコネクシオン,牝5,54.0,△長浜,畠山,432(-8),美浦,2021105123,1214,ハーツクライ,チャリティーライン,Manduro,1.3425337989249617,2,0.09470120796083478,2,,
2,2,3,ザラタン,牝4,53.0,▲小林美,中竹,434(-8),栗東,2022107342,1206,キズナ,カメキチ,Mizzen Mast,-0.6118190275132595,10,-0.08764301339372876,10,,
3,3,4,ライヴスプーン,牝4,56.0,小林凌,尾形,418(-4),美浦,2022104264,1177,カリフォルニアクローム,クイックモーション,ディープインパクト,0.5138155281749974,5,0.017380477661791523,5,,
4,3,5,カルミアクラウン,牝4,56.0,小沢,吉岡,440(-4),栗東,2022107317,1185,サトノクラウン,ライラプス,フレンチデピュティ,0.5138155281749974,5,0.017380477661791523,5,,
5,4,6,アンリーベイビー,牝5,56.0,斎藤,茶木,434(+2),栗東,2021103723,1178,ロードカナロア,サンビスタ,スズカマンボ,-1.422878882253994,14,-0.1633161854453566,14,,
6,4,7,バレンシア,牝4,56.0,富田,笹田,452(-2),栗東,2022106663,1168,ラニ,ラトナプラ,Distorted Humor,-0.6118190275132595,10,-0.08764301339372876,10,,
7,5,8,リリーズブルーム,牝5,53.0,▲石田,松山,464(+5),美浦,2021101725,1203,ブリックスアンドモルタル,キングスミール,Theatrical,-0.6118190275132595,10,-0.08764301339372876,10,,
8,5,9,アーデルリーベ,牝4,56.0,亀田,斉藤崇,454(0),栗東,2022104633,1176,ヘニーヒューズ,アーデルハイト,アグネスタキオン,1.112437109424285,3,0.07323282153865056,3,,
9,6,10,ユージュアーナ,牝4,54.0,△舟山,奥村豊,460(-2),栗東,2022102952,1221,リアルスティール,アルボナンザ,キングカメハメハ,0.5138155281749974,5,0.017380477661791523,5,,
10,6,11,マタミカンサン,牝4,56.0,菱田,加藤士,460(-6),美浦,2022103785,1144,ゴールドドリーム,ホールドミータイト,コマンズ,-0.6118190275132595,10,-0.08764301339372876,10,,
11,7,12,レイフロレット,牝5,54.0,△鷲頭,井上,420(+4),栗東,2021105875,1202,レイデオロ,レイズアベール,ハーツクライ,1.451070075228429,1,0.10482781484754942,1,,
12,7,13,エウテルペ,牝4,53.0,▲石神道,和田郎,456(-14),美浦,2022104881,1209,アドマイヤマーズ,ソーメニーウェイズ,Sightseeing,-0.6118190275132595,10,-0.08764301339372876,10,,
13,8,14,ハイゼンスレイ,牝4,56.0,幸,畑端,486(+6),栗東,2022102631,732,ディスクリートキャット,シルクドレス,ディープスカイ,-0.6118190275132595,10,-0.08764301339372876,10,,
14,8,15,ノアチュロス,牝4,56.0,杉原,田村,468(-6),美浦,2022102349,1135,リオンディーズ,ナルハヤ,サクラプレジデント,-1.422878882253994,14,-0.1633161854453566,14,,
