,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,サラサラヘアー,牝4,54.0,◇古川奈,前川,452(-5),栗東,2022103463,01190,ゴールデンマンデラ,シシャモムスメ,バトルプラン,-1.7884479559922482,7
1,2,2,グランコネクシオン,牝5,54.0,△長浜,畠山,432(-8),美浦,2021105123,01214,ハーツクライ,チャリティーライン,Manduro,-1.9954048868345253,13
2,2,3,ザラタン,牝4,53.0,▲小林美,中竹,434(-8),栗東,2022107342,01206,キズナ,カメキチ,Mizzen Mast,-1.9954048868345253,13
3,3,4,ライヴスプーン,牝4,56.0,小林凌,尾形,418(-4),美浦,2022104264,01177,カリフォルニアクローム,クイックモーション,ディープインパクト,-1.8915928792661634,8
4,3,5,カルミアクラウン,牝4,56.0,小沢,吉岡,440(-4),栗東,2022107317,01185,サトノクラウン,ライラプス,フレンチデピュティ,-1.8915928792661634,8
5,4,6,アンリーベイビー,牝5,56.0,斎藤,茶木,434(+2),栗東,2021103723,01178,ロードカナロア,サンビスタ,スズカマンボ,-2.0252457721599444,15
6,4,7,バレンシア,牝4,56.0,富田,笹田,452(-2),栗東,2022106663,01168,ラニ,ラトナプラ,Distorted Humor,-1.9728222110297133,12
7,5,8,リリーズブルーム,牝5,53.0,▲石田,松山,464(+5),美浦,2021101725,01203,ブリックスアンドモルタル,キングスミール,Theatrical,-1.933910754435511,10
8,5,9,アーデルリーベ,牝4,56.0,亀田,斉藤崇,454(0),栗東,2022104633,01176,ヘニーヒューズ,アーデルハイト,アグネスタキオン,-1.9555420716733947,11
9,6,10,ユージュアーナ,牝4,54.0,△舟山,奥村豊,460(-2),栗東,2022102952,01221,リアルスティール,アルボナンザ,キングカメハメハ,-1.3429705286378408,5
10,6,11,マタミカンサン,牝4,56.0,菱田,加藤士,460(-6),美浦,2022103785,01144,ゴールドドリーム,ホールドミータイト,コマンズ,-1.3429705286378408,5
11,7,12,レイフロレット,牝5,54.0,△鷲頭,井上,420(+4),栗東,2021105875,01202,レイデオロ,レイズアベール,ハーツクライ,-0.3189765841964971,1
12,7,13,エウテルペ,牝4,53.0,▲石神道,和田郎,456(-14),美浦,2022104881,01209,アドマイヤマーズ,ソーメニーウェイズ,Sightseeing,-1.0992185382494888,2
13,8,14,ハイゼンスレイ,牝4,56.0,幸,畑端,486(+6),栗東,2022102631,00732,ディスクリートキャット,シルクドレス,ディープスカイ,-1.2067044367215456,3
14,8,15,ノアチュロス,牝4,56.0,杉原,田村,468(-6),美浦,2022102349,01135,リオンディーズ,ナルハヤ,サクラプレジデント,-1.2948735857898328,4
