,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4
0,1,1,オスロクィーン,牝3,52.0,▲上里,武井,440(0),美浦,2023110048,01217,Liam's Map,Take Ten,Uncle Mo
1,1,2,サツキクローネ,牝3,55.0,富田,牧,430(-4),美浦,2023105574,01168,サトノクラウン,サトノサンシャイン,ステイゴールド
2,2,3,ケープティアラ,牝3,52.0,▲遠藤,栗田,384(+4),美浦,2023100300,01218,サトノクラウン,ケープタウンシチー,シンボリクリスエス
3,2,4,ハッピーローヴァー,牝3,55.0,幸,渡辺,420(-2),栗東,2023106862,00732,リアルスティール,アーズローヴァー,キンシャサノキセキ
4,3,5,アンデルストープ,牝3,55.0,嶋田,伊坂,474(+6),美浦,2023106764,01134,インディチャンプ,ダンシングクイーン,Giant's Causeway
5,3,6,フォークスアップ,牡3,57.0,武藤,勢司,486(-4),美浦,2023104248,01169,タワーオブロンドン,ブライトホープ,Shamardal
6,4,7,ルビーブロンド,牝3,55.0,国分恭,笹田,446(+6),栗東,2023105736,01124,モズアスコット,エナジーピエトラ,サウスヴィグラス
7,4,8,ホウオウミステリー,牝3,55.0,丸田,池上,474(-8),美浦,2023105619,01117,ドレフォン,ホウオウクリスティ,ハーツクライ
8,5,9,スイープセレニティ,牝3,55.0,丸山,宮田,476(+6),美浦,2023107067,01127,ロードカナロア,スイープセレリタス,ハーツクライ
9,5,10,ラブソング,牝3,55.0,黛,尾関,412(-20),美浦,2023102312,01109,ミスターメロディ,シティーポップ,ロードカナロア
10,6,11,モズヴイ,牡3,57.0,横山琉,藤岡健,454(-10),栗東,2023105739,01192,モズアスコット,モズデコレーション,デクラレーションオブウォー
11,6,12,ララアルカー,牡3,57.0,藤懸,大竹,508(+14),美浦,2023100915,01138,リオンディーズ,クリーンファンキー,タイキシャトル
12,7,13,ルルマーレ,牝3,51.0,★谷原,伊藤大,498(+10),美浦,2023101830,01219,ビッグアーサー,アリーハー,Kingman
13,7,14,オンナキュヌヴィ,牝3,53.0,△長浜,蛯名正,426(-12),美浦,2023105688,01214,リオンディーズ,ラベンダーヴァレイ,ディープインパクト
14,8,15,ダノンルミエール,牝3,55.0,菱田,久保田,464(-4),美浦,2023107103,01144,ダノンスマッシュ,ダノンポピー,ダイワメジャー
15,8,16,タイセイアビオン,牝3,55.0,斎藤,浜田,434(-6),栗東,2023105225,01178,ミッキーアイル,ディオニージア,Tejano Run
