,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,リスレジャンデール,牝3,55.0,津村,栗田,470(+4),美浦,2023107320,1092,エピファネイア,リリーズキャンドル,Style Vendome,-1.3720792591411315,12,-0.16807063847651083,12,,
1,2,2,ラベルセーヌ,牝3,55.0,荻野極,鹿戸,430(0),美浦,2023103818,1160,キズナ,ラフォルス,Power,-0.2732206813638212,10,-0.0564817110066837,10,,
2,3,3,サムシングスイート,牝3,55.0,酒井,伊藤大,--,美浦,2023106219,1034,サートゥルナーリア,サムシングジャスト,ヴィクトワールピサ,0.9559750203081938,2,0.06834293228594836,2,,
3,4,4,ペイシャシス,牝3,55.0,北村宏,加藤公,396(-2),栗東,2023102997,1043,シスキン,ペイシャフェリス,スペシャルウィーク,0.6157569874628088,4,0.033793840929804204,4,,
4,4,5,ラフターラインズ,牝3,55.0,レーン,小笠,460(+2),美浦,2023107154,5585,アルアイン,バンゴール,キングカメハメハ,0.5822984030633485,6,0.030396126589396062,6,,
5,5,6,ペンダント,牝3,55.0,佐々木,池江,460(0),栗東,2023105447,1197,オルフェーヴル,スパイラルステップ,シンボリクリスエス,-2.4349516740267148,13,-0.27600517638060795,13,,
6,5,7,リアライズルミナス,牝3,55.0,松山,橋口,490(+4),栗東,2023104830,1126,シルバーステート,ジュルビアン,ルーラーシップ,0.6789359389648061,3,0.0402096541921773,3,,
7,6,8,ゴバド,牝3,55.0,原,加藤征,430(0),美浦,2023105239,1184,トーセンラー,シャンデリアスピン,ノヴェリスト,0.5890835253221243,5,0.031085154760009188,5,,
8,6,9,コウギョク,牝3,55.0,横山和,昆,438(0),栗東,2023104678,1140,シルバーステート,ハーランズルビー,Harlan's Holiday,-0.07380466910172737,8,-0.03623104419781381,8,,
9,7,10,エイシンウィスパー,牝3,55.0,松若,今野,472(-4),栗東,2023105484,1154,ルーラーシップ,エイシンカラット,Tale of Ekati,-0.13882322543844297,9,-0.042833669061448414,9,,
10,7,11,ファムクラジューズ,牝3,55.0,横山武,黒岩,402(-8),美浦,2023106433,1170,ベンバトル,キューンハイト,ディープインパクト,0.9585692625181776,1,0.06860637720203083,1,,
11,8,12,スタニングレディ,牝3,55.0,三浦,高木,456(+4),美浦,2023106469,1122,ベンバトル,フォクシーレディ,ディープインパクト,0.5587272299381596,7,0.028002477414298593,7,,
12,8,13,エンネ,牝3,55.0,ディー,吉岡,516(-8),栗東,2023102102,5674,キズナ,ルパン,Medaglia d'Oro,-0.6464668585057798,11,-0.09438480557389459,11,,
