,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ゴールドコット,牡3,57.0,角田和,田中克,460(0),栗東,2023103315,1186,オルフェーヴル,アプリコットフィズ,ジャングルポケット,-0.6749292015783971,14,-0.029194273634774504,14,,
1,2,2,ミニュイ,牡3,55.0,△田山,秋山,486(+2),栗東,2023104866,1220,ドレフォン,シンデレラ,ハーツクライ,0.7572743647313426,3,0.02669006854588881,3,,
2,2,3,エトワールブルー,牡3,57.0,太宰,本田,524(0),栗東,2023100389,1037,サートゥルナーリア,ブルーロータス,ディープインパクト,0.31496367625140326,7,0.009431179902797734,7,,
3,3,4,ラヴィレット,牡3,57.0,吉村,池江,564(-10),栗東,2023106967,1216,サトノダイヤモンド,ギエム,Medaglia d'Oro,-0.146912723852655,12,-0.008591159515819465,12,,
4,3,5,アタカミーム,牝3,55.0,古川吉,緒方,522(0),栗東,2023104171,1015,キタサンブラック,オウケンサクラ,バゴ,-0.014535212710312308,10,-0.003425811304346475,10,,
5,4,6,レッドフロイデ,牡3,57.0,高杉,大久保,444(+4),栗東,2023103441,1213,モーリス,ジョイフルビクトリー,Tapit,0.6546924260103605,4,0.022687338557015574,4,,
6,4,7,フォーオール,セ3,57.0,横山典,昆,494(-10),栗東,2023106682,660,カリフォルニアクローム,アンジュデジール,ディープインパクト,0.31496367625140326,7,0.009431179902797734,7,,
7,5,8,オグナ,牡3,57.0,丹内,鈴木孝,452(-14),栗東,2023103241,1091,ゴールドシップ,タピットトゥギャザー,Tapit,-0.014535212710312308,10,-0.003425811304346475,10,,
8,5,9,ウィスピア,牡3,57.0,秋山稔,小林,484(-10),栗東,2023102384,1181,マインドユアビスケッツ,スピリテッドエアー,Danehill Dancer,0.6546924260103605,4,0.022687338557015574,4,,
9,6,10,アンウェイバリング,牝3,53.0,△柴田裕,羽月,408(+6),栗東,2023105639,1212,カリフォルニアクローム,シェリーカスク,ハーツクライ,0.31496367625140326,7,0.009431179902797734,7,,
10,6,11,ヤマニンエラマ,牡3,54.0,▲川端,四位,490(+12),栗東,2023104367,1195,フィエールマン,ヤマニンラレーヌ,ヤマニンセラフィム,-0.014535212710312308,10,-0.003425811304346475,10,,
11,7,12,グリーンゴー,牡3,57.0,岩田望,福永,482(-2),栗東,2023105294,1174,ハービンジャー,シャンボールフィズ,キングカメハメハ,1.4030084959534892,2,0.05188650569758032,2,,
12,7,13,ゼンノスタニング,牡3,54.0,▲森田,武幸,448(0),栗東,2023104611,1222,シルバーステート,クーファウェヌス,Frankel,1.466440996321132,1,0.05436163118903141,1,,
13,8,14,テイエムスターラン,牡3,57.0,高倉,小椋,522(0),栗東,2023102582,1130,シニスターミニスター,ストロングハート,サウスヴィグラス,-0.8100223321506308,15,-0.03446558485948277,15,,
14,8,15,ゼランテ,牡3,57.0,武豊,松永幹,488(+2),栗東,2023104399,666,コントレイル,セラン,Uncle Mo,-0.5724440942716765,13,-0.02519532199139329,13,,
