,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,ゴールドコット,牡3,57.0,角田和,田中克,460(0),栗東,2023103315,01186,オルフェーヴル,アプリコットフィズ,ジャングルポケット,-3.134200847800956,14
1,2,2,ミニュイ,牡3,55.0,△田山,秋山,486(+2),栗東,2023104866,01220,ドレフォン,シンデレラ,ハーツクライ,-3.7658297035063746,15
2,2,3,エトワールブルー,牡3,57.0,太宰,本田,524(0),栗東,2023100389,01037,サートゥルナーリア,ブルーロータス,ディープインパクト,-0.2005285700221983,2
3,3,4,ラヴィレット,牡3,57.0,吉村,池江,564(-10),栗東,2023106967,01216,サトノダイヤモンド,ギエム,Medaglia d'Oro,-2.5015246439828944,11
4,3,5,アタカミーム,牝3,55.0,古川吉,緒方,522(0),栗東,2023104171,01015,キタサンブラック,オウケンサクラ,バゴ,-2.680833829051777,13
5,4,6,レッドフロイデ,牡3,57.0,高杉,大久保,444(+4),栗東,2023103441,01213,モーリス,ジョイフルビクトリー,Tapit,-0.5388789003976135,5
6,4,7,フォーオール,セ3,57.0,横山典,昆,494(-10),栗東,2023106682,00660,カリフォルニアクローム,アンジュデジール,ディープインパクト,-0.09479279029767264,1
7,5,8,オグナ,牡3,57.0,丹内,鈴木孝,452(-14),栗東,2023103241,01091,ゴールドシップ,タピットトゥギャザー,Tapit,-0.2589441724890997,3
8,5,9,ウィスピア,牡3,57.0,秋山稔,小林,484(-10),栗東,2023102384,01181,マインドユアビスケッツ,スピリテッドエアー,Danehill Dancer,-1.2504218019721136,6
9,6,10,アンウェイバリング,牝3,53.0,△柴田裕,羽月,408(+6),栗東,2023105639,01212,カリフォルニアクローム,シェリーカスク,ハーツクライ,-1.8260580788386458,9
10,6,11,ヤマニンエラマ,牡3,54.0,▲川端,四位,490(+12),栗東,2023104367,01195,フィエールマン,ヤマニンラレーヌ,ヤマニンセラフィム,-0.4714381438954994,4
11,7,12,グリーンゴー,牡3,57.0,岩田望,福永,482(-2),栗東,2023105294,01174,ハービンジャー,シャンボールフィズ,キングカメハメハ,-2.089439276542343,10
12,7,13,ゼンノスタニング,牡3,54.0,▲森田,武幸,448(0),栗東,2023104611,01222,シルバーステート,クーファウェヌス,Frankel,-2.5930065290605127,12
13,8,14,テイエムスターラン,牡3,57.0,高倉,小椋,522(0),栗東,2023102582,01130,シニスターミニスター,ストロングハート,サウスヴィグラス,-1.7935239835541863,8
14,8,15,ゼランテ,牡3,57.0,武豊,松永幹,488(+2),栗東,2023104399,00666,コントレイル,セラン,Uncle Mo,-1.5464440315427284,7
