,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ドラムメジャー,牝3,55.0,鮫島駿,東田,486(+4),栗東,2023102185,1157,ビッグアーサー,ブラックフェアリー,ヴィクトワールピサ,-0.2851072068940011,10,-0.31883520370745816,10,,
1,1,2,サンアイディール,牝3,53.0,△柴田裕,宮本,382(-2),栗東,2023100846,1212,マクフィ,ヒカリトップメモリ,ハービンジャー,-0.08244279208872365,8,-0.27488495648552547,8,,
2,2,3,キャンディーズ,牝3,55.0,田口,四位,396(0),栗東,2023106189,1208,シルバーステート,ゾファピー,Zoffany,-0.9700102882840682,17,-0.46736478044187896,17,,
3,2,4,フルムーン,牡3,57.0,高杉,藤岡健,468(+2),栗東,2023100610,1213,ロードカナロア,ムーンライトベイ,High Chaparral,2.6296809040932283,1,0.3132721063031546,1,,
4,3,5,マサハヤルージュ,牝3,55.0,吉村,千田,424(+6),栗東,2023103357,1216,シャンハイボビー,エレベル,ディープインパクト,-0.714572822760767,16,-0.41197005428692174,16,,
5,3,6,アンジュラフィーユ,牝3,55.0,西村淳,藤野,420(-6),栗東,2023101077,1171,ミッキーアイル,セトノミッシー,ゴールドアリュール,-0.0024429552219731197,6,-0.2575360172976261,6,,
6,4,7,タナスーペルノーバ,牡3,57.0,坂井,寺島,460(-2),栗東,2023102661,1163,ダノンプレミアム,タナノフローラ,ルーラーシップ,-0.2797933618072848,9,-0.31768283166678873,9,,
7,4,8,アイク,牝3,55.0,秋山稔,佐藤悠,426(-2),栗東,2023105012,1181,ヴァンゴッホ,サンデーインアスク,ディープインパクト,-0.58325116405206,14,-0.38349135282673996,14,,
8,5,9,ミルトメテオ,牡3,57.0,角田和,中竹,496(+6),栗東,2023102544,1186,タワーオブロンドン,メテオーリカ,ディープインパクト,-0.5601074289387872,13,-0.3784723519289031,13,,
9,5,10,ペイシャプレイ,牝3,55.0,北村友,加藤公,424(-4),栗東,2023100493,1102,マクフィ,ペイシャドリーム,ディープブリランテ,0.8678483375315853,4,-0.06880274851748568,4,,
10,6,11,リネアベルタ,牝3,55.0,岩田康,宮地,418(+2),栗東,2023102408,5203,イスラボニータ,フサイチリニモ,ジャングルポケット,-0.6166520160142822,15,-0.39073473446615253,15,,
11,6,12,ハンターワディー,牝3,52.0,▲森田,野中,420(-6),栗東,2023102229,1222,バゴ,ビリオネア,タニノギムレット,-0.4831723980206431,12,-0.3617880532466294,12,,
12,7,13,コスモファーブロス,牝3,55.0,戸崎圭,吉田,412(0),栗東,2023106420,5386,シスキン,アクロアイト,ハーツクライ,-0.06171281426616001,7,-0.2703894082607311,7,,
13,7,14,ディアーモルタル,牝3,55.0,団野,宮本,422(0),栗東,2023107125,1180,ブリックスアンドモルタル,デグラーティア,フジキセキ,0.03645844511769779,5,-0.24909977473451683,5,,
14,7,15,グレンセロース,牝3,55.0,池添,池添,444(+10),栗東,2023103794,1032,オルフェーヴル,ソルヴェイグ,ダイワメジャー,1.523385103832979,2,0.07335838504754869,2,,
15,8,16,ヤマニンフェイエル,牡3,57.0,岩田望,中村,456(0),栗東,2023104358,1174,フィエールマン,ヤマニンアタシャン,フレンチデピュティ,-0.388866460092168,11,-0.34133666176561844,11,,
16,8,17,アッセクシー,牝3,53.0,◇今村,庄野,400(0),栗東,2023102214,1193,ルーラーシップ,アクロバットラン,ディープインパクト,1.3940327279627223,3,0.04530674656081954,3,,
17,8,18,クレスコフェーヴ,牝3,55.0,中井,羽月,406(+10),栗東,2023103829,1141,オルフェーヴル,ティイ,エイシンフラッシュ,-1.4232738100972933,18,-0.5656604968335085,18,,
