,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,アンシール,セ5,54.0,石橋脩,小崎,482(0),栗東,2021106637,1077,パイロ,トラディション,ゴールドアリュール,2.1617846115275774,1,0.37324312002066673,1,,
1,1,2,ジャスティンスカイ,牡7,57.5,松若,友道,536(+4),栗東,2019105512,1154,キタサンブラック,リアリサトリス,Numerous,-0.2897233011473627,9,-0.2995020395662378,9,,
2,2,3,ドンインザムード,牡4,57.5,荻野極,今野,536(+6),栗東,2022106942,1160,アジアエクスプレス,ハギノウィッシュ,アグネスタキオン,0.19530578885681787,7,-0.16639989012095482,7,,
3,2,4,ミッキーヌチバナ,牡8,58.0,ディー,高橋亮,514(+2),栗東,2018105431,5674,ダノンレジェンド,ヌチバナ,キングカメハメハ,-0.14978890310610932,8,-0.261101107447997,8,,
4,3,5,ヴィヴァン,牡8,54.0,横山和,池江,500(0),栗東,2018102040,1140,ハーツクライ,キトゥンズクイーン,Kitten's Joy,-0.7376918943614303,12,-0.42243401183259827,12,,
5,3,6,アドマイヤデイトナ,牡4,57.5,横山武,加藤征,520(+6),美浦,2022104584,1170,ドレフォン,アイスパステル,Shackleford,1.1294977289137529,3,0.08996196070115821,3,,
6,4,7,オウギノカナメ,牡6,55.0,田辺,高木,484(0),美浦,2020106873,1075,キタサンブラック,ジェラスガール,Petionville,0.21636199657546626,6,-0.16062162534410546,6,,
7,4,8,プロトポロス,牡6,54.0,松岡,西村,492(0),栗東,2020103325,1085,War Front,キャヴァルドレ,サンデーブレイク,1.3874092561302664,2,0.1607382900939739,2,,
8,5,9,トリリオンボーイ,牡4,54.0,吉田豊,武井,488(+4),美浦,2022102493,733,マクフィ,フィメールモナーク,ルーラーシップ,0.7391562351359238,4,-0.017155927504400315,4,,
9,5,10,ウェイワードアクト,牡6,58.0,レーン,田中博,--,美浦,2020110024,5585,Maclean's Music,Warrior Kat,マジェスティックウォリアー,0.6655478139057163,5,-0.03735562126489203,5,,
10,6,11,アッチャゴーラ,牡6,56.0,小崎,浅利,520(-2),美浦,2020102843,1152,マインドユアビスケッツ,グラッブユアコート,ゴールドアリュール,-1.1630179657877429,14,-0.5391524014893345,14,,
11,6,12,ペリエール,牡6,59.0,佐々木,黒岩,492(0),美浦,2020101874,1197,ヘニーヒューズ,ソフトライム,フジキセキ,-0.2992118394209907,10,-0.30210589336664145,10,,
12,7,13,アルムラトゥール,牡6,54.0,木幡巧,西園翔,500(0),栗東,2020105545,1162,コパノリッキー,チャーリーズ,キングカメハメハ,-1.2063545466450092,16,-0.5510448676951486,16,,
13,7,14,ナイトアクアリウム,牡6,55.0,長岡,杉山佳,496(-2),栗東,2020103005,1142,ロードカナロア,ファイブスター,クロフネ,-0.5974964695699718,11,-0.38396144850247554,11,,
14,8,15,バトルクライ,牡7,58.5,原,高木,508(-4),美浦,2019103879,1184,イスラボニータ,ディアコメット,キングカメハメハ,-0.8812171630151052,13,-0.46182035411848293,13,,
15,8,16,テーオーパスワード,牡5,57.5,松山,高柳大,492(+4),栗東,2021102236,1126,コパノリッキー,テーオーレイチェル,キングカメハメハ,-1.1705613479917991,15,-0.5412224636900131,15,,
