,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,オメガナビゲーター,セ5,56.0,鮫島駿,安田,496(-6),栗東,2021105247,1157,スクリーンヒーロー,ミスラゴ,Encosta de Lago,-0.40197679799351393,6,-0.09251554389617128,6,,
1,2,2,ピックデムッシュ,牡4,58.0,戸崎圭,鹿戸,458(-2),美浦,2022104799,5386,レイデオロ,サンティール,ハービンジャー,0.17178041872352667,5,-0.030058372482310216,5,,
2,3,3,アルベリック,牡5,54.0,柴田裕,中竹,484(-2),栗東,2021101554,1212,エイシンヒカリ,エイシンウィキ,キングカメハメハ,-0.732970099072303,9,-0.12854629826402944,9,,
3,4,4,ジェットブレード,牡4,55.0,岩田康,青木,500(-2),美浦,2022103522,5203,ビーチパトロール,ジュリーハーツ,ハーツクライ,0.875941547437206,3,0.04659410532127214,3,,
4,5,5,ロールザダイス,セ4,55.0,岩田望,池江,468(+8),栗東,2022106626,1174,エピファネイア,エレーデ,ディープインパクト,1.6114087717597285,2,0.12665445342743326,2,,
5,6,6,エルディアブロ,牡8,54.0,団野,宮地,456(0),栗東,2018104512,1180,キングカメハメハ,アプリコットフィズ,ジャングルポケット,-1.1549817434469576,11,-0.17448498599360263,11,,
6,6,7,プレイリードリーム,牡10,53.0,田山,安達,466(-2),栗東,2016102767,1220,ドリームジャーニー,ザリーン,メイショウオウドウ,-0.6613741249807112,8,-0.12075261498459769,8,,
7,7,8,アスクコモンタレヴ,牡4,56.0,武豊,梅田,472(-2),栗東,2022102303,666,キズナ,ベストセラーアスク,キングカメハメハ,-0.929029738246716,10,-0.14988865376645283,10,,
8,7,9,フォーキャンドルズ,牡4,55.0,太宰,本田,502(-4),栗東,2022105422,1037,エピファネイア,デルマコイウタ,ディープブリランテ,0.19222817859872254,4,-0.027832502015944633,4,,
9,8,10,リッチブラック,牡7,53.0,吉村,西村,458(-8),栗東,2019103816,1216,エピファネイア,アドマイヤカンナ,ブライアンズタイム,1.6778675011972262,1,0.1338889145121681,1,,
10,8,11,ニュークレド,牡4,55.0,西村淳,石坂,440(0),栗東,2022101601,1171,ブリックスアンドモルタル,トーホウアルテミス,ハーツクライ,-0.6488939139762079,7,-0.11939406357072704,7,,
