,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,オメガナビゲーター,セ5,56.0,鮫島駿,安田,496(-6),栗東,2021105247,01157,スクリーンヒーロー,ミスラゴ,Encosta de Lago,-0.21180384230236304,2
1,2,2,ピックデムッシュ,牡4,58.0,戸崎圭,鹿戸,458(-2),美浦,2022104799,05386,レイデオロ,サンティール,ハービンジャー,-1.115617975100674,5
2,3,3,アルベリック,牡5,54.0,柴田裕,中竹,484(-2),栗東,2021101554,01212,エイシンヒカリ,エイシンウィキ,キングカメハメハ,-2.0472792615256648,8
3,4,4,ジェットブレード,牡4,55.0,岩田康,青木,500(-2),美浦,2022103522,05203,ビーチパトロール,ジュリーハーツ,ハーツクライ,-1.06725968804737,4
4,5,5,ロールザダイス,セ4,55.0,岩田望,池江,468(+8),栗東,2022106626,01174,エピファネイア,エレーデ,ディープインパクト,-2.820038598685508,11
5,6,6,エルディアブロ,牡8,54.0,団野,宮地,456(0),栗東,2018104512,01180,キングカメハメハ,アプリコットフィズ,ジャングルポケット,0.08068309624659195,1
6,6,7,プレイリードリーム,牡10,53.0,田山,安達,466(-2),栗東,2016102767,01220,ドリームジャーニー,ザリーン,メイショウオウドウ,-2.7591469491322127,10
7,7,8,アスクコモンタレヴ,牡4,56.0,武豊,梅田,472(-2),栗東,2022102303,00666,キズナ,ベストセラーアスク,キングカメハメハ,-0.6469459254064391,3
8,7,9,フォーキャンドルズ,牡4,55.0,太宰,本田,502(-4),栗東,2022105422,01037,エピファネイア,デルマコイウタ,ディープブリランテ,-1.8319897207443996,6
9,8,10,リッチブラック,牡7,53.0,吉村,西村,458(-8),栗東,2019103816,01216,エピファネイア,アドマイヤカンナ,ブライアンズタイム,-1.8319897207443996,6
10,8,11,ニュークレド,牡4,55.0,西村淳,石坂,440(0),栗東,2022101601,01171,ブリックスアンドモルタル,トーホウアルテミス,ハーツクライ,-2.23687246118176,9
