,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ドラゴンブースト,牡4,57.0,丹内,藤野,474(-6),栗東,2022105891,1091,スクリーンヒーロー,トーコーディオーネ,エンパイアメーカー,0.6509212659966881,8,0.07981116590447959,8,,
1,1,2,オフトレイル,牡5,58.0,岩田望,吉村,466(0),栗東,2021110031,1174,Farhh,ローズトレイル,Kingmambo,0.8979749647861259,5,0.17400630803443082,5,,
2,2,3,ファインライン,牡5,57.0,鮫島駿,松永幹,486(-8),栗東,2021102419,1157,ファインニードル,ディープサウス,ディープインパクト,1.3268794794612837,1,0.3375364309104193,1,,
3,2,4,クルゼイロドスル,牡6,57.0,太宰,高橋忠,502(-2),栗東,2020101813,1037,ファインニードル,スタリア,アルカセット,0.8890699658593405,6,0.17061106382766217,6,,
4,3,5,ショウナンアデイブ,牡7,57.0,池添,高野,530(+12),栗東,2019105239,1032,ディープインパクト,シーヴ,Mineshaft,-1.3067297920755419,17,-0.6665902057792003,17,,
5,3,6,ブエナオンダ,牡5,57.0,田口,須貝,458(-2),栗東,2021105454,1208,リオンディーズ,オーサムウインド,ディープインパクト,0.6603438641062599,7,0.08340375720148743,7,,
6,4,7,ベラジオボンド,牡5,57.0,北村友,上村,498(+4),栗東,2021105117,1102,ロードカナロア,ダンサーデスティネイション,Dubai Destination,-0.5639891281196678,12,-0.3834025313997671,12,,
7,4,8,シャンパンカラー,牡6,58.0,岩田康,田中剛,516(0),美浦,2020103075,5203,ドゥラメンテ,メモリアルライフ,Reckless Abandon,-1.3076009906216706,18,-0.6669223710990401,18,,
8,5,9,アドマイヤズーム,牡4,57.0,武豊,友道,482(+8),栗東,2022105396,666,モーリス,ダイワズーム,ハーツクライ,-0.028735297927420134,10,-0.17932418382752238,10,,
9,5,10,ウォーターリヒト,牡5,57.0,高杉,石橋,478(+4),栗東,2021100953,1213,ドレフォン,ウォーターピオニー,ヴィクトワールピサ,1.1664429354621602,3,0.27636615441228946,3,,
10,6,11,キョウエイブリッサ,牡6,57.0,田山,武市,486(+6),美浦,2020107001,1220,グレーターロンドン,キョウエイポズナン,ルーラーシップ,1.047602779035289,4,0.2310554973356048,4,,
11,6,12,ファーヴェント,牡5,57.0,坂井,藤原,514(0),栗東,2021104893,1163,ハーツクライ,トータルヒート,Street Cry,-1.2107459458831837,16,-0.6299940646221545,16,,
12,7,13,アサヒ,牡7,57.0,松本,金成,512(+8),美浦,2019105482,1191,カレンブラックヒル,ライクザウインド,デインヒル,-0.3008001760921973,11,-0.2830554373682391,11,,
13,7,14,ロングラン,セ8,58.0,団野,和田勇,474(-8),美浦,2018104708,1180,ヴィクトワールピサ,ノッテビアンカ,Kendargent,-0.9509305719084121,13,-0.5309332280549655,13,,
14,7,15,マテンロウスカイ,セ7,57.0,横山典,松永幹,488(+4),栗東,2019105546,660,モーリス,レッドラヴィータ,スペシャルウィーク,-1.058891932169679,14,-0.5720960834349217,14,,
15,8,16,シックスペンス,牡5,57.0,戸崎圭,田中博,500(-14),美浦,2021105724,5386,キズナ,フィンレイズラッキーチャーム,Twirling Candy,0.03420233042779511,9,-0.15532770501627294,9,,
16,8,17,エルトンバローズ,牡6,57.0,西村淳,杉山晴,522(+4),栗東,2020100680,1171,ディープブリランテ,ショウナンカラット,ブライアンズタイム,1.2530361722769252,2,0.30938190074285216,2,,
17,8,18,ランスオブカオス,牡4,57.0,吉村,奥村豊,494(-6),栗東,2022104401,1216,シルバーステート,ハイドラン,ローエングリン,-1.1980499226140946,15,-0.6251534015510207,15,,
