,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,キチロクゴール,牡3,54.0,▲佐藤,松永康,494(0),美浦,2023104916,01207,デクラレーションオブウォー,スズカプリズム,プリサイスエンド,0.30368549418922136,1
1,2,2,イーガービーバー,牡3,57.0,酒井,和田郎,466(-6),美浦,2023100234,01034,トランセンド,スーリール,スペシャルウィーク,-0.9210147519426335,13
2,3,3,スピニンググローブ,牡3,57.0,佐々木,黒岩,494(+2),美浦,2023100240,01197,サートゥルナーリア,グランデセーヌ,ゼンノロブロイ,-1.904253210973868,14
3,3,4,モロノカガヤキ,牡3,57.0,津村,林,480(-2),美浦,2023106060,01092,ゴールドドリーム,グレイスキッパー,カレンブラックヒル,-0.442597169063185,2
4,4,5,ロードクローザー,牡3,57.0,横山和,田村,526(+4),美浦,2023105060,01140,ナダル,バケットリスト,シンボリクリスエス,-0.5436224652488176,5
5,4,6,エターナルホープ,牡3,57.0,原,鈴木慎,504(-12),美浦,2023102555,01184,エピカリス,サチノマリアージュ,サウスヴィグラス,-0.8120131168958167,9
6,5,7,ホウオウパーソンズ,牡3,57.0,荻野極,蛯名正,464(-12),美浦,2023105361,01160,キタサンブラック,オーロリンチェ,ディスクリートキャット,-0.7770512313512372,8
7,5,8,ピョイットハレルヤ,牝3,55.0,松若,浜田,458(+2),栗東,2023105427,01154,フォーウィールドライブ,オルトリンデ,ダンスインザダーク,-0.9062070694230051,11
8,6,9,マナイアカラニ,牡3,57.0,北村宏,田中勝,484(+8),美浦,2023107355,01043,アルアイン,レーヴドカナロア,ロードカナロア,-0.9134488260914319,12
9,6,10,シャトーベスト,牡3,57.0,原田和,蛯名利,508(+2),美浦,2023106374,01143,アメリカンペイトリオット,ユリカチャン,ゴールドアリュール,-0.8621718704693405,10
10,7,11,マテンロウストーム,牡3,57.0,田辺,久保田,492(+2),美浦,2023105392,01075,アドマイヤマーズ,マラコンセハダ,Zensational,-0.6092056637418055,6
11,7,12,サトノフェンサー,牡3,57.0,三浦,高柳瑞,538(+2),美浦,2023103157,01122,デクラレーションオブウォー,サトノフラリッシュ,エンパイアメーカー,-0.6092056637418055,6
12,8,13,マクローリン,牡3,57.0,小崎,加藤公,462(-2),栗東,2023101994,01152,ヴァンゴッホ,ドリームライクエマ,Frankel,-0.4939295267210921,4
13,8,14,ホグホグナナハン,牡3,57.0,木幡巧,小笠,464(0),美浦,2023104610,01162,オルフェーヴル,クリッピングエリア,シンボリクリスエス,-0.4768815854135647,3
