,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ミッキーツインクル,牝6,55.0,中井,中内田,480(+6),栗東,2020103487,1141,ドゥラメンテ,テーブルロンド,Astronomer Royal,-0.8334244579862572,17,-0.48934489576949586,17,,
1,1,2,ミスタージーティー,牡5,57.0,坂井,矢作,476(-4),栗東,2021105856,1163,ドゥラメンテ,リッスン,Sadler's Wells,0.025376533027887564,15,-0.18513367957671664,15,,
2,2,3,キングメーカー,牡4,55.0,武豊,須貝,486(+10),栗東,2022102744,666,スワーヴリチャード,プレリュードフィズ,キングカメハメハ,1.2266432207143338,4,0.2403884190894997,4,,
3,2,4,レディーミコノス,牝4,54.0,高杉,寺島,468(-2),栗東,2022105475,1213,Le Havre,フルオブビューティー,Motivator,-0.28280553728087787,16,-0.29430034728948595,16,,
4,3,5,イガッチ,牡4,55.0,浜中,笹田,478(+2),栗東,2022100699,1115,リアルスティール,クリーミーボイス,キングカメハメハ,2.7123620033451363,1,0.7666713676581136,1,,
5,3,6,ルクスビッグスター,牡6,55.0,古川吉,清水久,482(0),栗東,2020104297,1015,キタサンブラック,オメガリトルスター,ジャングルポケット,1.0424569925545661,5,0.17514453015514148,5,,
6,4,7,ハギノアルデバラン,牡6,55.0,丹内,佐藤悠,504(-4),栗東,2020100976,1091,ジャスタウェイ,ハギノアーク,アドマイヤムーン,0.07745765866374524,13,-0.16668509517107494,13,,
7,4,8,ジェットマグナム,牡4,54.0,鮫島駿,安達,496(-6),栗東,2022100084,1157,ヘンリーバローズ,ビビットオレンジ,ルーラーシップ,1.227383247901374,3,0.24065055731819385,3,,
8,5,9,テーオーダグラス,牡5,55.0,田山,須貝,488(-8),栗東,2021102246,1220,リアルスティール,ラブミーリル,ハービンジャー,-1.398062121082079,18,-0.6893552730232403,18,,
9,5,10,マトラコーニッシュ,牝4,53.0,池添,池添,434(+6),栗東,2022102500,1032,サートゥルナーリア,エアマスカット,ジャングルポケット,0.552767893238733,11,0.0016830204248124842,11,,
10,6,11,レイニング,牡4,57.0,戸崎圭,森一,466(-6),美浦,2022104750,5386,サートゥルナーリア,クルミナル,ディープインパクト,0.7287134659258973,10,0.06400783980781165,10,,
11,6,12,アラベラ,牝4,54.0,北村友,上村,450(+2),栗東,2022104638,1102,ロードカナロア,イサベル,ディープインパクト,0.34282178280067704,12,-0.07268573585233602,12,,
12,7,13,チェルノボーグ,セ7,57.0,西村淳,藤原,480(-8),栗東,2019104732,1171,ディープインパクト,コンテスティッド,Ghostzapper,0.053335895875738254,14,-0.17522969499249325,14,,
13,7,14,ミナデオロ,牡5,57.0,松本,藤原,520(-4),栗東,2021104854,1191,レイデオロ,ゴールデンドックエー,Unusual Heat,1.264840380305383,2,0.2539189162546006,2,,
14,7,15,スズカダブル,牡6,56.0,吉村,西村,508(0),栗東,2020106660,1216,バゴ,ダブルファンタジー,ジャイアントレッカー,0.9101053083112843,8,0.12826187951769208,8,,
15,8,16,プッシュオン,牡6,56.0,団野,西村,460(0),栗東,2020104013,1180,キズナ,ラルナデミエル,Monsun,0.9466735949348554,7,0.14121538453717974,7,,
16,8,17,ネブラディスク,牡4,57.0,岩田望,福永,452(+4),栗東,2022105140,1174,ドゥラメンテ,リリサイド,American Post,1.0136025572827867,6,0.16492348600355258,6,,
17,8,18,ショウナンラピダス,牡5,57.0,岩田康,加藤士,502(0),美浦,2021105578,5203,ドゥラメンテ,シーヴ,Mineshaft,0.9043566750055434,9,0.12622555358457846,9,,
