,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ハクサンミレイ,牝3,55.0,大野,松山,460(-10),美浦,2023105691,1096,シルポート,アクロスザシャイン,タニノギムレット,0.33621512664244135,6,-0.12043860983235145,6,,
1,1,2,ルージュリヴィエラ,牝3,55.0,ディー,嘉藤,400(-8),美浦,2023105608,5674,ニューイヤーズデイ,ビキニパレード,キングカメハメハ,-2.2312850592599416,16,-0.7431979961133258,16,,
2,2,3,バーヴァンシー,牝3,55.0,荻野極,村田,482(+2),美浦,2023104394,1160,リオンリオン,スイートメドゥーサ,アグネスタキオン,-0.465774190737623,14,-0.3149649346357007,14,,
3,2,4,マクシーン,牝3,55.0,長岡,平岩,458(+2),美浦,2023102420,1142,マジェスティックウォリアー,マックスユーキャン,ゴールドアリュール,0.3424780066580792,5,-0.1189195184857157,5,,
4,3,5,マリノレーヴェ,牝3,55.0,佐々木,鈴木慎,488(+6),美浦,2023100807,1197,マテラスカイ,マリノサクセス,ヴィクトワールピサ,-0.8751879069802683,15,-0.4142701795047177,15,,
5,3,6,ケイツープラ,牝3,55.0,原,蛯名利,482(0),美浦,2023103925,1184,グレーターロンドン,ステージワンスモア,タニノギムレット,1.0894226352178134,3,0.06225545514110849,3,,
6,4,7,ベルオーシャン,牝3,55.0,横山和,柄崎,420(+14),美浦,2023104980,1140,ミスチヴィアスアレックス,スリーオーシャン,オペラハウス,-0.39235075653701235,13,-0.297155731320943,13,,
7,4,8,グランマズドリーム,牝3,55.0,石橋脩,田中勝,450(+4),美浦,2023104515,1077,シルバーステート,クイーンオブトロイ,Storm Cat,1.128359679940914,2,0.07169982060152637,2,,
8,5,9,オテンバプリンセス,牝3,55.0,松山,加藤士,488(0),美浦,2023103913,1126,ナダル,ロゼリーナ,キングカメハメハ,0.06008496929058258,9,-0.18741529332796486,9,,
9,5,10,ラヴィプランドール,牝3,55.0,小林脩,浅利,398(-6),美浦,2023100200,1183,シャンハイボビー,アクニディ,ディープインパクト,0.6218006998574395,4,-0.05116847023017484,4,,
10,6,11,レイナデルアイレ,牝3,55.0,津村,矢嶋,434(0),美浦,2023103559,1092,レイデオロ,マチカネハヤテ,サクラバクシンオー,0.12156298636642215,7,-0.17250350777322887,7,,
11,6,12,ワイルドミュール,牝3,55.0,三浦,鹿戸,--,美浦,2023103530,1122,サートゥルナーリア,ブルーハワイアン,ハーツクライ,-0.2264642945675334,11,-0.256919180680879,11,,
12,7,13,キタノトゥシャイン,牝3,55.0,木幡初,粕谷,474(-2),美浦,2023104793,1153,アメリカンペイトリオット,ローザンヌ,ハーツクライ,1.4160210026094073,1,0.14147344311008397,1,,
13,7,14,ティアップシャイン,牝3,55.0,江田照,奥平,442(-12),美浦,2023101730,689,ダノンスマッシュ,ティアップブロンド,ゴールドアリュール,0.06304190427618896,8,-0.1866980746780812,8,,
14,8,15,ハンナパール,牝3,55.0,吉田豊,小野,440(+8),美浦,2023100692,733,ミッキーグローリー,ラベルリュンヌ,トーホウエンペラー,-0.2036261541807674,10,-0.2513796810659793,10,,
15,8,16,カーボフリオ,牝3,52.0,▲佐藤,高木,446(0),美浦,2023103404,1207,ナダル,サザナミ,ディープインパクト,-0.27152856364751493,12,-0.26784973356245023,12,,
