,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,コスモエルヴァル,牡3,57.0,丹内,黒岩,488(+2),美浦,2023106426,1091,ダノンバラード,ヴァニティールールズ,New Approach,0.664167503482769,4,-0.0035657892570153775,4,,
1,2,2,ステラスペース,牡3,57.0,武藤,武藤,484(-2),美浦,2023104346,1169,レイデオロ,フィリポナ,ブラックタイド,0.6644791502792153,3,-0.0035020556033992355,3,,
2,3,3,アンソニー,牡3,57.0,津村,武幸,504(+2),栗東,2023106187,1092,コントレイル,アルティマウェポン,ヨハネスブルグ,-0.2712279034608403,8,-0.1948598039558762,8,,
3,4,4,ヒシアムルーズ,牡3,57.0,佐々木,堀,474(0),美浦,2023107091,1197,サートゥルナーリア,ソーメニーウェイズ,Sightseeing,-0.09953536213893385,7,-0.15974764146340253,7,,
4,5,5,サンブライト,牝3,55.0,横山武,鈴木慎,456(-6),美浦,2023100387,1170,ロードカナロア,ハートフル,Shamardal,-0.752235081521237,9,-0.29322867930752755,9,,
5,6,6,セヴェロ,牡3,57.0,菅原明,池江,510(+8),栗東,2023106969,1179,サトノダイヤモンド,クインアマランサス,キングカメハメハ,-1.42418283259904,10,-0.4306460559777262,10,,
6,7,7,チャリングクロス,牡3,57.0,内田博,奥村武,492(+4),美浦,2023107389,422,キタサンブラック,ライジングクロス,Cape Cross,0.6153809253794442,5,-0.013542939368644206,5,,
7,7,8,フロレセール,牝3,55.0,戸崎圭,辻,470(+10),美浦,2023104443,5386,レイデオロ,クレアドール,ハーツクライ,0.8289209697022203,2,0.030127290433905066,2,,
8,8,9,ユメシルベ,牝3,55.0,柴田大,粕谷,418(+2),美浦,2023106412,1009,ウインブライト,キーパップ,フレンチデピュティ,1.1967919473886948,1,0.10535912895958126,1,,
9,8,10,ストロングエース,牡3,57.0,横山琉,相沢,480(-4),美浦,2023102477,1192,ヤマカツエース,フラヴィニー,キンシャサノキセキ,0.3938964007526936,6,-0.05883786341360912,6,,
