,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ギルドホール,牡3,57.0,杉原,嘉藤,452(+8),美浦,2023107033,1135,レイデオロ,シャンデリアハウス,ヴァーミリアン,0.8043153403611776,7,0.02509529050542575,7,,
1,1,2,キンググローリー,牡3,57.0,菅原明,古賀,468(+2),美浦,2023100021,1179,ダノンプレミアム,ハーフムーン,Duke of Marmalade,-0.6532134396776397,15,-0.2729781550161715,15,,
2,2,3,マイネルミラケル,牡3,57.0,原,畠山,512(+8),美浦,2023100084,1184,ウインブライト,ブーケドロゼブルー,ロージズインメイ,1.3630361706222445,4,0.1393570774707359,4,,
3,2,4,プレイザリード,牡3,57.0,横山武,加藤士,482(0),美浦,2023103471,1170,キズナ,ダンスアミーガ,サクラバクシンオー,1.6816407797450255,1,0.20451364583555398,1,,
4,3,5,ナハトナナレオン,牝3,55.0,内田博,矢嶋,402(-10),美浦,2023102619,422,モーリス,メモリーズ,ディープインパクト,-1.8414182216686847,17,-0.5159732150134614,17,,
5,3,6,マーゴットライズ,牡3,57.0,菊沢,伊坂,476(+6),美浦,2023106889,1161,インディチャンプ,ウェイクミーアップ,ロックオブジブラルタル,0.9291935611946628,5,0.0506336414897902,5,,
6,4,7,サトノワーグナー,牡3,57.0,三浦,斎藤誠,492(+12),美浦,2023100925,1122,ロードカナロア,サトノワルキューレ,ディープインパクト,-3.0031867031026134,18,-0.7535618917531292,18,,
7,4,8,ポポラヴィスタ,牝3,53.0,△長浜,鈴木慎,412(-10),美浦,2023102737,1214,ダノンバラード,ポポラリタ,ダンカーク,0.3895569274990819,11,-0.059725311923832305,11,,
8,5,9,クオンタムスター,牡3,57.0,佐々木,堀,484(-4),美浦,2023101050,1197,コントレイル,サンタモニカ,Mastercraftsman,0.5484320773325957,9,-0.02723438346520231,9,,
9,5,10,ウィロークリーク,牡3,57.0,横山和,中舘,484(+8),美浦,2023106981,1140,ラブリーデイ,クロウキャニオン,フレンチデピュティ,1.4882842563691112,3,0.16497106806552791,3,,
10,6,11,レディトゥランブル,牡3,54.0,▲石神道,武井,558(+4),美浦,2023102292,1209,ダノンプレミアム,ダイストウショウ,サクラバクシンオー,1.6611695528810482,2,0.20032715620394784,2,,
11,6,12,イモータリス,牡3,57.0,石川,手塚久,532(-2),美浦,2023107032,1150,ミッキーロケット,シャルルヴォア,スペシャルウィーク,0.8373268235072999,6,0.03184633834605966,6,,
12,7,13,アッパーウォーター,牝3,55.0,津村,千葉,416(+2),美浦,2023106939,1092,サトノダイヤモンド,オープンウォーター,Include,0.48964503239443086,10,-0.03925668949217838,10,,
13,7,14,マイネルゼーロス,牡3,57.0,横山琉,相沢,484(-2),美浦,2023106474,1192,ダノンバラード,マイネアルデュール,アドマイヤコジーン,0.32073671949188803,12,-0.07379946044367901,12,,
14,7,15,イブキ,牡3,57.0,戸崎圭,矢野,462(+4),美浦,2023105248,5386,レイデオロ,ブリッジクライム,ゼンノロブロイ,0.584794216507447,8,-0.019798106213719732,8,,
15,8,16,マイネルリーヒム,牡3,57.0,丹内,武市,472(+4),美浦,2023104485,1091,ゴールドシップ,ゲハイムローゼ,ロージズインメイ,0.31830177399976445,13,-0.07429742151479778,13,,
16,8,17,ボグラーモデル,牡3,57.0,柴田大,柄崎,474(+2),美浦,2023106435,1009,ベンバトル,クリスティロマンス,シンボリクリスエス,0.01844423877308042,14,-0.1356200999515495,14,,
17,8,18,ラスターヴァース,牝3,55.0,木幡巧,牧,470(-4),美浦,2023104597,1162,サトノダイヤモンド,ブライトメッセージ,シンボリクリスエス,-0.8026663050320095,16,-0.30354216934600586,16,,
