,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,マイネルシュラハト,牡3,57.0,小崎,畠山,486(0),美浦,2023106436,1152,ベンバトル,クードヴァン,ディープインパクト,-0.7299090485379779,10,-0.3737277055988423,10,,
1,1,2,タガノアルトゥーラ,牡3,57.0,吉村,長谷川,486(+4),栗東,2023104315,1216,シルバーステート,タガノヴェローナ,クロフネ,0.5840649146228368,8,0.022141238164388233,8,,
2,2,3,マサノハヤブサ,セ3,54.0,▲和田陽,藤野,420(0),栗東,2023100016,1223,サートゥルナーリア,マサノヴィクトワル,ヴィクトワールピサ,-0.7957995499573411,11,-0.39357893852446807,11,,
3,2,4,ノートルダム,牝3,52.0,▲古川奈,矢作,442(0),栗東,2023102916,1190,コントレイル,タニノアーバンシー,Sea The Stars  Sea the Stars,-1.2262199807328447,13,-0.5232543248581009,13,,
4,3,5,ヨッシーリオ,牡3,57.0,和田竜,北出,448(-4),栗東,2023102473,1018,フィエールマン,ヒロシゲカナユリ,ロードカナロア,-1.7734267132437829,17,-0.6881146320579034,17,,
5,3,6,コティノス,牡3,57.0,西村淳,須貝,484(-2),栗東,2023106800,1171,サートゥルナーリア,ココファンタジア,ステイゴールド,-1.4725164182729622,16,-0.5974575536246056,16,,
6,4,7,ショウナンカルメラ,牝3,55.0,荻野極,大竹,438(-8),美浦,2023103634,1160,グレーターロンドン,マジックルーラー,ルーラーシップ,-0.817286484196081,12,-0.40005243815252645,12,,
7,4,8,グリーンゴー,牡3,57.0,池添,福永,480(+14),栗東,2023105294,1032,ハービンジャー,シャンボールフィズ,キングカメハメハ,1.485725878401014,1,0.29379013180362873,1,,
8,5,9,アメジストロード,牡3,54.0,▲田山,新谷,506(+4),栗東,2023101744,1220,Tom's d'Etat,マイラブベネズエラ,Scat Daddy,0.741487718498348,6,0.06956896568536174,6,,
9,5,10,オンザムービー,牡3,57.0,松若,牧田,498(-8),栗東,2023102455,1154,サンダースノー,インザムービー,リアルインパクト,-0.5385655588896888,9,-0.3160804863489063,9,,
10,6,11,マーズローバー,牡3,57.0,鮫島駿,佐々木,466(-2),栗東,2023107000,1157,アドマイヤマーズ,コパカティ,ハービンジャー,1.0174483246434427,4,0.15270929931277116,4,,
11,6,12,アウェイクネス,牝3,55.0,高杉,前川,438(+2),栗東,2023110027,1213,Frankel,Waldjagd,Observatory,0.6158783331723211,7,0.03172586065446152,7,,
12,7,13,インナーヴォイス,牡3,57.0,ハマーハン,清水久,452(-4),栗東,2023102751,5676,キタサンブラック,アンジュミノル,ルーラーシップ,1.475101594523397,2,0.29058928905119263,2,,
13,7,14,コスモグロボーサ,牡3,57.0,国分優,天間,506(-12),美浦,2023106442,1125,ウインブライト,ゴンフレナ,ヴィクトワールピサ,0.9431382023361947,5,0.13032143588972214,5,,
14,8,15,アルペングロー,牡3,57.0,北村友,上村,490(0),栗東,2023106817,1102,オルフェーヴル,レオパルディナ,スニッツェル,-1.4474292748705218,15,-0.5898993970406876,15,,
15,8,16,サイモンシャリオ,牡3,57.0,松山,梅田,492(+4),栗東,2023101569,1126,アルアイン,キュアロージズ,ロージズインメイ,1.2114884833148711,3,0.21116896047388573,3,,
16,8,17,コスモブラック,牡3,57.0,武豊,武英,466(+2),栗東,2023102452,666,キタサンブラック,アルズギャル,English Channel,-1.4164760803195413,14,-0.5805739394771919,14,,
