,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,エコロネオ,牡5,58.0,団野,森秀,500(+4),栗東,2021110131,1180,Bernardini,Smoke Signals,ストリートセンス,0.9356553336345994,3,-0.0015838003778908573,3,,
1,2,2,プロテア,セ6,55.0,▲森田,宮本,478(+2),栗東,2020104206,1222,ロードカナロア,ナスケンアイリス,フレンチデピュティ,0.017018906595576134,11,-0.35043646150164204,11,,
2,2,3,カワキタマナレア,牝4,56.0,北村友,杉山佳,422(-8),栗東,2022106169,1102,ヘニーヒューズ,カフジビーナス,ディープインパクト,0.6177577293932427,6,-0.12230558098691455,6,,
3,3,4,フェデラー,牡4,58.0,武豊,石橋,520(+16),栗東,2022103211,666,ナダル,グアン,オルフェーヴル,0.7687512318219207,5,-0.06496571987948828,5,,
4,3,5,マイネルフォーコン,牡6,58.0,松山,西園翔,498(+3),栗東,2020104523,1126,アジアエクスプレス,マジックシアター,ネオユニヴァース,0.5186569890767373,8,-0.15993913868305207,8,,
5,4,6,イリフィ,牝4,56.0,西村淳,高野,428(-2),栗東,2022110077,1171,Too Darn Hot,Trethias,Invincible Spirit,0.6071246969408176,7,-0.12634348059296416,7,,
6,4,7,ストラテージュ,牡4,55.0,▲古川奈,矢作,474(+16),栗東,2022101536,1190,モズアスコット,シンボリバーグ,ダイワメジャー,0.19804072317916913,10,-0.28169333247050965,10,,
7,5,8,ノビル,牝5,53.0,▲川端,鈴木孝,432(-8),栗東,2021102091,1195,ネオユニヴァース,カネスベネフィット,Miswaki,-0.46003132740002434,12,-0.5315965360650732,12,,
8,5,9,プレアデスグループ,牝5,53.0,▲田山,吉岡,450(+4),栗東,2021104839,1220,サトノアラジン,オリヒメ,マジェスティックウォリアー,0.4752008496691517,9,-0.17644163023279874,9,,
9,6,10,ペプチドクレマチス,牝4,56.0,岩田望,畑端,452(-20),栗東,2022101959,1174,コパノリッキー,ペプチドプラム,ロードカナロア,-0.8964808628455391,14,-0.6973384742300454,14,,
10,6,11,ミッキーマカパ,牡4,55.0,▲舟山,田中博,520(-2),美浦,2022105737,1221,ロードカナロア,レディマカパ,Equiano,1.6256495576173209,2,0.26044186517539225,2,,
11,7,12,エンプレスペイ,牝6,56.0,国分優,小栗,478(+10),栗東,2020103779,1125,ドレフォン,ストラスペイ,シンボリクリスエス,-0.5324103273819344,13,-0.5590824989661423,13,,
12,7,13,フェリ,牝6,56.0,藤懸,佐々木,478(+2),栗東,2020105156,1138,ヘニーヒューズ,キョウワフェアリー,アルカセット,-1.3101672724514404,15,-0.8544361035140389,15,,
13,8,14,ヴリトラハン,牡4,58.0,高杉,千田,486(0),栗東,2022105302,1213,ロードカナロア,クラリスピンク,ネオユニヴァース,0.8273464914066049,4,-0.04271413956578303,4,,
14,8,15,スペシャルナンバー,牡7,58.0,鮫島駿,西村,502(+4),栗東,2019103825,1157,リオンディーズ,エスジーアンクル,シニスターミニスター,1.8920523471454471,1,0.3616084631049228,1,,
