,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,グレイスザクラウン,セ4,57.0,横山武,上原博,518(+14),美浦,2022105776,01170,リーチザクラウン,キトゥンズグレイス,Kitten's Joy,-0.7556742215163488,3
1,2,2,ナチュラルリバー,牡6,58.0,高田,宮地,490(+4),栗東,2020102559,01046,ルーラーシップ,シナノネージュ,フレンチデピュティ,-2.7155962680740813,12
2,3,3,オーケーバーディー,牝5,56.0,横山琉,相沢,464(0),美浦,2021100980,01192,シニスターミニスター,セラファン,ベーカバド,-0.7590887266620671,4
3,4,4,ロンパイア,牡4,57.0,佐々木,尾関,484(+2),美浦,2022103708,01197,レッドファルクス,ゼロカラノキセキ,キンシャサノキセキ,-1.0896970065304328,7
4,5,5,サムシャイン,牡4,57.0,横山和,鈴木慎,494(+16),美浦,2022105823,01140,ルヴァンスレーヴ,ハルマッタン,マンハッタンカフェ,-0.8626823627689285,5
5,5,6,シンボリノエル,牝5,56.0,吉田豊,土田,510(-2),美浦,2021101533,00733,ドレフォン,ダンツペンダント,オレハマッテルゼ,-0.5062423623769808,2
6,6,7,ライジンマル,セ5,58.0,木幡初,竹内,528(-4),美浦,2021101449,01153,アジアエクスプレス,ララエクレリゼ,スペシャルウィーク,-1.741088752208877,9
7,6,8,アイウィル,牡5,58.0,丹内,高木,516(+2),美浦,2021103502,01091,ドレフォン,ジュリーハーツ,ハーツクライ,-1.7285200115842174,8
8,7,9,サイモンソーラン,牡7,58.0,菊沢,勢司,492(0),美浦,2019102341,01161,コパノリッキー,プレゼンスウーマン,サクラローレル,-1.9966527496918829,10
9,7,10,セザンワールド,セ6,58.0,小林脩,蛯名利,508(+1),美浦,2020106051,01183,トゥザワールド,ディアテイスティー,ジャングルポケット,-2.5118170184537014,11
10,8,11,アメージング,牡4,57.0,田辺,中舘,502(+4),美浦,2022107287,01075,Kitten's Joy,サーレップティシャス,Speightstown,0.12867789442367902,1
11,8,12,サノノワンダー,牡4,57.0,戸崎圭,栗田,528(+6),美浦,2022102039,05386,ヘニーヒューズ,プレトリアン,キングヘイロー,-0.9536128275323714,6
