,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ジェイパック,牝3,55.0,鮫島駿,宮本,434(-4),栗東,2023104477,1157,イスラボニータ,マツリカ,エンパイアメーカー,0.05383977083631629,11,-0.09075302548296493,11,,
1,2,2,カルロット,牡3,57.0,武豊,武幸,518(+16),栗東,2023105339,666,リオンディーズ,ラルケット,ファルブラヴ,0.5932349178047625,5,0.06899541997628698,5,,
2,2,3,エアヴァイブス,牝3,55.0,高杉,福永,428(-18),栗東,2023106910,1213,コントレイル,エアジーン,ハービンジャー,-0.45761585711026126,12,-0.24222684193283903,12,,
3,3,4,ヒバリノコ,牡3,57.0,亀田,北出,414(0),栗東,2023101094,1176,ロジャーバローズ,ヒバリ,エピファネイア,0.7973389254689907,3,0.1294433089119119,3,,
4,3,5,チュウワメロディー,牡3,57.0,松山,小崎,464(0),栗東,2023106766,1126,ミスターメロディ,チュウワプリンセス,スペシャルウィーク,-0.8798321626161232,13,-0.3672713456351604,13,,
5,4,6,ベルサンローラン,牝3,55.0,吉村,清水久,450(-6),栗東,2023103153,1216,キタサンブラック,エレアノラデュース,Azamour,-1.2703606704991117,14,-0.48293112194656673,14,,
6,4,7,ギフテッドスペック,牡3,57.0,秋山稔,小椋,500(+6),栗東,2023102551,1181,ビッグアーサー,ギフトオブザラック,ディープインパクト,0.6290990212244131,4,0.07961701121840134,4,,
7,5,8,エンジェルボイス,牡3,57.0,荻野極,吉村,478(+8),栗東,2023104390,1160,キズナ,ザナ,Galileo,0.21175205751459686,10,-0.04398537757669492,10,,
8,5,9,マテンロウブリッジ,牡3,57.0,横山典,昆,448(0),栗東,2023101525,660,サトノクラウン,シェリール,サンデーサイレンス,0.90913087394564,2,0.162551856670222,2,,
9,6,10,テイエムプレミラン,牡3,57.0,酒井,宮地,490(+2),栗東,2023104905,1034,ダノンプレミアム,ダークマレイン,サブミーカー,0.517148002242368,7,0.046461352791598506,7,,
10,6,11,テーオーカイザー,牡3,57.0,岩田望,高柳大,498(+6),栗東,2023101592,1174,キタサンブラック,リーグルメアリー,Afternoon Deelites,-1.5410977355186777,15,-0.5631132027608869,15,,
11,7,12,リアンマヒナ,牡3,57.0,坂井,高橋一,438(+2),栗東,2023104430,1163,モズアスコット,アージオン,ロードカナロア,1.6913130207518816,1,0.39420463056065336,1,,
12,7,13,ジーティーアリア,牝3,55.0,北村友,田中克,456(-2),栗東,2023105358,1102,コントレイル,ヴァラディヤ,Siyouni,0.4786981110859577,8,0.03507394900267771,8,,
13,8,14,メイショウケンゴウ,牡3,57.0,松若,高橋亮,482(-2),栗東,2023105091,1154,フィエールマン,サンヴィセンテ,ジャスタウェイ,0.34377176573659385,9,-0.004886132288746911,9,,
14,8,15,シンゼンイセ,牡3,57.0,団野,荒川,454(-6),栗東,2023103501,1180,サトノインプレッサ,パイタ,Intikhab,0.5309621400257589,6,0.050552578025380074,6,,
