,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,ジェイパック,牝3,55.0,鮫島駿,宮本,434(-4),栗東,2023104477,01157,イスラボニータ,マツリカ,エンパイアメーカー,-0.043770659125003004,4
1,2,2,カルロット,牡3,57.0,武豊,武幸,518(+16),栗東,2023105339,00666,リオンディーズ,ラルケット,ファルブラヴ,0.672975736584009,2
2,2,3,エアヴァイブス,牝3,55.0,高杉,福永,428(-18),栗東,2023106910,01213,コントレイル,エアジーン,ハービンジャー,-2.662284444218543,12
3,3,4,ヒバリノコ,牡3,57.0,亀田,北出,414(0),栗東,2023101094,01176,ロジャーバローズ,ヒバリ,エピファネイア,-2.499092665310349,11
4,3,5,チュウワメロディー,牡3,57.0,松山,小崎,464(0),栗東,2023106766,01126,ミスターメロディ,チュウワプリンセス,スペシャルウィーク,-2.305516435575216,10
5,4,6,ベルサンローラン,牝3,55.0,吉村,清水久,450(-6),栗東,2023103153,01216,キタサンブラック,エレアノラデュース,Azamour,0.8854560082187545,1
6,4,7,ギフテッドスペック,牡3,57.0,秋山稔,小椋,500(+6),栗東,2023102551,01181,ビッグアーサー,ギフトオブザラック,ディープインパクト,0.0836640219610523,3
7,5,8,エンジェルボイス,牡3,57.0,荻野極,吉村,478(+8),栗東,2023104390,01160,キズナ,ザナ,Galileo,-1.6238313909488442,5
8,5,9,マテンロウブリッジ,牡3,57.0,横山典,昆,448(0),栗東,2023101525,00660,サトノクラウン,シェリール,サンデーサイレンス,-1.9947809188036894,8
9,6,10,テイエムプレミラン,牡3,57.0,酒井,宮地,490(+2),栗東,2023104905,01034,ダノンプレミアム,ダークマレイン,サブミーカー,-4.227595973715279,14
10,6,11,テーオーカイザー,牡3,57.0,岩田望,高柳大,498(+6),栗東,2023101592,01174,キタサンブラック,リーグルメアリー,Afternoon Deelites,-1.6386873321120345,6
11,7,12,リアンマヒナ,牡3,57.0,坂井,高橋一,438(+2),栗東,2023104430,01163,モズアスコット,アージオン,ロードカナロア,-1.7390584014200248,7
12,7,13,ジーティーアリア,牝3,55.0,北村友,田中克,456(-2),栗東,2023105358,01102,コントレイル,ヴァラディヤ,Siyouni,-4.410025093585362,15
13,8,14,メイショウケンゴウ,牡3,57.0,松若,高橋亮,482(-2),栗東,2023105091,01154,フィエールマン,サンヴィセンテ,ジャスタウェイ,-3.765438134823463,13
14,8,15,シンゼンイセ,牡3,57.0,団野,荒川,454(-6),栗東,2023103501,01180,サトノインプレッサ,パイタ,Intikhab,-2.129342933452945,9
