,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ツーエムアスリート,牡3,57.0,鮫島駿,東田,502(+2),栗東,2023100340,1157,サトノダイヤモンド,アイギーナ,エンパイアメーカー,0.6667192831523447,4,0.009431179902797734,4,,
1,1,2,メイショウハチマキ,牡3,57.0,川又,飯田,498(0),栗東,2023106565,1166,ミッキーアイル,メイショウルクール,エンパイアメーカー,0.6667192831523447,4,0.009431179902797734,4,,
2,2,3,フィサブロス,牡3,57.0,斎藤,橋口,466(+2),栗東,2023100230,1178,レイデオロ,アンジュエ,アグネスタキオン,0.6667192831523447,4,0.009431179902797734,4,,
3,2,4,クボウサマ,セ3,54.0,▲田山,庄野,472(0),栗東,2023102708,1220,ダイワメジャー,ラプザントゥール,キングカメハメハ,0.6667192831523447,4,0.009431179902797734,4,,
4,3,5,ノービレ,牡3,57.0,西村淳,小椋,490(-2),栗東,2023105826,1171,ダノンプレミアム,レジデンス,ケープブランコ,0.28715475567405596,11,-0.003425811304346475,11,,
5,3,6,アルダ,牡3,57.0,小崎,石坂,494(-6),栗東,2023103703,1152,リアルスティール,チャームザワールド,ロードカナロア,-1.0779392885945087,15,-0.049665648943257,15,,
6,4,7,ニミッツハイウェイ,牡3,54.0,▲和田陽,梅田,464(+2),栗東,2023103477,1223,ジャスタウェイ,デアリングエッジ,キングカメハメハ,1.3189989819253232,1,0.03152585352111303,1,,
7,4,8,エドウィンナルコ,牡3,57.0,松山,西村,544(-4),栗東,2023107201,1126,サトノダイヤモンド,ブレステイキングルック,Bated Breath,0.28715475567405596,11,-0.003425811304346475,11,,
8,5,9,アスクチャンスマン,牡3,57.0,岩田康,梅田,442(0),栗東,2023106403,5203,ドレフォン,ベストセラーアスク,キングカメハメハ,1.1762367750034064,2,0.02669006854588881,2,,
9,5,10,トコトコクマチ,牡3,57.0,菱田,岡田,492(0),栗東,2023104077,1144,ホッコータルマエ,ムニン,Bernardini,-3.0926821064588155,16,-0.11791104285831411,16,,
10,6,11,ガウラディスコ,牡3,57.0,松若,高柳大,558(+10),栗東,2023102462,1154,クリソベリル,ガウラミディ,フリオーソ,0.28715475567405596,11,-0.003425811304346475,11,,
11,6,12,ベジョータ,牡3,56.0,☆西塚,野中,524(-8),栗東,2023106088,1200,ハービンジャー,シーイズチャンプ,ダノンシャンティ,0.28715475567405596,11,-0.003425811304346475,11,,
12,7,13,トゥレネヴェリテ,牡3,55.0,△柴田裕,中竹,464(+12),栗東,2023104418,1212,コントレイル,ルミエールヴェリテ,Cozzene,0.28715475567405596,11,-0.003425811304346475,11,,
13,7,14,アクティブヘイロー,牡3,57.0,藤懸,鈴木孝,468(-6),栗東,2023101726,1138,アルアイン,スーサンヘイロー,アドマイヤムーン,0.28715475567405596,11,-0.003425811304346475,11,,
14,8,15,カレンショー,牡3,57.0,北村友,安田,434(+2),栗東,2023103374,1102,カレンブラックヒル,カレンモエ,ロードカナロア,0.34684569848749225,7,-0.0014038996889561349,7,,
15,8,16,テスタヴェローチェ,牡3,57.0,酒井,須貝,500(+2),栗東,2023102132,1034,マテラスカイ,ユキエチャン,ジャスタウェイ,0.34684569848749225,7,-0.0014038996889561349,7,,
