,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ウォータースパウト,牝3,55.0,佐々木,小笠,460(-8),美浦,2023105555,1197,ルヴァンスレーヴ,シネマソングス,ハーツクライ,0.6424295132517542,5,0.028762013475543496,5,,
1,1,2,ブリスフルイヤー,牝3,52.0,▲石田,新開,462(0),美浦,2023103570,1203,ニューイヤーズデイ,メイクハッピー,Square Eddie,0.7551786926252986,4,0.08963412491641837,4,,
2,2,3,ライブリピュア,牝3,55.0,小林凌,尾形,456(+6),美浦,2023102345,1177,クリエイター,トチノタイヨー,プリサイスエンド,-1.981593521599352,16,-1.3879207818083623,16,,
3,2,4,オリエンタルガール,牝3,55.0,横山琉,相沢,394(-8),美浦,2023101564,1192,カリフォルニアクローム,サドキンザン,オルフェーヴル,-0.5921224797117993,10,-0.6377597910535714,10,,
4,3,5,ルミテュット,牝3,55.0,内田博,萩原,500(-6),美浦,2023107284,422,ルヴァンスレーヴ,ユキチャン,クロフネ,-0.005475477429919899,8,-0.3210351647833698,8,,
5,3,6,イサチルクイーン,牝3,55.0,木幡初,竹内,466(+4),美浦,2023102680,1153,リオンディーズ,クインズオライリー,シンボリクリスエス,0.8298857046761025,3,0.1299676651535934,3,,
6,4,7,リュウノプティ,牝3,52.0,▲上里,伊坂,406(0),美浦,2023107451,1217,サンダースノー,エメラルドスター,Mount Nelson,-1.2802255212166644,13,-1.0092594796368248,13,,
7,4,8,アンファール,牝3,55.0,黛,和田雄,414(+6),美浦,2023104466,1109,レッドファルクス,ジャカランダテラス,Redoute's Choice,0.2923086237255873,6,-0.16026462000801608,6,,
8,5,9,ディレクティオ,牝3,55.0,丹内,金成,450(+14),美浦,2023102796,1091,ニューイヤーズデイ,アメイジングライフ,ハーツクライ,-0.08717877194572626,9,-0.36514592529166107,9,,
9,5,10,キタノマテンロウ,牝3,55.0,菊沢,萱野,452(-2),美浦,2023105620,1161,ダノンスマッシュ,イノセントデイズ,ダイワメジャー,-1.4113405475511793,14,-1.080047121187328,14,,
10,6,11,エンゼルランプ,牝3,55.0,嶋田,武市,450(+8),美浦,2023104149,1134,ダノンプレミアム,アルカンジュ,チチカステナンゴ,-1.5814622836610972,15,-1.171894080398349,15,,
11,6,12,ラングドシャ,牝3,55.0,石橋脩,上原佑,454(-2),美浦,2023103620,1077,キズナ,ウアラネージュ,エイシンフラッシュ,0.8784122846689827,2,0.1561666619142231,2,,
12,7,13,レイナロハルンバ,牝3,53.0,△長浜,加藤和,416(+2),美浦,2023102438,1214,ウインブライト,レッドルンバ,Red Ransom,-0.7178203858488057,11,-0.7056227856471431,11,,
13,7,14,フォルマシオン,牝3,55.0,横山武,菊沢,510(-4),美浦,2023103765,1170,オルフェーヴル,カルマート,シンボリクリスエス,1.03398291513482,1,0.24015763024995943,1,,
14,8,15,パルミエ,牝3,55.0,丸山,宮田,456(-8),美浦,2023105254,1127,マインドユアビスケッツ,モードフランス,アサクサキングス,0.2554272953514084,7,-0.18017646631460926,7,,
15,8,16,ゴールドソシアル,牝3,55.0,武藤,武藤,464(-4),美浦,2023104509,1169,ゴールドアクター,ゴールドプラネット,ケープブランコ,-0.9297103164063437,12,-0.8200199594249254,12,,
