,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,リピース,牝3,55.0,荻野極,前川,412(-6),栗東,2023107412,1160,サンダースノー,キモンクイーン,クロフネ,-0.0170618651831822,6,-0.003524400858713597,6,,
1,2,2,リヒトミューレ,牡3,57.0,ハマーハン,中村,514(+14),栗東,2023107295,5676,ポエティックフレア,ラシンティランテ,アグネスタキオン,0.31496367625140326,4,0.009431179902797734,4,,
2,3,3,ディーリライズ,牡3,57.0,酒井,緒方,480(0),栗東,2023100521,1034,ディーマジェスティ,トーセンディオール,キングカメハメハ,-0.0170618651831822,6,-0.003524400858713597,6,,
3,4,4,オラヴィンリンナ,牝3,55.0,北村友,吉岡,492(+2),栗東,2023103689,1102,シルバーステート,サイマー,Zoffany,-0.146912723852655,8,-0.008591159515819465,8,,
4,5,5,ケンタッキーホーム,牡3,57.0,松山,松下,516(0),栗東,2023107181,1126,ゴールドドリーム,フォンタネットポー,ダンカーク,-0.146912723852655,8,-0.008591159515819465,8,,
5,6,6,ヘルメスギャング,牡3,55.0,◇今村,武井,466(0),美浦,2023100729,1193,ブリックスアンドモルタル,アディクション,ハーツクライ,0.8812058313491888,1,0.03152585352111303,1,,
6,6,7,デールエルバハリ,牝3,55.0,鮫島駿,杉山佳,494(-2),栗東,2023106955,1157,クリソベリル,カーミングエフェクト,War Front,-0.014535212710312308,5,-0.003425811304346475,5,,
7,7,8,メルカントゥール,牡3,57.0,坂井,杉山晴,524(-4),栗東,2023105303,1163,ルヴァンスレーヴ,セラドン,ゴールドヘイロー,0.5517069423874733,2,0.018668862313968818,2,,
8,7,9,テイエムサンレーヴ,牡3,57.0,鮫島良,河嶋,512(-2),栗東,2023102576,1099,ルヴァンスレーヴ,サンジョアン,ルーラーシップ,0.5517069423874733,2,0.018668862313968818,2,,
9,8,10,スカイストライプス,牡3,57.0,川田,安田,498(+4),栗東,2023107229,1088,コントレイル,ポジティブマインド,Equal Stripes,-0.5724440942716765,10,-0.02519532199139329,10,,
10,8,11,シーズザスローン,牡3,57.0,武豊,松永幹,478(+6),栗東,2023104414,666,キズナ,ミコレジーナ,Frankel,-0.8100223321506308,11,-0.03446558485948277,11,,
