,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,ストライプブルー,牡3,57.0,岩部,中川,450(+12),美浦,2023102397,00726,ヴァンゴッホ,ネオヴィクトリア,ディープインパクト,-2.2523646249668223,16
1,1,2,バル,牡3,57.0,柴田大,武市,508(0),美浦,2023101664,01009,マテラスカイ,ローザディアマント,スペシャルウィーク,-1.104982837214814,7
2,2,3,ジャガーライズ,牡3,57.0,三浦,伊藤圭,476(-4),美浦,2023102594,01122,パイロ,ハニーディスタフ,ゴールドアリュール,0.8534815981319195,1
3,2,4,デアトゥノウ,牝3,55.0,黛,田島,498(-8),美浦,2023107522,01109,Daredevil,Emma's Encore,Congrats,-1.8912429062323086,14
4,3,5,ヴァイオスペース,牡3,57.0,丹内,黒岩,460(+10),美浦,2023100538,01091,リオンディーズ,トウカイシェーン,ダイワメジャー,-1.834477429847999,13
5,3,6,サトノエスケープ,牡3,57.0,横山武,久保田,486(+4),美浦,2023106932,01170,ジャスタウェイ,エルフィンコーブ,Adios Charlie,-0.11824723578315735,3
6,4,7,ドリームガッサン,牝3,55.0,津村明秀,鈴木伸,432(0),美浦,2023102748,01092,キャプテンキング,フルゴラ,エイシンフラッシュ,-1.0634019674695756,6
7,4,8,エクスプレスナイト,牡3,57.0,原,青木,470(+2),美浦,2023104074,01184,アジアエクスプレス,ヒルド,ロードカナロア,-1.4702079681352616,11
8,5,9,フクノエルデ,セ3,57.0,江田照,田中剛,460(-6),美浦,2023100851,00689,スマートファルコン,マヤチャン,ロードカナロア,0.3516286573338563,2
9,5,10,ダイコクヤタエモン,牡3,57.0,木幡巧,牧,522(+8),美浦,2023107443,01162,ナダル,エイシンヴァニラ,ダイワメジャー,-1.2305163929267113,8
10,6,11,エコロバロン,牡3,57.0,菊沢,菊沢,496(-2),美浦,2023104992,01161,フォーウィールドライブ,アイコニック,オルフェーヴル,-1.4700153045970001,10
11,6,12,フレンチブラッサム,牝3,55.0,野中,柄崎,444(+2),美浦,2023105062,01158,ホッコータルマエ,ピッパレジーナ,ゴールドアリュール,-0.6685815045421174,4
12,7,13,オスロクィーン,牝3,52.0,▲石神道,武井,440(-4),美浦,2023110048,01209,Liam's Map,Take Ten,Uncle Mo,-0.8402060504682987,5
13,7,14,カシノハンゾウ,牡3,54.0,▲上里,蛯名利,466(+2),美浦,2023109129,01217,ネロ,クノイチ,アドマイヤムーン,-2.188223075290439,15
14,8,15,フックセンチョウ,牡3,55.0,△長浜,佐藤吉,438(-6),美浦,2023104595,01214,アスクピーターパン,ローブディアンジェ,ネオユニヴァース,-1.3667974177186484,9
15,8,16,ベアゴーフォー,牡3,57.0,松岡,杉浦,468(0),美浦,2023101712,01085,シャンハイボビー,カレンシェリーメイ,ディープインパクト,-1.606098202832455,12
