,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ストライプブルー,牡3,57.0,岩部,中川,450(+12),美浦,2023102397,726,ヴァンゴッホ,ネオヴィクトリア,ディープインパクト,-1.7759394893191636,15,-1.2225821293049752,15,,
1,1,2,バル,牡3,57.0,柴田大,武市,508(0),美浦,2023101664,1009,マテラスカイ,ローザディアマント,スペシャルウィーク,1.5285717510615062,1,0.5049521736183937,1,,
2,2,3,ジャガーライズ,牡3,57.0,三浦,伊藤圭,476(-4),美浦,2023102594,1122,パイロ,ハニーディスタフ,ゴールドアリュール,0.17735639821740698,6,-0.20143697227114613,6,,
3,2,4,デアトゥノウ,牝3,55.0,黛,田島,498(-8),美浦,2023107522,1109,Daredevil,Emma's Encore,Congrats,-0.8461514278316429,13,-0.7365069872263905,13,,
4,3,5,ヴァイオスペース,牡3,57.0,丹内,黒岩,460(+10),美浦,2023100538,1091,リオンディーズ,トウカイシェーン,ダイワメジャー,0.10261433125847555,8,-0.24051067338770676,8,,
5,3,6,サトノエスケープ,牡3,57.0,横山武,久保田,486(+4),美浦,2023106932,1170,ジャスタウェイ,エルフィンコーブ,Adios Charlie,-1.2334464957151956,14,-0.938977327452801,14,,
6,4,7,ドリームガッサン,牝3,55.0,津村明秀,鈴木伸,432(0),美浦,2023102748,1092,キャプテンキング,フルゴラ,エイシンフラッシュ,0.5942895759055074,3,0.016527596189533415,3,,
7,4,8,エクスプレスナイト,牡3,57.0,原,青木,470(+2),美浦,2023104074,1184,アジアエクスプレス,ヒルド,ロードカナロア,-0.5057481246350555,11,-0.5585507509411157,11,,
8,5,9,フクノエルデ,セ3,57.0,江田照,田中剛,460(-6),美浦,2023100851,689,スマートファルコン,マヤチャン,ロードカナロア,0.2673617817460809,4,-0.15438390566525179,4,,
9,5,10,ダイコクヤタエモン,牡3,57.0,木幡巧,牧,522(+8),美浦,2023107443,1162,ナダル,エイシンヴァニラ,ダイワメジャー,-0.629220382299478,12,-0.6230996494190979,12,,
10,6,11,エコロバロン,牡3,57.0,菊沢,菊沢,496(-2),美浦,2023104992,1161,フォーウィールドライブ,アイコニック,オルフェーヴル,0.19081204795493395,5,-0.194402619896838,5,,
11,6,12,フレンチブラッサム,牝3,55.0,野中,柄崎,444(+2),美浦,2023105062,1158,ホッコータルマエ,ピッパレジーナ,ゴールドアリュール,1.100346762966462,2,0.2810844659637148,2,,
12,7,13,オスロクィーン,牝3,52.0,▲石神道,武井,440(-4),美浦,2023110048,1209,Liam's Map,Take Ten,Uncle Mo,0.1541659664520387,7,-0.21356047964032135,7,,
13,7,14,カシノハンゾウ,牡3,54.0,▲上里,蛯名利,466(+2),美浦,2023109129,1217,ネロ,クノイチ,アドマイヤムーン,-0.394625379881411,9,-0.5004579379855743,9,,
14,8,15,フックセンチョウ,牡3,55.0,△長浜,佐藤吉,438(-6),美浦,2023104595,1214,アスクピーターパン,ローブディアンジェ,ネオユニヴァース,-1.8103651849656393,16,-1.2405792144425751,16,,
15,8,16,ベアゴーフォー,牡3,57.0,松岡,杉浦,468(0),美浦,2023101712,1085,シャンハイボビー,カレンシェリーメイ,ディープインパクト,-0.39674341055507556,10,-0.5015652032896493,10,,
