,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ショウナンラスボス,牡8,53.0,江田照,奥村武,480(+12),美浦,2018103926,689,ダイワメジャー,プリンセスオブザスターズ,Sea The Stars Sea the Stars,-0.9934473575154629,12,-1.0107284203491673,12,,
1,2,2,ダークエクリプス,牡7,55.0,佐々木,今野,498(+2),栗東,2019106739,1197,ドゥラメンテ,スターズインハーアイズ,Woodman,-0.4057110614411662,7,-0.6623819197158164,7,,
2,3,3,マックアルイーン,牡4,57.0,戸崎圭,木村,532(-6),美浦,2022110014,5386,Blue Point,Euthenia,Winker Watson,0.31899268483100174,2,-0.23285593043119812,2,,
3,3,4,ドーバーホーク,牡6,55.0,原,清水英,492(+4),美浦,2020105365,1184,ディーマジェスティ,タカラジェニファ,ヨハネスブルグ,-0.740462923845085,10,-0.8607866135007334,10,,
4,4,5,ライクアフラワー,牡6,52.0,石神深,松永康,514(-2),美浦,2020101992,1059,アメリカンペイトリオット,ビクトリーチャンス,ステイゴールド,-0.5837898038753921,9,-0.7679277353792219,9,,
5,4,6,アンドアイラヴハー,牝5,53.0,杉原,田村,496(-2),美浦,2021110003,1135,No Nay Never,キャントバイミーラヴ,War Front,-0.516293651172773,8,-0.727923317144008,8,,
6,5,7,スコーピオン,牡5,56.0,武藤,武藤,490(0),美浦,2021100792,1169,ビッグアーサー,ラスパジャサーダス,スウェプトオーヴァーボード,0.24893243528990522,3,-0.2743800679128404,3,,
7,5,8,スピードオブライト,牝6,54.0,菅原明,相沢,412(-2),美浦,2020104203,1179,ロードカナロア,サイレントソニック,ディープインパクト,-0.02215769453372798,6,-0.43505297294024403,6,,
8,6,9,アシャカタカ,牡6,55.0,菊沢一樹,鈴木伸,486(+10),美浦,2020102299,1161,ファインニードル,ハートノイヤリング,ハーツクライ,-1.410502570784766,14,-1.2579136377394042,14,,
9,6,10,レオテミス,牝5,55.0,津村,高柳大,502(+2),栗東,2021101576,1092,デクラレーションオブウォー,カレンステイシー,アドマイヤジャパン,0.0069310460910116806,5,-0.4178123140390651,5,,
10,7,11,イサチルシーサイド,牡5,57.0,木幡初,竹内,480(-14),美浦,2021102670,1153,イスラボニータ,アイカギ,ファンタスティックライト,-0.7555788527503227,11,-0.8697457010594443,11,,
11,7,12,アンビバレント,牡6,56.0,石川,藤野,484(+6),栗東,2020102140,1150,ディスクリートキャット,フォーミー,アドマイヤマックス,1.2830265991874936,1,0.3385190940500264,1,,
12,8,13,ウインアイオライト,牝6,53.0,丹内,矢嶋,478(0),美浦,2020105203,1091,スクリーンヒーロー,コスモクリスタル,マイネルラヴ,-1.2593716977762712,13,-1.168339604109333,13,,
13,8,14,コスモアディラート,牡8,55.0,横山武,和田郎,514(+6),美浦,2018110149,1170,スニッツェル,River Serenade,Hurricane Sky,0.1205100050086277,4,-0.3504949930759078,4,,
