,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,エコロスパーダ,牡4,54.0,▲和田陽,大久保,450(0),栗東,2022105602,1223,リアルスティール,ミスイヴァノヴィック,Captain Rio,-0.04392724022976775,9,-0.004572683272772707,9,,
1,2,2,エンマ,牡4,57.0,高倉,武英,468(-4),栗東,2022102956,1130,バゴ,ウェルノーテッド,ドリームジャーニー,-0.014535212710312308,6,-0.003425811304346475,6,,
2,2,3,アスクガンバーレ,牡4,57.0,岩田康,福永,440(-4),栗東,2022102300,5203,サートゥルナーリア,ハニートリップ,マンハッタンカフェ,0.31496367625140326,3,0.009431179902797734,3,,
3,3,4,ジョードリウム,牡4,57.0,吉村,清水久,504(-4),栗東,2022100997,1216,ホッコータルマエ,ジョーアラマート,キングヘイロー,-1.4340288453636676,14,-0.05881421401225938,14,,
4,3,5,トモジャザーン,牡5,58.0,国分優,大根田,500(+2),栗東,2021104295,1125,マジェスティックウォリアー,トモジャオール,エンパイアメーカー,0.7572743647313426,1,0.02669006854588881,1,,
5,4,6,ジーティーパワー,牡5,58.0,岩田望,中村,542(-8),栗東,2021105526,1174,Frankel,コールバック,ストリートセンス,-0.014535212710312308,6,-0.003425811304346475,6,,
6,4,7,ララマルシュドロワ,セ6,58.0,中井,坂口,488(+2),栗東,2020110116,1141,Collected,Draw It,Tapit,-0.014535212710312308,6,-0.003425811304346475,6,,
7,5,8,モズプリヴェール,牡4,57.0,松山,森田,494(+6),栗東,2022102916,1126,モズアスコット,モズジャカランダ,Congrats,-0.014535212710312308,6,-0.003425811304346475,6,,
8,5,9,アークドール,牡5,58.0,武豊,松永幹,450(0),栗東,2021110012,666,Golden Horn,ラルク,ディープインパクト,-1.207462016431073,13,-0.049973614468522,13,,
9,6,10,ハイクオリティ,牡4,57.0,荻野極,今野,478(-6),栗東,2022106924,1160,リアルスティール,フジミ,ロードカナロア,0.6546924260103605,2,0.022687338557015574,2,,
10,6,11,ワイドクリーガー,牡4,57.0,団野,奥村豊,480(+16),栗東,2022105611,1180,サトノクラウン,ピュアアモーレ,マツリダゴッホ,-0.014535212710312308,6,-0.003425811304346475,6,,
11,7,12,プロスペクト,牡5,58.0,鮫島駿,小栗,522(-2),栗東,2021101430,1157,リオンディーズ,ピサノプリヴェ,Hold That Tiger,-0.6333273228086485,10,-0.027570975324941707,10,,
12,7,13,ルクスフレンジー,牡4,57.0,酒井,松永幹,474(+4),栗東,2022104126,1034,モーリス,サトノアイリ,ステイゴールド,-0.6333273228086485,10,-0.027570975324941707,10,,
13,8,14,サラコスティ,牡4,57.0,北村友,池添,482(+6),栗東,2022104793,1102,エピファネイア,サロニカ,ディープインパクト,-3.0123683246829325,15,-0.12040075493032046,15,,
14,8,15,ステイクオール,セ4,57.0,高杉,上村,492(-2),栗東,2022105848,1213,ナダル,ボールドアテンプト,ゴールドアリュール,-0.9237004769026708,12,-0.038901286940685426,12,,
