,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,エコロスパーダ,牡4,54.0,▲和田陽,大久保,450(0),栗東,2022105602,01223,リアルスティール,ミスイヴァノヴィック,Captain Rio,-0.279247772465038,1
1,2,2,エンマ,牡4,57.0,高倉,武英,468(-4),栗東,2022102956,01130,バゴ,ウェルノーテッド,ドリームジャーニー,-2.1256308169090476,9
2,2,3,アスクガンバーレ,牡4,57.0,岩田康,福永,440(-4),栗東,2022102300,05203,サートゥルナーリア,ハニートリップ,マンハッタンカフェ,-2.5928895819122135,12
3,3,4,ジョードリウム,牡4,57.0,吉村,清水久,504(-4),栗東,2022100997,01216,ホッコータルマエ,ジョーアラマート,キングヘイロー,-1.4814869675759472,5
4,3,5,トモジャザーン,牡5,58.0,国分優,大根田,500(+2),栗東,2021104295,01125,マジェスティックウォリアー,トモジャオール,エンパイアメーカー,-2.3906869987307866,10
5,4,6,ジーティーパワー,牡5,58.0,岩田望,中村,542(-8),栗東,2021105526,01174,Frankel,コールバック,ストリートセンス,-3.8577873477997953,15
6,4,7,ララマルシュドロワ,セ6,58.0,中井,坂口,488(+2),栗東,2020110116,01141,Collected,Draw It,Tapit,-3.5257591439193683,14
7,5,8,モズプリヴェール,牡4,57.0,松山,森田,494(+6),栗東,2022102916,01126,モズアスコット,モズジャカランダ,Congrats,-2.7485289896274563,13
8,5,9,アークドール,牡5,58.0,武豊,松永幹,450(0),栗東,2021110012,00666,Golden Horn,ラルク,ディープインパクト,-2.4042399380634945,11
9,6,10,ハイクオリティ,牡4,57.0,荻野極,今野,478(-6),栗東,2022106924,01160,リアルスティール,フジミ,ロードカナロア,-1.1936803876042457,2
10,6,11,ワイドクリーガー,牡4,57.0,団野,奥村豊,480(+16),栗東,2022105611,01180,サトノクラウン,ピュアアモーレ,マツリダゴッホ,-1.4745205042787577,4
11,7,12,プロスペクト,牡5,58.0,鮫島駿,小栗,522(-2),栗東,2021101430,01157,リオンディーズ,ピサノプリヴェ,Hold That Tiger,-1.8576462959823092,6
12,7,13,ルクスフレンジー,牡4,57.0,酒井,松永幹,474(+4),栗東,2022104126,01034,モーリス,サトノアイリ,ステイゴールド,-2.1024544234438793,8
13,8,14,サラコスティ,牡4,57.0,北村友,池添,482(+6),栗東,2022104793,01102,エピファネイア,サロニカ,ディープインパクト,-1.224399482086361,3
14,8,15,ステイクオール,セ4,57.0,高杉,上村,492(-2),栗東,2022105848,01213,ナダル,ボールドアテンプト,ゴールドアリュール,-1.9717007932002306,7
