,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,マナボニート,牝3,55.0,松若,北出,480(0),栗東,2023100617,01154,グァンチャーレ,スカイシーアキラ,Swiss Spirit,-2.5091216334146393,11
1,2,2,サウンドジュテ,牝3,55.0,松山,鈴木孝,414(0),栗東,2023104071,01126,デクラレーションオブウォー,サウンドガガ,Roman Ruler,0.23855117793215302,3
2,3,3,ローメット,牝3,53.0,◇今村,寺島,416(0),栗東,2023106653,01193,ルヴァンスレーヴ,リュニヴェール,ハーツクライ,-0.535925782271877,7
3,3,4,ウルダ,牝3,55.0,城戸,荒川,482(0),栗東,2023101703,01147,ヘニーヒューズ,イダ,エピファネイア,1.4045018167674392,1
4,4,5,マルカスマッシュ,牡3,57.0,小沢,浜田,466(0),栗東,2023100540,01185,ダノンスマッシュ,ヒダロマン,ワークフォース,-4.674544729013047,14
5,4,6,タイセイフリーデン,牡3,57.0,田口,大橋,474(0),栗東,2023102827,01208,ダノンスマッシュ,モントボーゲン,ゼンノロブロイ,-0.9208276049938267,8
6,5,7,ガビーズデトワール,牝3,55.0,鮫島駿,牧田,486(0),栗東,2023106213,01157,アポロケンタッキー,アンジュデトワール,スペシャルウィーク,-0.36198428928614734,6
7,5,8,ウェルカムソング,牡3,57.0,岩田望,河嶋,468(0),栗東,2023107545,01174,Charlatan,Streetwithnoname,ストリートセンス,-3.138203236199579,13
8,6,9,モンターニュドネガ,牝3,52.0,▲大久保,吉田,458(0),栗東,2023102995,01194,シャンハイボビー,ペイシャネガノ,サウスヴィグラス,-0.059038783889966515,4
9,6,10,ヤスナ,牝3,55.0,菱田,飯田,454(0),栗東,2023101752,01144,ロジャーバローズ,モンテルース,アグネスデジタル,0.5732903598524266,2
10,7,11,エンドレスクライ,牡3,57.0,西村淳,杉山佳,510(0),栗東,2023104525,01171,アジアエクスプレス,ベルメール,ハーツクライ,-0.32620093313111637,5
11,7,12,ハギノクリーガー,牡3,57.0,藤懸,荒川,426(0),栗東,2023101883,01138,ハギノハイブリッド,ハギノフェリス,ディープインパクト,-2.82679665075267,12
12,8,13,スマートレイナ,牝3,55.0,吉村,加藤征,472(0),美浦,2023106000,01216,イスラボニータ,スマートグランダム,Tale of the Cat,-1.553520852093944,9
13,8,14,サンミスメロディ,牝3,55.0,秋山稔,杉山佳,520(0),栗東,2023100843,01181,ミスターメロディ,ティーゲット,ゼンノロブロイ,-1.9038701700133542,10
