,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ダンツファイター,牡4,57.0,佐々木,蛯名正,564(+2),美浦,2022102982,1197,ニューイヤーズデイ,ダブルファンタジー,ジャイアントレッカー,0.169644920651873,6,-0.10469864657782857,6,,
1,2,2,ラーテル,セ6,58.0,丸田,南田,472(0),美浦,2020104285,1117,ビッグアーサー,オービーレディー,コマンダーインチーフ,0.6453519898122135,2,-0.007413675532641294,2,,
2,3,3,ダイシンアポロン,牡5,58.0,田辺,戸田,476(+10),美浦,2021100660,1075,レイデオロ,サラファン,アグネスタキオン,-1.662647724796945,12,-0.47941356782848554,12,,
3,4,4,ジェットブレード,牡4,57.0,菊沢,青木,502(+8),美浦,2022103522,1161,ビーチパトロール,ジュリーハーツ,ハーツクライ,2.187259730009027,1,0.3079157773682091,1,,
4,5,5,マイネルフォルツァ,牡6,58.0,野中,金成,524(-2),美浦,2020105809,1158,ゴールドシップ,ラッフォルツァート,グラスワンダー,0.2670190368366343,5,-0.08478505124214049,5,,
5,5,6,コスモオピニオン,牡6,58.0,丹内,黒岩,516(-2),美浦,2020101258,1091,ダノンバラード,オピニオン,アイルハヴアナザー,0.45745521365848957,3,-0.04583970199439611,3,,
6,6,7,レイヤードレッド,牡4,57.0,嶋田,手塚久,488(-6),美浦,2022103310,1134,フィエールマン,エキナシア,スニッツェル,0.36753651765013073,4,-0.06422861883987123,4,,
7,6,8,オメガインペリアル,牡5,58.0,横山武,安田,--,栗東,2021110078,1170,Kingman,ヌーヴォレコルト,ハーツクライ,-0.5231143867951009,8,-0.24637211232056036,8,,
8,7,9,アンテロース,牡6,58.0,吉田隼,岡田,462(+6),栗東,2020100678,1095,モーリス,シャブリ,ディープインパクト,-1.287242437294071,10,-0.40264091740437014,10,,
9,7,10,ドゥカート,牡4,57.0,津村,宮田,484(-2),美浦,2022105777,1092,レイデオロ,キャットコイン,ステイゴールド,-0.6072866856295744,9,-0.26358585620999275,9,,
10,8,11,タイセイリコルド,牡4,57.0,戸崎圭,小栗,494(+24),栗東,2022104167,5386,ゴールドシップ,プロディジー,ヴィクトワールピサ,-1.5606086463994302,11,-0.4585459595230183,11,,
11,8,12,ヴィブラツィオーネ,セ7,58.0,木幡巧,辻,478(+8),美浦,2019104928,1162,スピルバーグ,ミルシャイナー,シンボリクリスエス,0.015479281702510256,7,-0.136226451594105,7,,
