,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,ダンツファイター,牡4,57.0,佐々木,蛯名正,564(+2),美浦,2022102982,01197,ニューイヤーズデイ,ダブルファンタジー,ジャイアントレッカー,-1.1637133493056568,3
1,2,2,ラーテル,セ6,58.0,丸田,南田,472(0),美浦,2020104285,01117,ビッグアーサー,オービーレディー,コマンダーインチーフ,-1.9839184358287842,5
2,3,3,ダイシンアポロン,牡5,58.0,田辺,戸田,476(+10),美浦,2021100660,01075,レイデオロ,サラファン,アグネスタキオン,-3.063766632061279,11
3,4,4,ジェットブレード,牡4,57.0,菊沢,青木,502(+8),美浦,2022103522,01161,ビーチパトロール,ジュリーハーツ,ハーツクライ,0.0699403485269884,2
4,5,5,マイネルフォルツァ,牡6,58.0,野中,金成,524(-2),美浦,2020105809,01158,ゴールドシップ,ラッフォルツァート,グラスワンダー,-2.0207189096641094,6
5,5,6,コスモオピニオン,牡6,58.0,丹内,黒岩,516(-2),美浦,2020101258,01091,ダノンバラード,オピニオン,アイルハヴアナザー,-2.5142609378485172,10
6,6,7,レイヤードレッド,牡4,57.0,嶋田,手塚久,488(-6),美浦,2022103310,01134,フィエールマン,エキナシア,スニッツェル,0.7125641155266259,1
7,6,8,オメガインペリアル,牡5,58.0,横山武,安田,--,栗東,2021110078,01170,Kingman,ヌーヴォレコルト,ハーツクライ,-3.1915519183245986,12
8,7,9,アンテロース,牡6,58.0,吉田隼,岡田,462(+6),栗東,2020100678,01095,モーリス,シャブリ,ディープインパクト,-2.1998813516248217,9
9,7,10,ドゥカート,牡4,57.0,津村,宮田,484(-2),美浦,2022105777,01092,レイデオロ,キャットコイン,ステイゴールド,-1.442735305013047,4
10,8,11,タイセイリコルド,牡4,57.0,戸崎圭,小栗,494(+24),栗東,2022104167,05386,ゴールドシップ,プロディジー,ヴィクトワールピサ,-2.0809289358812415,7
11,8,12,ヴィブラツィオーネ,セ7,58.0,木幡巧,辻,478(+8),美浦,2019104928,01162,スピルバーグ,ミルシャイナー,シンボリクリスエス,-2.14348559231761,8
