,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,コスモアンソロジー,牡4,57.0,坂井,嘉藤,442(-2),美浦,2022106793,1163,ダノンバラード,パーフェクトノート,Shamardal,0.06457249097112476,7,-0.17124938023319525,7,,
1,2,2,ザブライド,牝5,56.0,鮫島駿,西村,478(0),栗東,2021104905,1157,ドゥラメンテ,ビートリックスキッド,Victory Note,-0.8460666490865753,10,-0.4938231117592419,10,,
2,3,3,チェルノボーグ,セ7,58.0,西塚,藤原,490(+2),栗東,2019104732,1200,ディープインパクト,コンテスティッド,Ghostzapper,2.1325678635062895,1,0.561292144453518,1,,
3,4,4,ナイトスラッガー,牡5,58.0,川田,小栗,534(+10),栗東,2021101603,1088,ルーラーシップ,トーホウアマポーラ,フジキセキ,0.9687341663846094,2,0.149029853012248,2,,
4,5,5,ミカエルパシャ,牡5,58.0,松山,橋口,486(+2),栗東,2021101751,1126,エピファネイア,ピースオブラヴ,マイネルラヴ,0.3698606312120991,5,-0.06310782310449732,5,,
5,6,6,レディーミコノス,牝4,55.0,岩田望,寺島,468(0),栗東,2022105475,1174,Le Havre,フルオブビューティー,Motivator,-0.6692154569365516,8,-0.43117749675410566,8,,
6,6,7,ガストン,セ7,58.0,斎藤,高橋康,464(+6),栗東,2019105461,1178,シルバーステート,ミッキーパール,タニノギムレット,-0.8468319822047393,11,-0.49409421405314397,11,,
7,7,8,ウォータークラーク,牡4,57.0,武豊,石橋,492(+4),栗東,2022103345,666,ウォータービルド,クリアーパッション,キングヘイロー,0.241737618000841,6,-0.10849256075513002,6,,
8,7,9,ウィルサヴァイブ,牝4,55.0,団野,須貝,446(0),栗東,2022104748,1180,アルアイン,クラシックリディア,ハービンジャー,-0.8440172399372525,9,-0.4930971539921743,9,,
9,8,10,モアリジット,牡5,58.0,古川奈,西村,508(-2),栗東,2021104832,1190,ロードカナロア,インフレキシビリティ,Scat Daddy,0.7274975808325749,3,0.06357713946295826,3,,
10,8,11,レッセパッセ,牝5,56.0,ハマーハン,西園翔,396(+6),栗東,2021106826,5676,ダノンバラード,マイネリベルタス,コンデュイット,0.49458839580814434,4,-0.018925777021897197,4,,
