,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,グレイスフルマーチ,牡4,57.0,丹内,中村,466(-2),栗東,2022101044,01091,ヘニーヒューズ,メイグレイス,ネオユニヴァース,-1.6281790156131124,6
1,2,2,テーオーノーベル,牡4,57.0,国分恭,岡田,480(0),栗東,2022100725,01124,ロードカナロア,ジャストアスミッジ,Into Mischief,-2.100873087819841,11
2,3,3,ゴッドヴァレー,牡4,57.0,鮫島駿,渡辺,490(+4),栗東,2022104555,01157,アルアイン,サラシー,Teofilo,-1.1899309935904174,3
3,4,4,モズタチアガレ,牡4,56.0,☆西塚,中尾,494(+6),栗東,2022106010,01200,モズアスコット,カッチャウカモネ,タートルボウル,-1.6638542527733768,7
4,5,5,ブレイジングスター,牡4,54.0,▲和田陽,高橋康,490(0),栗東,2022103644,01223,モーニン,ヴァーチュスター,シンボリクリスエス,-1.9420468973844285,9
5,5,6,キングベルベット,セ5,56.0,△鷲頭,国枝,490(-10),美浦,2021104320,01202,カリフォルニアクローム,ホワイトエレガンス,クロフネ,-1.7652222654258147,8
6,6,7,ユイノコキュウ,牡5,58.0,長岡,竹内,484(+6),美浦,2021106583,01142,マジェスティックウォリアー,ベッキー,ブラックタイド,-2.053920080703454,10
7,6,8,コスモフレディ,牡5,55.0,▲石神道,水野,480(-2),美浦,2021100730,01209,シニスターミニスター,ナンヨークイーン,トワイニング,-0.9309821390499675,2
8,7,9,チャチャピンク,牡4,57.0,亀田,北出,480(-2),栗東,2022104176,01176,リオンディーズ,マーチャンテイマー,クロフネ,-1.2107803815767055,4
9,7,10,シュードタキライト,牡4,54.0,▲田山,菊川,498(+4),美浦,2022103509,01220,ウインブライト,クイックメール,タイキシャトル,-2.3968604589757843,12
10,8,11,ハッコウイチウ,牡4,57.0,松若,杉山晴,496(+6),栗東,2022104801,01154,スワーヴリチャード,ザクイーン,ヴィクトワールピサ,-1.3808200733514815,5
11,8,12,ローズマイスター,牡4,54.0,▲小林美,黒岩,512(-2),美浦,2022104419,01206,ドレフォン,ロゼラニ,ブラックタイド,0.3928980719997942,1
