,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,グレイスフルマーチ,牡4,57.0,丹内,中村,466(-2),栗東,2022101044,1091,ヘニーヒューズ,メイグレイス,ネオユニヴァース,1.244679358442823,2,0.06568900887205423,2,,
1,2,2,テーオーノーベル,牡4,57.0,国分恭,岡田,480(0),栗東,2022100725,1124,ロードカナロア,ジャストアスミッジ,Into Mischief,-0.29928755779914096,9,-0.0353874196237238,9,,
2,3,3,ゴッドヴァレー,牡4,57.0,鮫島駿,渡辺,490(+4),栗東,2022104555,1157,アルアイン,サラシー,Teofilo,0.8965971870375531,7,0.04290166651478689,7,,
3,4,4,モズタチアガレ,牡4,56.0,☆西塚,中尾,494(+6),栗東,2022106010,1200,モズアスコット,カッチャウカモネ,タートルボウル,1.244679358442823,2,0.06568900887205423,2,,
4,5,5,ブレイジングスター,牡4,54.0,▲和田陽,高橋康,490(0),栗東,2022103644,1223,モーニン,ヴァーチュスター,シンボリクリスエス,0.8965971870375531,7,0.04290166651478689,7,,
5,5,6,キングベルベット,セ5,56.0,△鷲頭,国枝,490(-10),美浦,2021104320,1202,カリフォルニアクローム,ホワイトエレガンス,クロフネ,-1.5344908205759256,12,-0.11625050869281847,12,,
6,6,7,ユイノコキュウ,牡5,58.0,長岡,竹内,484(+6),美浦,2021106583,1142,マジェスティックウォリアー,ベッキー,ブラックタイド,-0.9727934051476598,11,-0.07947875662381171,11,,
7,6,8,コスモフレディ,牡5,55.0,▲石神道,水野,480(-2),美浦,2021100730,1209,シニスターミニスター,ナンヨークイーン,トワイニング,-0.29928755779914096,9,-0.0353874196237238,9,,
8,7,9,チャチャピンク,牡4,57.0,亀田,北出,480(-2),栗東,2022104176,1176,リオンディーズ,マーチャンテイマー,クロフネ,0.9666479592181443,5,0.04748756909527711,5,,
9,7,10,シュードタキライト,牡4,54.0,▲田山,菊川,498(+4),美浦,2022103509,1220,ウインブライト,クイックメール,タイキシャトル,0.8965971870375531,7,0.04290166651478689,7,,
10,8,11,ハッコウイチウ,牡4,57.0,松若,杉山晴,496(+6),栗東,2022104801,1154,スワーヴリチャード,ザクイーン,ヴィクトワールピサ,1.244679358442823,2,0.06568900887205423,2,,
11,8,12,ローズマイスター,牡4,54.0,▲小林美,黒岩,512(-2),美浦,2022104419,1206,ドレフォン,ロゼラニ,ブラックタイド,1.244679358442823,2,0.06568900887205423,2,,
