,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,ワルトシュタイン,牡3,57.0,北村友,佐藤悠,474(0),栗東,2023103240,01102,マジェスティックウォリアー,スノードリーム,スウェプトオーヴァーボード,-0.08467310520933219,3
1,2,2,レッドフレーザー,牡3,57.0,坂井,矢作,518(+20),栗東,2023105340,01163,ドレフォン,ラーゴブルー,ハーツクライ,-3.5971450077680376,9
2,3,3,ノリチャンボウルズ,牝3,55.0,菱田,西園翔,476(-4),栗東,2023106110,01144,バゴ,ボウルズ,エイシンフラッシュ,-2.864992725133751,8
3,4,4,トランスマリーン,牡3,57.0,吉村,平田,488(0),栗東,2023107156,01216,ロードカナロア,パシフィックギャル,ゼンノロブロイ,-1.8516383557407523,6
4,5,5,ショーンバローズ,牡3,57.0,田口,松下,462(-4),栗東,2023105467,01208,サンダースノー,チェリーミルズ,Invincible Spirit,0.3646738929172983,1
5,6,6,カセノコンコルド,牡3,57.0,国分優,中尾,466(+2),栗東,2023100541,01125,リアルスティール,フィエラメンテ,タニノギムレット,-0.3856734844577087,5
6,7,7,シエルブリエ,牡3,57.0,高杉,浜田,512(0),栗東,2023102187,01213,アルアイン,アンジェルブ,Tiznow,-2.463176886454022,7
7,7,8,タイセイルビー,牝3,55.0,三浦,千葉,452(-6),美浦,2023104679,01122,サトノダイヤモンド,ハーランズワンダー,Awesome Again,-0.2722865416702098,4
8,8,9,キリオス,牡3,57.0,松山,庄野,508(-2),栗東,2023103884,01126,ロードカナロア,アイヴィベル,Archarcharch,0.19779218620556072,2
9,8,10,アフリカンブラック,牡3,54.0,▲川端,中村,486(+6),栗東,2023100329,01195,クリソベリル,ミコブラック,パイロ,-3.7993091069859384,10
