,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ワルトシュタイン,牡3,57.0,北村友,佐藤悠,474(0),栗東,2023103240,1102,マジェスティックウォリアー,スノードリーム,スウェプトオーヴァーボード,-1.6605422507024958,9,-0.06765272897635684,9,,
1,2,2,レッドフレーザー,牡3,57.0,坂井,矢作,518(+20),栗東,2023105340,1163,ドレフォン,ラーゴブルー,ハーツクライ,0.7572743647313426,3,0.02669006854588881,3,,
2,3,3,ノリチャンボウルズ,牝3,55.0,菱田,西園翔,476(-4),栗東,2023106110,1144,バゴ,ボウルズ,エイシンフラッシュ,-0.014535212710312308,5,-0.003425811304346475,5,,
3,4,4,トランスマリーン,牡3,57.0,吉村,平田,488(0),栗東,2023107156,1216,ロードカナロア,パシフィックギャル,ゼンノロブロイ,-1.4340288453636676,8,-0.05881421401225938,8,,
4,5,5,ショーンバローズ,牡3,57.0,田口,松下,462(-4),栗東,2023105467,1208,サンダースノー,チェリーミルズ,Invincible Spirit,0.7678213300810037,2,0.02710160935924313,2,,
5,6,6,カセノコンコルド,牡3,57.0,国分優,中尾,466(+2),栗東,2023100541,1125,リアルスティール,フィエラメンテ,タニノギムレット,0.8812058313491888,1,0.03152585352111303,1,,
6,7,7,シエルブリエ,牡3,57.0,高杉,浜田,512(0),栗東,2023102187,1213,アルアイン,アンジェルブ,Tiznow,-0.014535212710312308,5,-0.003425811304346475,5,,
7,7,8,タイセイルビー,牝3,55.0,三浦,千葉,452(-6),美浦,2023104679,1122,サトノダイヤモンド,ハーランズワンダー,Awesome Again,0.5517069423874733,4,0.018668862313968818,4,,
8,8,9,キリオス,牡3,57.0,松山,庄野,508(-2),栗東,2023103884,1126,ロードカナロア,アイヴィベル,Archarcharch,-0.8100223321506308,7,-0.03446558485948277,7,,
9,8,10,アフリカンブラック,牡3,54.0,▲川端,中村,486(+6),栗東,2023100329,1195,クリソベリル,ミコブラック,パイロ,-1.9759962318441076,10,-0.07996169024349961,10,,
