,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,マイトリックスター,牝3,52.0,▲大久保,和田勇,432(-12),美浦,2023101731,01194,ダノンレジェンド,トリンカファイブ,ステイゴールド,-1.4833185966523066,10
1,1,2,クリソプテロン,牝3,55.0,斎藤,浜田,464(-6),栗東,2023106937,01178,クリソベリル,オーサムフェザー,Awesome of Course,-1.6746577553826631,11
2,2,3,アリストクラット,牝3,52.0,▲田山,田島,380(+8),美浦,2023106430,01220,ダノンバラード,ヴォカツィオーネ,カジノドライヴ,-2.160318985078474,14
3,2,4,ビーチイン,牝3,52.0,▲小林美,和田勇,418(-2),美浦,2023105830,01206,ダノンプレミアム,アグアアスール,ロードカナロア,-1.304156453240726,9
4,3,5,イザベラサンライズ,牝3,53.0,△柴田裕,羽月,386(0),栗東,2023106555,01212,ダノンレジェンド,オーパスメーカー,エンパイアメーカー,-1.0151605485627981,5
5,3,6,フローラルウェイ,牝3,52.0,▲舟山,佐藤悠,420(-4),栗東,2023101861,01221,ルヴァンスレーヴ,ローゼクヴァルツ,スペシャルウィーク,-2.3494719884332267,15
6,4,7,アスターリコッタ,牝3,55.0,角田和,中竹,422(+2),栗東,2023105666,01186,ミッキーアイル,アスターヒューモア,More Than Ready,-2.0073991498434265,13
7,4,8,レザーアンドレース,牝3,52.0,▲和田陽,平田,464(-4),栗東,2023103378,01223,マインドユアビスケッツ,ガールズバンド,ディープインパクト,-0.8123708810558264,3
8,5,9,ブリーゼプリマベラ,牝3,52.0,▲石神道,武井,472(+2),美浦,2023101053,01209,ニューイヤーズデイ,ボカイウヴァ,Teofilo,-2.5203070787859243,16
9,5,10,ホールドミーワンス,牝3,55.0,丸山,西園翔,502(-4),栗東,2023103379,01127,ブリックスアンドモルタル,キスミーワンス,ネオユニヴァース,0.8013290419840269,1
10,6,11,シャンドラテ,牝3,55.0,国分恭,高橋康,436(+2),栗東,2023101082,01124,シャンハイボビー,トーホウシンバル,ステイゴールド,-1.843048058455275,12
11,6,12,ミティリーニ,牝3,55.0,鮫島駿,高野,448(0),栗東,2023107262,01157,Tapit,ミッドナイトビズー,Midnight Lute,-1.2287028262635546,8
12,7,13,フレットローソ,牝3,55.0,横山琉,高橋忠,490(-4),栗東,2023103815,01192,サトノダイヤモンド,モルトアレグロ,Speightstown,-0.9768784187281255,4
13,7,14,ガーネットフレア,牝3,55.0,小沢,杉山佳,440(-6),栗東,2023107075,01185,ニューイヤーズデイ,スペクトロライト,ディープインパクト,-1.2242921582786053,7
14,8,15,フレンズプラス,牝3,55.0,松若,宮本,414(-2),栗東,2023104539,01154,クリソベリル,ウィットウォーター,ヨハネスブルグ,-1.2129552806411095,6
15,8,16,マーゴットクリュグ,牝3,55.0,古川吉,小林,452(-12),栗東,2023102909,01015,ゴールドドリーム,シャンパントパーズ,ワイルドラッシュ,-0.22484330584833545,2
