,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,グランカッサ,牝4,56.0,武藤,加藤士,510(+10),美浦,2022104908,1169,オルフェーヴル,ティンバレス,ウォーエンブレム,-0.25958387347659306,5,-0.31469587264935894,5,,
1,2,2,ウエヲムイテゴラン,牝5,56.0,ルメール,萩原,462(+6),美浦,2021103226,5339,Justify,オールインファン,Tapit,-0.34814928086845,7,-0.340248439979768,7,,
2,3,3,ブルスカメンテ,牝4,56.0,石川,黒岩,430(+2),美浦,2022104844,1150,ドゥラメンテ,スウィッチインタイム,Galileo,-0.3413226354413259,6,-0.33827884121593443,6,,
3,4,4,カポレイラ,牝4,54.0,△長浜,中舘,458(+12),美浦,2022106593,1214,アドマイヤマーズ,プリティカポレイ,クロフネ,-1.0937983537724352,9,-0.5553803825895415,9,,
4,4,5,サザンティスプーン,牝4,56.0,津村,鈴木伸,430(0),美浦,2022100511,1092,アニマルキングダム,チャノカオリ,ゴールドアリュール,-2.342764423276488,13,-0.9157275037086726,13,,
5,5,6,フォンデネージュ,牝4,56.0,岩田康,武井,518(+2),美浦,2022105100,5203,ドレフォン,ユキチャン,クロフネ,0.2534090394129236,3,-0.16668903417082598,3,,
6,5,7,エウテルペ,牝4,56.0,大野,和田郎,470(+14),美浦,2022104881,1096,アドマイヤマーズ,ソーメニーウェイズ,Sightseeing,-0.011491188945275729,4,-0.24311707893795229,4,,
7,6,8,コーラスライン,牝7,56.0,木幡初,本間,446(-4),美浦,2019104843,1153,ハービンジャー,ハロックライン,キングカメハメハ,-1.4120934612860392,10,-0.6472137225491899,10,,
8,6,9,クラリネットソナタ,牝4,56.0,菅原明,田中博,494(-2),美浦,2022105585,1179,ナダル,レニーズゴットジップ,City Zip,0.7405293273095227,2,-0.026146870802077844,2,,
9,7,10,タマモカンパネラ,牝4,56.0,横山武,伊藤圭,516(+2),美浦,2022104512,1170,ナダル,タマモボレロ,ハーツクライ,-1.4225949449049289,11,-0.6502435721839755,11,,
10,7,11,コルヴィル,牝5,56.0,黛,柄崎,496(+2),美浦,2021104511,1109,Omaha Beach,ティザチック,Tiznow,1.0184250130739982,1,0.054030575792943944,1,,
11,8,12,チギリ,牝4,56.0,荻野極,鹿戸,474(+8),美浦,2022105429,1160,レッドファルクス,ナチュラルスタンス,フジキセキ,-2.002175400490875,12,-0.8174620048754591,12,,
12,8,13,ブルージュ,牝4,56.0,杉原,栗田,450(+2),美浦,2022104800,1135,ブリックスアンドモルタル,サンブルエミューズ,ダイワメジャー,-0.703430084660051,8,-0.44275275771998573,8,,
