,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ジャスパーノベル,牝4,53.0,▲川端,森秀,460(-10),栗東,2022110113,1195,Vekoma ヴェコマ,Flatter Me Owen,Flatter,-0.5387826733827444,6,-0.5615024006754062,6,,
1,2,2,エンブレムボム,牡5,58.0,柴田善,森秀,526(-18),栗東,2021110134,641,St Patrick's Day,Jelly Cable,Sky Mesa,-1.0051182779906855,13,-0.7385935891541786,13,,
2,2,3,タイセイブロウ,牡5,58.0,幸,平田,506(-2),栗東,2021104101,732,キンシャサノキセキ,ギブユースマイル,エンパイアメーカー,0.6451020016609096,1,-0.11192157936636618,1,,
3,3,4,ウォーターエルピス,牝4,56.0,西村淳,藤野,498(-12),栗東,2022102796,1171,シャンハイボビー,ダブルアクセル,アグネスタキオン,-0.9046078952572905,10,-0.7004247190168069,10,,
4,3,5,ジュウオウ,牡5,58.0,池添,秋山,552(+3),栗東,2021110162,1032,Justify,Coral Coast,So You Think,-0.9954362824827723,12,-0.7349168463226207,12,,
5,4,6,エリカヴェローナ,牝5,56.0,北村友,吉岡,526(+4),栗東,2021110058,1102,Quality Road,Cover Song,Fastnet Rock,-0.35613544149167964,5,-0.49214201933557705,5,,
6,4,7,サンマルノヴェル,牡4,58.0,田口,大橋,508(+2),栗東,2022102716,1208,ノヴェリスト,サンマルアリュール,ゴールドアリュール,-0.9135882017096025,11,-0.7038349950644198,11,,
7,5,8,クリノミニスター,牡7,58.0,団野,荒川,472(-2),栗東,2019103285,1180,シニスターミニスター,アイムヒアー,プリサイスエンド,-0.5787553007050972,7,-0.5766820266983556,7,,
8,5,9,ヴィヴァシャス,牝4,56.0,岩田望,笹田,438(0),栗東,2022104391,1174,モズアスコット,ジニアスミノル,ディープインパクト,-0.8992822744057056,9,-0.69840231172756,9,,
9,6,10,ランドブレイブ,牡4,58.0,国分優,安達,488(0),栗東,2022106943,1125,アジアエクスプレス,ハロードリーム,ブライアンズタイム,-1.0842516747637432,15,-0.7686445377509189,15,,
10,6,11,ダニエルバローズ,牡4,58.0,ハマーハン,杉山晴,540(+6),栗東,2022101431,5676,American Pharoah,ターフウォー,War Front,-0.7860714524537213,8,-0.6554104431890405,8,,
11,7,12,リドルトリガー,牝4,56.0,藤懸,小島,484(0),美浦,2022110068,1138,American Pharoah,Rubina,Invincible Spirit,-0.0957928238220824,3,-0.3932767748223587,3,,
12,7,13,モカラマーズ,牡4,58.0,松山,高柳大,494(-6),栗東,2022103609,1126,アドマイヤマーズ,オアシスクイーン,シニスターミニスター,0.09888980910066833,2,-0.31934594367886976,2,,
13,8,14,アメリカンランナー,牡5,58.0,吉村,茶木,488(+4),栗東,2021110121,1216,Gun Runner,Acqua Fresh,Ecclesiastic,-0.2681588329155261,4,-0.4587328564555925,4,,
14,8,15,ダディーズアイル,牡5,58.0,高杉,千田,488(-2),栗東,2021104673,1213,ミッキーアイル,ケイディーズネイル,ダノンシャンティ,-1.0295992063653596,14,-0.747890234441599,14,,
