,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,アニマレイ,牡3,57.0,川田,須貝,468(-4),栗東,2023105279,01088,ニューイヤーズデイ,ガルデルスリール,ダイワメジャー,0.4270242154800606,1
1,2,2,ゲレイロ,牡3,57.0,吉村,今野,468(-2),栗東,2023104669,01216,ミスターメロディ,キタサンテンビー,ダイワメジャー,-0.991577496389568,7
2,3,3,ポッドリプル,牡3,57.0,松山,辻野,470(+8),栗東,2023105593,01126,コントレイル,エピストロフィー,Charm Spirit,-0.0665062954384266,2
3,3,4,テリオスリコ,牝3,55.0,西村淳,松下,436(-2),栗東,2023101796,01171,ルーラーシップ,ブライトロージー,ハーツクライ,-1.5277293839567803,8
4,4,5,メイショウボンテン,牡3,57.0,幸,飯田,456(-2),栗東,2023106572,00732,キセキ,メイショウイチヒメ,メイショウボーラー,-1.7117653312202177,9
5,4,6,オニノウタゲ,牝3,55.0,三浦,尾関,450(-2),美浦,2023102525,01122,キセキ,イルドロール,ゴールドアリュール,-0.979331748816904,6
6,5,7,シンゼンイセ,牡3,57.0,団野,荒川,452(0),栗東,2023103501,01180,サトノインプレッサ,パイタ,Intikhab,-2.3245001810455213,12
7,5,8,フリッシュ,牡3,57.0,藤懸,平田,488(-4),栗東,2023101231,01138,パイロ,ナリッシュ,ヘニーヒューズ,-0.17019497678965895,3
8,6,9,ベラケンタウロス,牡3,57.0,酒井,中川,496(+4),美浦,2023103920,01034,ゴールドドリーム,ベラトリックス,スマートボーイ,-2.9927313639182676,13
9,6,10,サマーブリザード,牡3,57.0,田口,吉田,456(+2),栗東,2023104692,01208,ゴールドドリーム,ジュエリーストーム,ストーミングホーム,-2.063504450985042,10
10,7,11,マリブサーフ,牝3,55.0,ハマーハン,牧浦,434(0),栗東,2023100966,05676,ロードカナロア,マストバイアイテム,アフリート,-0.22121129771149967,4
11,7,12,セイウンバジリスク,牡3,57.0,秋山稔,北出,514(+4),栗東,2023100241,01181,フィレンツェファイア,フィールドメジャー,ダイワメジャー,-3.635494712196077,14
12,8,13,ジャーナーリア,牡3,57.0,高杉,本田,520(+6),栗東,2023100596,01213,サートゥルナーリア,ベルライン,ダイワメジャー,-0.62364933425803,5
13,8,14,ロット,牝3,55.0,柴田善,本間,416(-10),美浦,2023106586,00641,ダノンバラード,オクリモノ,ゴールドアリュール,-2.1264448788379164,11
