,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ユニベールクイーン,牝3,55.0,大野,武市,486(+2),美浦,2023102758,1096,ミスターメロディ,シントーアサヒ,ストロングリターン,0.5112832924466633,7,-0.09228809810027812,7,,
1,1,2,アオイミズホ,牡3,57.0,戸崎圭,古賀,524(+2),美浦,2023101814,5386,ビーチパトロール,アオイサンシャイン,ダイワメジャー,-0.04100341209248272,12,-0.25163183759199986,12,,
2,2,3,テンレディーゴー,牡3,57.0,吉田豊,菊川,486(+10),美浦,2023102915,733,デクラレーションオブウォー,タッシーエルモ,エピファネイア,1.0159243771445543,3,0.053309101462980756,3,,
3,2,4,デルマカイモン,牡3,57.0,江田照,高柳瑞,506(+6),美浦,2023101371,689,エイシンフラッシュ,マナツノヨノユメ,ヴィクトワールピサ,0.98709911292292,4,0.044992541684948664,4,,
4,3,5,チェストー,牡3,53.0,★谷原,土田,466(+2),美浦,2023100770,1219,レッドファルクス,チェス,フリオーソ,0.8632283659330451,5,0.009253806935811565,5,,
5,3,6,ロードクローザー,牡3,57.0,横山和,田村,522(-2),美浦,2023105060,1140,ナダル,バケットリスト,シンボリクリスエス,-2.3183078544520126,16,-0.9086713839440651,16,,
6,4,7,ゴットタレント,牡3,57.0,杉原,田村,462(+4),美浦,2023100377,1135,ダノンプレミアム,エーシンベタラネリ,Elusive Quality,0.42971287953506426,8,-0.11582249521393656,8,,
7,4,8,トラヴィス,牡3,57.0,木幡巧,小笠,454(+6),美浦,2023105938,1162,エピファネイア,ジュリアー,Sky Mesa,0.2623129166767834,9,-0.1641201200768634,9,,
8,5,9,ザンテソーロ,牡3,57.0,原,畠山,450(+2),美浦,2023106733,1184,オルフェーヴル,アオイテソーロ,ルーラーシップ,1.4359919121978268,1,0.17450544988913413,1,,
9,5,10,フクシマブリルハム,牡3,57.0,田辺,小島,544(0),美浦,2023105405,1075,ドレフォン,オモテナシ,Henrythenavigator,0.23887428986105247,10,-0.17088254693717686,10,,
10,6,11,チェイサー,牡3,57.0,石川,相沢,428(+2),美浦,2023104603,1150,レイデオロ,ウェストレー,オルフェーヴル,0.6372966411801233,6,-0.05593118773463902,6,,
11,6,12,トップオブザキング,牡3,57.0,丸田,蛯名利,484(-4),美浦,2023103034,1117,ワールドプレミア,メジャーメアリー,ブライアンズタイム,-0.46664343731427405,13,-0.37443594049501244,13,,
12,7,13,スーパーハイウェイ,牡3,57.0,佐々木,伊藤大,474(-2),美浦,2023106119,1197,アメリカンペイトリオット,ルージュノアール,ストーミングホーム,-0.8962109272579024,15,-0.49837318115121704,15,,
13,7,14,ゴールドフリーダム,セ3,54.0,▲遠藤,青木,488(0),美浦,2023104511,1218,ゴールドアクター,ハチマンダイボサツ,マーベラスサンデー,1.2030026615479075,2,0.10728424366634193,2,,
14,8,15,セブンワンダーズ,牡3,57.0,津村,斎藤誠,468(-2),美浦,2023100928,1092,キセキ,シャンパンフルート,クロフネ,-0.48139139191978497,14,-0.37869096640344385,14,,
15,8,16,グリュック,牡3,55.0,△長浜,和田郎,514(+6),美浦,2023107537,1214,Known Agenda,Cateybug,Tiznow,0.09568381654794146,11,-0.21219533844523944,11,,
