,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ホールオブミラーズ,牡3,57.0,北村友,高野,482(+18),栗東,2023107299,1102,ルーラーシップ,ラテラス,Harlan's Holiday,0.5253766414236478,6,-0.2722409096333556,6,,
1,2,2,ドナシェーン,牝3,55.0,藤懸,栗田,446(-8),美浦,2023110051,1138,Munnings,Nutcracker Suite,Fastnet Rock,0.6312592752592029,5,-0.21194461974849402,5,,
2,3,3,サヨノパララックス,牡3,57.0,田口,羽月,438(-4),栗東,2023105140,1208,ミッキーアイル,ナリタアマリリス,ハーツクライ,0.7702056949772043,4,-0.1328197123081299,4,,
3,4,4,アスクケンタッキー,牡3,57.0,坂井,藤原,478(+8),栗東,2023110100,1163,Good Magic,Entirely,Point of Entry,0.442596544360522,7,-0.3193811492402319,7,,
4,5,5,メイショウカクウチ,牡3,57.0,菱田,飯田,478(0),栗東,2023102173,1144,エスポワールシチー,メイショウコゴミ,クロフネ,0.17930054590883893,8,-0.46931859670515996,8,,
5,5,6,スマートジュリアス,牡3,57.0,武豊,中村,484(-2),栗東,2023101452,666,モズアスコット,スマートノエル,ヴァーミリアン,1.8318008761051794,1,0.4717199412962377,1,,
6,6,7,マイケルバローズ,牡3,57.0,岩田望,上村,498(0),栗東,2023104856,1174,ロードカナロア,アルーリングハート,ダイワメジャー,-0.32742163578468186,11,-0.7578783581286832,11,,
7,6,8,ホットシート,牡3,57.0,川田,大久保,532(0),栗東,2023101161,1088,ディスクリートキャット,ホットミスト,パイロ,1.4030165681883315,3,0.2275429503046112,3,,
8,7,9,パータリプトラ,セ3,57.0,三浦,武井,472(+6),美浦,2023103263,1122,アメリカンペイトリオット,カフェローレル,マンハッタンカフェ,-0.17217906476705497,10,-0.6694733881589354,10,,
9,7,10,ムテキシャチョウ,牡3,57.0,団野,森秀,504(0),栗東,2023107535,1180,Beau Liam,Mistress of Evil,Frosted,1.5397977261599372,2,0.3054348203222374,2,,
10,8,11,ムーランオランジュ,牡3,57.0,吉村,小崎,492(+2),栗東,2023100741,1216,カリフォルニアクローム,マネーペニー,Monarchos,-0.06259092691545089,9,-0.6070669491757031,9,,
11,8,12,カフジクロミエ,牝3,55.0,幸,中竹,460(-4),栗東,2023110034,732,Omaha Beach,Song of Solomon,Unbridled's Song,-0.4157300508707919,12,-0.8081667727857501,12,,
