,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ジルコンテソーロ,牝3,55.0,横山琉,牧,434(-6),美浦,2023100051,1192,ヴァンゴッホ,エクディス,クロフネ,-0.8299020545525368,12,-0.28786224234595903,12,,
1,2,2,カゼノハゴロモ,牝3,51.0,★河原田,根本,402(+6),美浦,2023103073,1204,ビッグアーサー,ポワティエ,Le Havre,0.3614151374627483,4,-0.10864895065962553,4,,
2,3,3,サンライズキース,牡3,57.0,長岡,羽月,502(0),栗東,2023100903,1142,マクフィ,アーキタイプ,ディープインパクト,-0.38791025682699964,10,-0.22137213752781476,10,,
3,3,4,アクシズ,牡3,57.0,中井,尾形,442(+2),美浦,2023105799,1141,ダノンプレミアム,グラナダ,Galileo,0.00989230018142063,9,-0.16152954803062178,9,,
4,4,5,パドゼフィール,牝3,52.0,▲田山,新谷,474(+8),栗東,2023103699,1220,ルヴァンスレーヴ,ソロダンサー,ゴールドアリュール,-1.936664816311392,14,-0.45435576647208187,14,,
5,4,6,コウユーネロガ,牝3,52.0,▲古川奈,斉藤崇,434(0),栗東,2023109140,1190,ネロ,シャイニングアロー,キンシャサノキセキ,1.573748609159262,2,0.0737258807794435,2,,
6,5,7,キャストアイズミー,牝3,55.0,国分恭,牧浦,484(-2),栗東,2023106220,1124,ダイワメジャー,ファストアズエバー,スウェプトオーヴァーボード,0.2912516276559351,5,-0.1192038504235366,5,,
7,5,8,ファンシーフリル,牝3,55.0,丹内,蛯名利,458(0),美浦,2023101676,1091,フォーウィールドライブ,ラブヴィサージュ,ノボジャック,0.04787531799973949,8,-0.15581565277499598,8,,
8,6,9,メッチャエエヤン,牡3,54.0,▲橋木,宮,492(0),栗東,2023104997,1215,シャンハイボビー,アルケミスト,ダイワメジャー,2.480118207804282,1,0.21007368163910817,1,,
9,6,10,スラッシュコード,牡3,54.0,▲石田,伊藤圭,466(-2),美浦,2023101448,1203,ミスターメロディ,グリンテソーロ,カジノドライヴ,-0.6262899029914061,11,-0.25723227733481135,11,,
10,7,11,ペルヴォルム,牝3,52.0,▲水沼,加藤和,432(0),美浦,2023102960,1201,ダノンキングリー,ラローデ,Shackleford,1.3804709214588153,3,0.0446505590645565,3,,
11,7,12,ショコラキュイ,牡3,54.0,▲石神道,森一,492(-4),美浦,2023102841,1209,ヘニーヒューズ,キャラメライズ,キングカメハメハ,0.24296151383738257,6,-0.12646827194900004,6,,
12,8,13,ゴーゴーパンチ,牡3,54.0,▲和田陽,天間,490(-6),美浦,2023103931,1223,タリスマニック,ユーセイクインサー,タイムパラドックス,0.08646432818521532,7,-0.15001059633443733,7,,
13,8,14,ワイドアルバ,牡3,57.0,松若,藤野,484(0),栗東,2023106359,1154,タワーオブロンドン,オールアイキャンセイイズワウ,Street Cry,-0.9220437221455487,13,-0.3017233799686584,13,,
