,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,ジルコンテソーロ,牝3,55.0,横山琉,牧,434(-6),美浦,2023100051,01192,ヴァンゴッホ,エクディス,クロフネ,-2.4592825670247738,6
1,2,2,カゼノハゴロモ,牝3,51.0,★河原田,根本,402(+6),美浦,2023103073,01204,ビッグアーサー,ポワティエ,Le Havre,-2.582732627628874,8
2,3,3,サンライズキース,牡3,57.0,長岡,羽月,502(0),栗東,2023100903,01142,マクフィ,アーキタイプ,ディープインパクト,-0.01276306693627222,2
3,3,4,アクシズ,牡3,57.0,中井,尾形,442(+2),美浦,2023105799,01141,ダノンプレミアム,グラナダ,Galileo,-2.006566105814662,5
4,4,5,パドゼフィール,牝3,52.0,▲田山,新谷,474(+8),栗東,2023103699,01220,ルヴァンスレーヴ,ソロダンサー,ゴールドアリュール,0.060180632082673526,1
5,4,6,コウユーネロガ,牝3,52.0,▲古川奈,斉藤崇,434(0),栗東,2023109140,01190,ネロ,シャイニングアロー,キンシャサノキセキ,-3.3992451130406214,12
6,5,7,キャストアイズミー,牝3,55.0,国分恭,牧浦,484(-2),栗東,2023106220,01124,ダイワメジャー,ファストアズエバー,スウェプトオーヴァーボード,-3.2729636387457224,11
7,5,8,ファンシーフリル,牝3,55.0,丹内,蛯名利,458(0),美浦,2023101676,01091,フォーウィールドライブ,ラブヴィサージュ,ノボジャック,-1.8699845598695797,4
8,6,9,メッチャエエヤン,牡3,54.0,▲橋木,宮,492(0),栗東,2023104997,01215,シャンハイボビー,アルケミスト,ダイワメジャー,-4.994735962983402,14
9,6,10,スラッシュコード,牡3,54.0,▲石田,伊藤圭,466(-2),美浦,2023101448,01203,ミスターメロディ,グリンテソーロ,カジノドライヴ,-1.2874917500610552,3
10,7,11,ペルヴォルム,牝3,52.0,▲水沼,加藤和,432(0),美浦,2023102960,01201,ダノンキングリー,ラローデ,Shackleford,-2.47259006954122,7
11,7,12,ショコラキュイ,牡3,54.0,▲石神道,森一,492(-4),美浦,2023102841,01209,ヘニーヒューズ,キャラメライズ,キングカメハメハ,-2.7552646849825835,9
12,8,13,ゴーゴーパンチ,牡3,54.0,▲和田陽,天間,490(-6),美浦,2023103931,01223,タリスマニック,ユーセイクインサー,タイムパラドックス,-3.5254823406593756,13
13,8,14,ワイドアルバ,牡3,57.0,松若,藤野,484(0),栗東,2023106359,01154,タワーオブロンドン,オールアイキャンセイイズワウ,Street Cry,-3.021849630019967,10
