,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,ニホンピロジニー,牝3,51.0,★河原田,大橋,392(-4),栗東,2023102992,01204,サトノアラジン,ニホンピロアンバー,スウェプトオーヴァーボード,-2.1586878623105195,11
1,1,2,ワンワールド,牝3,55.0,横山琉,藤岡,424(-2),栗東,2023103618,01192,マインドユアビスケッツ,ワントゥワン,ディープインパクト,-1.0242693186926617,5
2,2,3,イトシサ,牡3,54.0,▲舟山,田中博,508(-4),美浦,2023106849,01221,インディチャンプ,アルビアーノ,Harlan's Holiday,-0.1273681541524467,1
3,2,4,ウォーターデライト,牡3,57.0,鮫島駿,高柳大,452(+8),栗東,2023101865,01157,ロードカナロア,ウォーターラボ,マンハッタンカフェ,-0.23912855590760765,3
4,3,5,グランブラーヴ,牡3,57.0,太宰,昆,500(+2),栗東,2023104084,01037,トゥザワールド,ミラクルモーメント,フジキセキ,-2.2663959151146367,13
5,3,6,イソダ,牝3,52.0,▲古川奈,尾形,424(-6),美浦,2023107497,01190,シスキン,サンマルサクラコ,ゴールドシップ,-1.7778017987026251,9
6,4,7,ブルーハーツ,牡3,57.0,小林凌,勢司,480(+2),美浦,2023101627,01177,エポカドーロ,ユニヴァースパール,ネオユニヴァース,-3.9785448776070007,18
7,4,8,ゴールドパレード,牡3,54.0,▲石神道,天間,488(+12),美浦,2023104505,01209,ゴールドアクター,ゴールドアピール,ベーカバド,-1.5170348782088714,7
8,5,9,コスモファーブロス,牝3,55.0,小崎,吉田,414(-10),栗東,2023106420,01152,シスキン,アクロアイト,ハーツクライ,-1.6233507289997828,8
9,5,10,ノーブルクロンヌ,牝3,55.0,松本,高柳瑞,450(+2),美浦,2023103657,01191,フィエールマン,ステファニーラン,スウェプトオーヴァーボード,-2.2303990167072505,12
10,6,11,ヴァールザーゲン,牝3,55.0,角田和,松山,412(-4),美浦,2023106454,01186,サトノダイヤモンド,トゥールドマジ,スクリーンヒーロー,-2.743052118936776,16
11,6,12,スピットブレイク,牡3,54.0,▲石田,新開,484(0),美浦,2023100215,01203,モズアスコット,バーミスキャット,Storm Cat,-2.0945106011916064,10
12,7,13,ヒッグスボソン,牡3,57.0,丹内,高橋忠,436(+10),栗東,2023101122,01091,ファインニードル,サマーエモーション,Dubawi,-1.298176703034654,6
13,7,14,ワイドカクゲン,牡3,57.0,斎藤,杉山佳,494(-6),栗東,2023106320,01178,ビッグアーサー,ワイドチキチータ,ハービンジャー,-2.551374062368144,15
14,7,15,ホッコームジカ,牝3,55.0,吉田隼,飯田,426(-4),栗東,2023101743,01095,シルバーステート,ホッコーサラスター,ヨハネスブルグ,-2.2791152984105434,14
15,8,16,マイネルユーゲント,牡3,57.0,菊沢,加藤士,444(-2),美浦,2023100143,01161,インディチャンプ,ルタンデスリーズ,サクラバクシンオー,-0.14618486585261287,2
16,8,17,シャンデリュイーズ,牝3,55.0,小沢,小栗,410(+2),栗東,2023103353,01185,ダノンキングリー,エマソング,Unbridled's Song,-0.9746373076728057,4
17,8,18,ブランチアウト,牡3,57.0,古川吉,昆,448(+6),栗東,2023102357,01015,ブリックスアンドモルタル,アレス,ブラックタイド,-3.953494837108638,17
