,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,リーティアコナル,牡4,57.0,小崎,高橋一,480(-2),栗東,2022110040,1152,Kingman,ファハンムーラ,English Channel,1.5080251187961937,2,0.2927850146147358,2,,
1,2,2,デリシュー,牡5,58.0,石田,新開,466(-2),美浦,2021103037,1203,ワールドエース,ジョリーザスターズ,Sea The Stars Sea the Stars,0.14007831429760093,7,-0.22868168319650264,7,,
2,3,3,イゾレエオリア,牝6,56.0,小沢,伊藤大,464(+2),美浦,2020102785,1185,ハービンジャー,エオリアンハープ,キングカメハメハ,-0.6218445147699322,9,-0.5191296599410924,9,,
3,4,4,オーシンエス,牡4,57.0,松若,宮,494(+20),栗東,2022101608,1154,デクラレーションオブウォー,アナザーワールド,ディープインパクト,-0.8023588499277776,10,-0.5879424339121212,10,,
4,4,5,ウインイルネージュ,牝4,55.0,嶋田,和田郎,420(-6),美浦,2022106221,1134,ゴールドシップ,ウインペイザージュ,ダノンシャンティ,0.7650880353486156,5,0.009574478713140634,5,,
5,5,6,ゴールドジェスター,セ4,57.0,西塚,中川,446(+6),美浦,2022106846,1200,シルバーステート,ゴールドシスター,スクリーンヒーロー,1.105458629153928,4,0.13932508670462934,4,,
6,5,7,ウインリベラシオン,牡4,57.0,長岡,緒方,496(+8),栗東,2022106224,1142,ブリックスアンドモルタル,ウインリバティ,ダンスインザダーク,0.01709816391122006,8,-0.27556219982728036,8,,
7,6,8,マイバラード,牡6,58.0,菊沢,松永康,486(+4),美浦,2020100621,1161,ダノンバラード,マイネアロマ,ロージズインメイ,-1.0201765673499579,11,-0.6709754038020279,11,,
8,6,9,サンライズバブル,牡4,57.0,斎藤,前川,520(-2),栗東,2022102604,1178,ゴールドシップ,フォロミーバゴ,バゴ,1.7726676400589556,1,0.39366778374691436,1,,
9,7,10,デルシエロ,牡5,58.0,鮫島駿,清水久,426(+10),栗東,2021103520,1157,レイデオロ,ネオヴィクトリア,ディープインパクト,-3.5057173191136597,13,-1.6184733063776788,13,,
10,7,11,マイネルモメンタム,牡5,58.0,横山琉,相沢,502(+26),美浦,2021106811,1192,ゴールドシップ,マイネアルデュール,アドマイヤコジーン,0.42625851129611564,6,-0.11958866743227843,6,,
11,8,12,シンドリームシン,牡5,58.0,藤岡佑,武幸,504(+2),栗東,2021105382,1093,キズナ,アルビアーノ,Harlan's Holiday,-1.3311584876686655,12,-0.7895229339649678,12,,
12,8,13,サミダレナイツ,牡4,57.0,丹内,谷,490(-2),栗東,2022101605,1091,トーホウジャッカル,トーホウビスカヤ,ストリートセンス,1.2300586589528506,3,0.1868231077334821,3,,
