,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,サファイアプレミア,牝3,55.0,荻野極,池上,418(0),美浦,2023107134,1160,ワールドプレミア,ドゥシャンパーニュ,ロードカナロア,-0.4223199025974679,11,-0.11955166915515143,11,,
1,1,2,アリアファブラ,牝3,55.0,田辺,尾関,412(0),美浦,2023106341,1075,アルバート,アカネサス,ロードカナロア,0.683055201577064,2,0.007029262768535978,2,,
2,2,3,カムバックトゥミー,牝3,52.0,▲遠藤,佐藤吉,518(0),美浦,2023106593,1218,ストーミーシー,タプローム,ケイムホーム,0.398703541751099,4,-0.025532985068316735,4,,
3,2,4,サツキマーメイド,牝3,55.0,菅原隆,石栗,410(0),美浦,2023104266,1129,ビーチパトロール,サツキワルツ,アーネストリー,0.29155284146301036,6,-0.03780324106333545,6,,
4,3,5,ベルウッドクレド,牡3,57.0,津村,辻,454(0),美浦,2023103957,1092,シルバーステート,ラヴザットマスタング,Candy Ride,-0.6723255008881296,13,-0.14818081187625826,13,,
5,3,6,レッドリファインド,牡3,57.0,石川,奥村武,480(0),美浦,2023105606,1150,レイデオロ,ディエンティ,Storm Cat,0.34601603159501265,5,-0.03156644295162648,5,,
6,4,7,アドマイヤパープル,牝3,55.0,戸崎圭,宮田,436(0),美浦,2023106879,5386,ロードカナロア,インナーレルム,Galileo,-0.7637733515440632,14,-0.15865287164558933,14,,
7,4,8,フルールロイヤル,牝3,55.0,原,青木,428(0),美浦,2023107018,1184,ハービンジャー,サングレアル,ゼンノロブロイ,1.226713765369527,1,0.06928578310561577,1,,
8,5,9,エイシンキーンラン,牝3,55.0,江田照,田中剛,474(0),美浦,2023105530,689,エイシンヒカリ,エイシンロード,ジャスタウェイ,0.5069046041953342,3,-0.01314244789446535,3,,
9,5,10,カットソロ,牡3,57.0,横山武,矢作,520(0),栗東,2023105404,1170,コントレイル,スルターナ,キングヘイロー,-0.40939006700143593,9,-0.11807102187696977,9,,
10,6,11,チョウシュンカ,牝3,55.0,柴田大,村田,380(0),美浦,2023106456,1009,ウインブライト,ドリームローズ,サクラバクシンオー,-0.42116604243740374,10,-0.11941953600521985,10,,
11,6,12,ピコプリンセス,牝3,55.0,佐々木,伊藤大,468(0),美浦,2023104544,1197,ベンバトル,シュネッラー,オルフェーヴル,-1.6641931304537536,16,-0.26176354810869257,16,,
12,7,13,オウケンサクラコ,牝3,55.0,木幡巧,田中勝,430(0),美浦,2023105601,1162,レインボーライン,オウケンサクラブ,オウケンブルースリ,0.18729048315655739,7,-0.04974274144573994,7,,
13,7,14,ホウオウパーソンズ,牡3,55.0,△長浜,蛯名正,476(0),美浦,2023105361,1214,キタサンブラック,オーロリンチェ,ディスクリートキャット,-0.2320825392470682,8,-0.09776682648169406,8,,
14,8,15,ヘイジュード,牡3,57.0,ルメール,堀,492(0),美浦,2023105280,5339,キタサンブラック,キラーグレイシス,Congaree,-0.7861261611926331,15,-0.16121258143617823,15,,
15,8,16,ソパデアホ,牡3,57.0,大野,小島,512(0),美浦,2023101870,1096,イスラボニータ,ポジショントーク,シンボリクリスエス,-0.48825845943056145,12,-0.12710255748447474,12,,
