,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,スカルラッティ,牝3,55.0,幸,長谷川,496(0),栗東,2023105966,732,キズナ,スプリンググローリー,Manipulator,-2.9485619995215044,16,-0.11791104285831411,16,,
1,1,2,サイモンゴージャス,牡3,57.0,秋山稔,高橋一,510(0),栗東,2023102930,1181,ミスターメロディ,ピッパ,ハーツクライ,-0.5425516904360543,9,-0.024028925423301515,9,,
2,2,3,クリュギスト,牡3,57.0,松山,松下,508(0),栗東,2023104939,1126,ホッコータルマエ,アグネスダリム,ゴールドアリュール,-2.291544212051125,14,-0.09227431933835863,14,,
3,2,4,ワンダーゾルダート,牡3,54.0,▲川端,羽月,432(0),栗東,2023101714,1195,ゴールドドリーム,クインズモモナ,エイシンフラッシュ,-0.146912723852655,7,-0.008591159515819465,7,,
4,3,5,サンライズビクター,牡3,57.0,国分優,茶木,524(0),栗東,2023106558,1125,サンライズソア,フォローガーネット,サンライズペガサス,-0.014535212710312308,5,-0.003425811304346475,5,,
5,3,6,アチーヴァー,牡3,57.0,吉村,石坂,458(0),栗東,2023103750,1216,ニューイヤーズデイ,アドラータ,オルフェーヴル,0.5517069423874733,2,0.018668862313968818,2,,
6,4,7,エイシンキタールン,牝3,55.0,団野,野中,522(0),栗東,2023100417,1180,オルフェーヴル,エイシンムジカ,キングカメハメハ,1.2283742025733762,1,0.04507230495314371,1,,
7,4,8,ビズロード,セ3,57.0,菱田,小崎,462(0),栗東,2023100235,1144,トランセンド,ディーブラッド,ディープインパクト,-0.5425516904360543,9,-0.024028925423301515,9,,
8,5,9,アキノビューティー,牝3,55.0,鮫島良,河嶋,422(0),栗東,2023100233,1099,ゴールドドリーム,ジョーゲルダ,オペラハウス,0.5517069423874733,2,0.018668862313968818,2,,
9,5,10,ルージュマシェリ,牝3,55.0,酒井,四位,448(0),栗東,2023105613,1034,クリソベリル,レッドアトゥ,カジノドライヴ,-0.014535212710312308,5,-0.003425811304346475,5,,
10,6,11,クレセントゼファー,牡3,57.0,池添,高橋一,486(0),栗東,2023104111,1032,ベストウォーリア,ルナツー,エンパイアメーカー,-0.5425516904360543,9,-0.024028925423301515,9,,
11,6,12,アレンスター,牡3,57.0,三浦,庄野,494(0),栗東,2023106175,1122,リオンディーズ,フェイバリットキャンディ,Candy Ride,-0.6333273228086485,12,-0.027570975324941707,12,,
12,7,13,マルカアルバ,牡3,57.0,田口,小栗,538(0),栗東,2023103562,1208,イスラボニータ,マルカソレイユ,ダイワメジャー,-0.5425516904360543,9,-0.024028925423301515,9,,
13,7,14,テイエムスターラン,牡3,57.0,高倉,小椋,524(0),栗東,2023102582,1130,シニスターミニスター,ストロングハート,サウスヴィグラス,-2.291544212051125,14,-0.09227431933835863,14,,
14,8,15,メイショウユウゲン,牡3,57.0,藤懸,安達,420(0),栗東,2023101282,1138,ダノンバラード,メイショウユウスゲ,マジェスティックウォリアー,0.0372823253214248,4,-0.0014038996889561349,4,,
15,8,16,キタノハイテイル,牡3,57.0,加藤,羽月,454(0),栗東,2023101233,1156,ルヴァンスレーヴ,フルーツタルト,ディープインパクト,-0.9237004769026708,13,-0.038901286940685426,13,,
