,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,スカルラッティ,牝3,55.0,幸,長谷川,496(0),栗東,2023105966,00732,キズナ,スプリンググローリー,Manipulator,-4.004799371514487,15
1,1,2,サイモンゴージャス,牡3,57.0,秋山稔,高橋一,510(0),栗東,2023102930,01181,ミスターメロディ,ピッパ,ハーツクライ,-2.2993782132694496,7
2,2,3,クリュギスト,牡3,57.0,松山,松下,508(0),栗東,2023104939,01126,ホッコータルマエ,アグネスダリム,ゴールドアリュール,-4.185904022945378,16
3,2,4,ワンダーゾルダート,牡3,54.0,▲川端,羽月,432(0),栗東,2023101714,01195,ゴールドドリーム,クインズモモナ,エイシンフラッシュ,-1.0287282324429785,2
4,3,5,サンライズビクター,牡3,57.0,国分優,茶木,524(0),栗東,2023106558,01125,サンライズソア,フォローガーネット,サンライズペガサス,-2.488010873123583,10
5,3,6,アチーヴァー,牡3,57.0,吉村,石坂,458(0),栗東,2023103750,01216,ニューイヤーズデイ,アドラータ,オルフェーヴル,-3.5820132065035057,13
6,4,7,エイシンキタールン,牝3,55.0,団野,野中,522(0),栗東,2023100417,01180,オルフェーヴル,エイシンムジカ,キングカメハメハ,-2.93476188449636,11
7,4,8,ビズロード,セ3,57.0,菱田,小崎,462(0),栗東,2023100235,01144,トランセンド,ディーブラッド,ディープインパクト,-3.280594294250681,12
8,5,9,アキノビューティー,牝3,55.0,鮫島良,河嶋,422(0),栗東,2023100233,01099,ゴールドドリーム,ジョーゲルダ,オペラハウス,-2.299475976132338,8
9,5,10,ルージュマシェリ,牝3,55.0,酒井,四位,448(0),栗東,2023105613,01034,クリソベリル,レッドアトゥ,カジノドライヴ,-1.4894331728275583,5
10,6,11,クレセントゼファー,牡3,57.0,池添,高橋一,486(0),栗東,2023104111,01032,ベストウォーリア,ルナツー,エンパイアメーカー,-1.060223829237049,3
11,6,12,アレンスター,牡3,57.0,三浦,庄野,494(0),栗東,2023106175,01122,リオンディーズ,フェイバリットキャンディ,Candy Ride,-2.454216984663528,9
12,7,13,マルカアルバ,牡3,57.0,田口,小栗,538(0),栗東,2023103562,01208,イスラボニータ,マルカソレイユ,ダイワメジャー,-1.3478940465381648,4
13,7,14,テイエムスターラン,牡3,57.0,高倉,小椋,524(0),栗東,2023102582,01130,シニスターミニスター,ストロングハート,サウスヴィグラス,-3.6845097508221896,14
14,8,15,メイショウユウゲン,牡3,57.0,藤懸,安達,420(0),栗東,2023101282,01138,ダノンバラード,メイショウユウスゲ,マジェスティックウォリアー,0.9635036814991604,1
15,8,16,キタノハイテイル,牡3,57.0,加藤,羽月,454(0),栗東,2023101233,01156,ルヴァンスレーヴ,フルーツタルト,ディープインパクト,-2.0578272998948672,6
