,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,トーセンサウダージ,牡6,55.0,古川吉,杉浦,534(-8),美浦,2020102468,01015,トーセンホマレボシ,カグラグレイス,エンパイアメーカー,-1.9170440411103407,12
1,1,2,サンセットブライト,牝5,52.0,横山琉,相沢,494(+2),美浦,2021102753,01192,ホッコータルマエ,デルマオサキ,ネオユニヴァース,-1.5093568964935504,9
2,2,3,ホウオウスーペリア,牡6,56.0,田山,吉岡,490(+8),栗東,2020103928,01220,スクリーンヒーロー,ビーコンターン,Shamardal,-0.9182248061656172,4
3,2,4,ゴッドブルービー,牡6,57.0,角田和,角田,472(+6),栗東,2020106063,01186,パイロ,ゴッドビラブドミー,ブライアンズタイム,-0.17395078649436782,2
4,3,5,アイウィル,牡5,56.0,丸山,高木,514(-2),美浦,2021103502,01127,ドレフォン,ジュリーハーツ,ハーツクライ,-0.7618923150163098,3
5,3,6,クロースコンバット,牡7,57.0,丹内,青木,496(-2),美浦,2019105188,01091,キンシャサノキセキ,ゲットクローサー,ワイルドラッシュ,0.042298359582671,1
6,4,7,ワイドアラジン,牡6,56.0,小沢,奥村豊,492(-6),栗東,2020104550,01185,ダイワメジャー,トクラットリバー,ウォーエンブレム,-1.2787690243609549,7
7,4,8,レシプロシティ,牝6,54.0,菊沢,田村,466(-2),美浦,2020102862,01161,キズナ,サプレザ,Sahm,-1.6801570287804979,10
8,5,9,メイショウミカワ,牡8,55.0,太宰,千田,530(+8),栗東,2018106458,01037,ミッキーアイル,メイショウボナール,ホワイトマズル,-0.9273472282846276,5
9,5,10,プルートマスター,牡7,55.0,松若,今野,498(-4),栗東,2019104632,01154,ロードカナロア,アラドヴァル,シンボリクリスエス,-1.822577980818921,11
10,6,11,ツークフォーゲル,牡6,54.0,松本,荒川,554(-6),栗東,2020105635,01191,ドレフォン,トラディション,ゴールドアリュール,-1.3481097331644187,8
11,6,12,メイショウシナノ,牡6,55.0,富田,大橋,490(-22),栗東,2020106635,01168,サトノダイヤモンド,アルボナンザ,キングカメハメハ,-2.8750228478672994,16
12,7,13,ルージュミラージュ,牝4,52.0,森田,武幸,444(+6),栗東,2022102435,01222,リアルスティール,レッドディオーサ,キングカメハメハ,-2.471900377300307,13
13,7,14,ジャスパーバローズ,牡6,54.0,国分恭,清水久,510(-14),栗東,2020100665,01124,モーリス,ファーレサルティ,ダンスインザダーク,-2.4934950346675393,15
14,8,15,カペルブリュッケ,牡4,55.0,斎藤,浜田,480(+8),栗東,2022105262,01178,ドレフォン,エリンズロマーネ,ノヴェリスト,-1.1374697288711761,6
15,8,16,ノーブルスカイ,牡5,54.0,鮫島駿,高柳大,490(+4),栗東,2021102256,01157,ネオユニヴァース,ホウショウワールド,Sky Classic,-2.484341862229719,14
