,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,ジェイエルキャリア,牡3,57.0,田辺,小西,476(+8),美浦,2023106312,01075,ミスチヴィアスアレックス,ジェイエルシップ,ハービンジャー,-1.9475105986823498,11
1,2,2,アイスメルティング,牝3,55.0,戸崎圭,田島,426(+2),美浦,2023103274,05386,サンダースノー,ラルティスタ,マイネルラヴ,-0.48599856826227017,5
2,3,3,スターオブロンドン,牡3,57.0,菅原明,矢作,478(-4),栗東,2023105545,01179,タワーオブロンドン,ナイトオブスターズ,Sea The Stars Sea the Stars,-0.3998256648366537,4
3,3,4,エスシーレイジュ,牝3,55.0,大野,松山,456(+10),美浦,2023104309,01096,シャンハイボビー,チュロ,キングヘイロー,-2.739045547531286,14
4,4,5,グラティアム,牝3,55.0,横山和,嘉藤,468(+6),美浦,2023103751,01140,ナダル,アリア,ダイワメジャー,-0.8773871873092814,7
5,4,6,ピュール,牡3,57.0,佐々木,久保田,412(+6),美浦,2023105784,01197,ダノンプレミアム,アイポステリー,ロードカナロア,-2.4776141008057455,12
6,5,7,ゼファーテソーロ,牡3,57.0,岩田康,栗田,486(0),美浦,2023102007,05203,モズアスコット,ラッキーペニー,ダイワメジャー,-1.8203028876180012,10
7,5,8,マジッククッキー,牡3,54.0,▲上里,加藤士,508(+6),美浦,2023105092,01217,マインドユアビスケッツ,ジョリーアップ,バトルプラン,0.12367418267862912,2
8,6,9,リフレックス,牡3,57.0,石川,金成,468(+2),美浦,2023105748,01150,モーニン,ライゼリート,ゼンノロブロイ,-2.6623736496641826,13
9,6,10,コックピットサイト,牡3,57.0,荻野極,鹿戸,482(-2),美浦,2023103717,01160,ドレフォン,ベラポーサ,Tapit,-1.4133934302600881,8
10,7,11,ウィッキドピケット,牡3,57.0,キング,林,494(-2),美浦,2023101397,05643,モーニン,スパイスシャワー,フジキセキ,0.4388819896945527,1
11,7,12,ムーンブランシュ,牝3,55.0,木幡巧,牧,484(0),美浦,2023104849,01162,ドレフォン,ミチャチスインテンタ,Paynter,-0.05739004852848607,3
12,8,13,カセノアステリア,牝3,55.0,津村,鈴木伸,492(-2),美浦,2023104150,01092,モズアスコット,クィーンオブシバ,ファスリエフ,-1.6815537742048707,9
13,8,14,フルミネブル,牡3,57.0,ルメール,千葉,496(+2),美浦,2023110094,05339,Bolt d'Oro,Thundering Sky,Sky Mesa,-0.6998304246123076,6
