,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ウインアクトゥール,牡5,58.0,菊沢,栗田,450(+12),美浦,2021107085,1161,ゴールドアクター,ポートドラルーン,チチカステナンゴ,-0.6844990368456427,11,-0.6038865851769769,11,,
1,1,2,レッドバレンティア,牡6,58.0,嶋田,矢嶋,464(-4),美浦,2020106413,1134,リオンディーズ,レッドマジュール,ディープインパクト,-1.2731269454626295,15,-0.8273288428103186,15,,
2,2,3,ルクスジニア,牝4,55.0,富田,平田,440(-4),栗東,2022104784,1168,キズナ,サトノアリシア,ハービンジャー,2.0570048489196866,1,0.4367841145614121,1,,
3,2,4,ミラーダカリエンテ,牝4,55.0,横山琉,相沢,488(0),美浦,2022106803,1192,スクリーンヒーロー,マイネアルデュール,アドマイヤコジーン,1.5372077105521347,3,0.23946991248580118,3,,
4,3,5,ヤコブセン,牡4,57.0,小林美,斎藤誠,518(+4),美浦,2022103288,1206,エピファネイア,スマッシュ,キングカメハメハ,0.8326828424266275,7,-0.027966654466424982,7,,
5,3,6,マテンロウギフト,牡4,57.0,斎藤,茶木,468(+4),栗東,2022105164,1178,サートゥルナーリア,レディアリエッタ,ディープインパクト,1.4455804813091797,4,0.20468835581303485,4,,
6,4,7,キーウェーブ,牡5,58.0,小崎,宮地,438(-8),栗東,2021102561,1152,ミッキーロケット,キャンディキー,スクリーンヒーロー,-0.010924050990712609,8,-0.3481985463981298,8,,
7,4,8,フナデ,牡5,58.0,丹内,嘉藤,460(-6),美浦,2021103790,1091,ゴールドシップ,ラスイエットロス,ディープインパクト,-0.5180826548037992,10,-0.5407151800052971,10,,
8,5,9,ヤマニンループ,牡7,58.0,古川吉,松永幹,456(+16),栗東,2019100606,1015,ディープインパクト,ヤマニンプードレ,チチカステナンゴ,1.7480655855706886,2,0.3195112407072457,2,,
9,5,10,オオナミコナミ,牝5,56.0,鮫島駿,牧浦,494(+2),栗東,2021107173,1157,エピファネイア,オメガセニョリーナ,アグネスタキオン,-1.0298458545707807,13,-0.7349797112237838,13,,
10,6,11,オデット,牝4,55.0,松本,緒方,450(-8),栗東,2022101925,1191,ラブリーデイ,ヤサカオディール,メイショウボーラー,1.4013868623958468,5,0.18791252538021727,5,,
11,6,12,トーアライデン,牡6,58.0,中井,河嶋,500(-2),栗東,2020103168,1141,マインドユアビスケッツ,ジョーヌダンブル,アグネスデジタル,-0.6933585234023723,12,-0.6072496327809531,12,,
12,7,13,フラッシング,牡5,58.0,国分恭,牧浦,494(+10),栗東,2021105971,1124,ドレフォン,プントバンコ,フジキセキ,-0.3818920194867167,9,-0.4890174222566597,9,,
13,7,14,ツーエムクロノス,牡4,57.0,丸山,本田,516(+2),栗東,2022103651,1127,ノーブルミッション,スペランツァーレ,シングスピール,-1.0639674441117293,14,-0.7479322146465,14,,
14,8,15,フローラルセント,牝5,56.0,西塚,松下,464(-20),栗東,2021104857,1200,キズナ,サマーローズ,ハービンジャー,1.1629562770077848,6,0.09740463829562182,6,,
15,8,16,ゼンダンハヤブサ,牡4,57.0,藤岡佑,佐々木,450(-4),栗東,2022106306,1093,スマートオーディン,オーガストウェイ,アグネスタキオン,-1.5809395462510532,16,-0.9441740372723929,16,,
